Callsign,FechaHora_Local,DíaSemana,Aerolinea Nombre,Origen IATA,Destino IATA,Tipo de Movimiento,RutaCompleta,Pax,Clase de vuelo regular o no regular y av. gral,Asientos_Pax,DistanciaKM,9 Modelo aeronave matricula AA2000,9 Tiempo_Vuelo_Estimado_Min,9 FechaHora_Llegada_Estimada
ARG1197,2025-07-07 03:29:00,lunes,Aerolíneas Argentinas,REL,AEP,Despegue,AEP - REL,"48,0",Regular Cabotaje,48,1131,Boeing 737,135.4432,2025-07-07 05:44:26
ARG1197,2025-07-08 03:13:00,martes,Aerolíneas Argentinas,REL,AEP,Despegue,AEP - REL,"45,5",Regular Cabotaje,48,1131,Boeing 737 700,135.4432,2025-07-08 05:28:26
ARG1197,2025-07-09 04:08:00,miércoles,Aerolíneas Argentinas,REL,AEP,Despegue,AEP - REL,"46,0",Regular Cabotaje,48,1131,Embraer 190,135.4432,2025-07-09 06:23:26
ARG1197,2025-07-10 03:26:00,jueves,Aerolíneas Argentinas,REL,AEP,Despegue,AEP - REL,"18,5",Regular Cabotaje,48,1131,Embraer 190,135.4432,2025-07-10 05:41:26
ARG1197,2025-07-11 03:34:00,viernes,Aerolíneas Argentinas,REL,AEP,Despegue,AEP - REL,"37,0",Regular Cabotaje,48,1131,Boeing 737,135.4432,2025-07-11 05:49:26
ARG1197,2025-07-12 03:35:00,sábado,Aerolíneas Argentinas,REL,AEP,Despegue,AEP - REL,"42,0",Regular Cabotaje,48,1131,Boeing 737,135.4432,2025-07-12 05:50:26
ARG1197,2025-07-13 03:39:00,domingo,Aerolíneas Argentinas,REL,AEP,Despegue,AEP - REL,"43,5",Regular Cabotaje,48,1131,Boeing 737 700,135.4432,2025-07-13 05:54:26
ARG1202,2025-07-07 01:08:00,lunes,Aerolíneas Argentinas,AEP,GRU,Despegue,AEP - GRU,"138,0",Regular Internacional,189,1696,Boeing 737,175.67120000000003,2025-07-07 04:03:40
ARG1202,2025-07-10 21:15:00,jueves,Aerolíneas Argentinas,USH,AEP,Despegue,AEP - USH,"87,5",Regular Cabotaje,90,2384,Boeing 737 Combi,240.72400000000002,2025-07-11 01:15:43
ARG1202,2025-07-11 01:23:00,viernes,Aerolíneas Argentinas,AEP,GRU,Despegue,AEP - GRU,"175,0",Regular Internacional,180,1696,Boeing 737 Combi,175.67120000000003,2025-07-11 04:18:40
ARG1202,2025-07-13 21:30:00,domingo,Aerolíneas Argentinas,USH,AEP,Despegue,AEP - USH,"78,0",Regular Cabotaje,85,2384,Boeing 737,240.72400000000002,2025-07-14 01:30:43
ARG1203,2025-07-10 05:20:00,jueves,Aerolíneas Argentinas,AEP,USH,Despegue,AEP - USH,"78,0",Regular Cabotaje,85,2384,Boeing 737 Combi,240.72400000000002,2025-07-10 09:20:43
ARG1203,2025-07-13 05:17:00,domingo,Aerolíneas Argentinas,AEP,USH,Despegue,AEP - USH,"75,5",Regular Cabotaje,85,2384,Boeing 737,240.72400000000002,2025-07-13 09:17:43
ARG1220,2025-07-08 19:14:00,martes,Aerolíneas Argentinas,AEP,SSA,Despegue,AEP - SSA,"93,0",Regular Internacional,180,3149,Boeing 737,291.90160000000003,2025-07-09 00:05:54
ARG1220,2025-07-10 19:01:00,jueves,Aerolíneas Argentinas,AEP,SSA,Despegue,AEP - SSA,"168,0",Regular Internacional,170,3149,Boeing 737,291.90160000000003,2025-07-10 23:52:54
ARG1220,2025-07-12 19:07:00,sábado,Aerolíneas Argentinas,AEP,SSA,Despegue,AEP - SSA,"165,0",Regular Internacional,189,3149,Boeing 737,291.90160000000003,2025-07-12 23:58:54
ARG1220,2025-07-13 19:24:00,domingo,Aerolíneas Argentinas,AEP,SSA,Despegue,AEP - SSA,"169,0",Regular Internacional,170,3149,Boeing 737,291.90160000000003,2025-07-14 00:15:54
ARG1222,2025-07-12 23:08:00,sábado,Aerolíneas Argentinas,AEP,SSA,Despegue,AEP - SSA,"138,0",Regular Internacional,170,3149,Boeing 737,291.90160000000003,2025-07-13 03:59:54
ARG1226,2025-07-07 07:21:00,lunes,Aerolíneas Argentinas,AEP,CWB,Despegue,AEP - CWB,"113,0",Regular Internacional,170,1342,Boeing 737,140.25693846153848,2025-07-07 09:41:15
ARG1226,2025-07-09 10:28:00,miércoles,Aerolíneas Argentinas,AEP,CWB,Despegue,AEP - CWB,"153,0",Regular Internacional,170,1342,Boeing 737,140.25693846153848,2025-07-09 12:48:15
ARG1226,2025-07-11 06:54:00,viernes,Aerolíneas Argentinas,AEP,CWB,Despegue,AEP - CWB,"124,0",Regular Internacional,170,1342,Boeing 737,140.25693846153848,2025-07-11 09:14:15
ARG1228,2025-07-13 14:35:00,domingo,Aerolíneas Argentinas,AEP,CWB,Despegue,AEP - CWB,"154,0",Regular Internacional,170,1342,Boeing 737,140.25693846153848,2025-07-13 16:55:15
ARG1230,2025-07-07 06:12:00,lunes,Aerolíneas Argentinas,AEP,POA,Despegue,AEP - POA,"133,0",Regular Internacional,170,850,Boeing 737,101.68603076923077,2025-07-07 07:53:41
ARG1230,2025-07-12 05:59:00,sábado,Aerolíneas Argentinas,AEP,POA,Despegue,AEP - POA,"101,0",Regular Internacional,170,850,Boeing 737,101.68603076923077,2025-07-12 07:40:41
ARG1232,2025-07-10 20:17:00,jueves,Aerolíneas Argentinas,AEP,POA,Despegue,AEP - POA,"150,0",Regular Internacional,170,850,Boeing 737,101.68603076923077,2025-07-10 21:58:41
ARG1240,2025-07-10 00:52:00,jueves,Aerolíneas Argentinas,AEP,GRU,Despegue,AEP - GRU,"163,0",Regular Internacional,170,1696,Boeing 737,175.67120000000003,2025-07-10 03:47:40
ARG1242,2025-07-07 08:10:00,lunes,Aerolíneas Argentinas,AEP,GRU,Despegue,AEP - GRU,"126,0",Regular Internacional,170,1696,Boeing 737,175.67120000000003,2025-07-07 11:05:40
ARG1242,2025-07-09 07:56:00,miércoles,Aerolíneas Argentinas,AEP,GRU,Despegue,AEP - GRU,"150,0",Regular Internacional,170,1696,Boeing 737,175.67120000000003,2025-07-09 10:51:40
ARG1242,2025-07-13 08:08:00,domingo,Aerolíneas Argentinas,AEP,GRU,Despegue,AEP - GRU,"158,0",Regular Internacional,170,1696,Boeing 737,175.67120000000003,2025-07-13 11:03:40
ARG1244,2025-07-07 12:05:00,lunes,Aerolíneas Argentinas,AEP,GRU,Despegue,AEP - GRU,"149,0",Regular Internacional,170,1696,Boeing 737,172.27942000000002,2025-07-07 14:57:16
ARG1244,2025-07-11 11:53:00,viernes,Aerolíneas Argentinas,AEP,GRU,Despegue,AEP - GRU,"155,0",Regular Internacional,170,1696,Boeing 737,175.67120000000003,2025-07-11 14:48:40
ARG1244,2025-07-12 11:59:00,sábado,Aerolíneas Argentinas,AEP,GRU,Despegue,AEP - GRU,"160,0",Regular Internacional,170,1696,Boeing 737,175.67120000000003,2025-07-12 14:54:40
ARG1244,2025-07-13 12:00:00,domingo,Aerolíneas Argentinas,AEP,GRU,Despegue,AEP - GRU,"143,0",Regular Internacional,180,1696,Boeing 737 Combi,175.67120000000003,2025-07-13 14:55:40
ARG1246,2025-07-08 17:44:00,martes,Aerolíneas Argentinas,AEP,GRU,Despegue,AEP - GRU,"109,0",Regular Internacional,180,1696,Boeing 737 Combi,175.67120000000003,2025-07-08 20:39:40
ARG1246,2025-07-09 15:14:00,miércoles,Aerolíneas Argentinas,AEP,GRU,Despegue,AEP - GRU,"94,0",Regular Internacional,128,1696,Boeing 737,175.67120000000003,2025-07-09 18:09:40
ARG1246,2025-07-12 15:49:00,sábado,Aerolíneas Argentinas,AEP,GRU,Despegue,AEP - GRU,"153,0",Regular Internacional,170,1696,Boeing 737,172.27942000000002,2025-07-12 18:41:16
ARG1248,2025-07-08 20:55:00,martes,Aerolíneas Argentinas,EZE,GRU,Despegue,EZE - GRU,"91,0",Regular Internacional,170,1724,Airbus A320,177.9296,2025-07-08 23:52:55
ARG1248,2025-07-10 20:30:00,jueves,Aerolíneas Argentinas,AEP,GRU,Despegue,AEP - GRU,"164,0",Regular Internacional,170,1696,Boeing 737,175.67120000000003,2025-07-10 23:25:40
ARG1248,2025-07-13 19:58:00,domingo,Aerolíneas Argentinas,AEP,GRU,Despegue,AEP - GRU,"170,0",Regular Internacional,170,1696,Boeing 737,175.67120000000003,2025-07-13 22:53:40
ARG1250,2025-07-07 22:38:00,lunes,Aerolíneas Argentinas,AEP,GRU,Despegue,AEP - GRU,"140,0",Regular Internacional,180,1696,Boeing 737 Combi,175.67120000000003,2025-07-08 01:33:40
ARG1250,2025-07-09 21:41:00,miércoles,Aerolíneas Argentinas,AEP,GRU,Despegue,AEP - GRU,"163,0",Regular Internacional,170,1696,Boeing 737 Combi,175.67120000000003,2025-07-10 00:36:40
ARG1250,2025-07-11 21:47:00,viernes,Aerolíneas Argentinas,AEP,GRU,Despegue,AEP - GRU,"155,0",Regular Internacional,170,1696,Boeing 737,175.67120000000003,2025-07-12 00:42:40
ARG1250,2025-07-12 21:42:00,sábado,Aerolíneas Argentinas,AEP,GRU,Despegue,AEP - GRU,"145,0",Regular Internacional,170,1696,Boeing 737,175.67120000000003,2025-07-13 00:37:40
ARG1252,2025-07-12 09:56:00,sábado,Aerolíneas Argentinas,SLA,GRU,Despegue,GRU - SLA,"160,0",Regular Internacional,170,1936,Boeing 737,194.8992,2025-07-12 13:10:53
ARG1258,2025-07-07 14:52:00,lunes,Aerolíneas Argentinas,BRC,GRU,Despegue,BRC - GRU,"137,0",Regular Internacional,189,3027,Boeing 737,282.1944,2025-07-07 19:34:11
ARG1258,2025-07-09 16:27:00,miércoles,Aerolíneas Argentinas,BRC,GRU,Despegue,BRC - GRU,"164,0",Regular Internacional,180,3027,Boeing 737,282.1944,2025-07-09 21:09:11
ARG1258,2025-07-10 14:46:00,jueves,Aerolíneas Argentinas,BRC,GRU,Despegue,BRC - GRU,"159,0",Regular Internacional,189,3027,Boeing 737,282.1944,2025-07-10 19:28:11
ARG1258,2025-07-11 14:31:00,viernes,Aerolíneas Argentinas,BRC,GRU,Despegue,BRC - GRU,"148,0",Regular Internacional,180,3027,Boeing 737,282.1944,2025-07-11 19:13:11
ARG1258,2025-07-12 15:18:00,sábado,Aerolíneas Argentinas,BRC,GRU,Despegue,BRC - GRU,"153,0",Regular Internacional,189,3027,Boeing 737,282.1944,2025-07-12 20:00:11
ARG1258,2025-07-13 14:16:00,domingo,Aerolíneas Argentinas,BRC,GRU,Despegue,BRC - GRU,"160,0",Regular Internacional,180,3027,Boeing 737,282.1944,2025-07-13 18:58:11
ARG1260,2025-07-07 05:51:00,lunes,Aerolíneas Argentinas,AEP,GIG,Despegue,AEP - GIG,"138,0",Regular Internacional,170,1971,Boeing 737,197.7104,2025-07-07 09:08:42
ARG1260,2025-07-09 06:33:00,miércoles,Aerolíneas Argentinas,AEP,GIG,Despegue,AEP - GIG,"170,0",Regular Internacional,170,1971,Boeing 737,197.7104,2025-07-09 09:50:42
ARG1260,2025-07-11 06:18:00,viernes,Aerolíneas Argentinas,AEP,GIG,Despegue,AEP - GIG,"150,0",Regular Internacional,170,1971,Boeing 737,197.7104,2025-07-11 09:35:42
ARG1260,2025-07-12 06:23:00,sábado,Aerolíneas Argentinas,AEP,GIG,Despegue,AEP - GIG,"149,0",Regular Internacional,170,1971,Boeing 737,197.7104,2025-07-12 09:40:42
ARG1262,2025-07-08 07:41:00,martes,Aerolíneas Argentinas,AEP,GIG,Despegue,AEP - GIG,"155,0",Regular Internacional,170,1971,Boeing 737,197.7104,2025-07-08 10:58:42
ARG1262,2025-07-10 07:39:00,jueves,Aerolíneas Argentinas,AEP,GIG,Despegue,AEP - GIG,"175,0",Regular Internacional,180,1971,Boeing 737 Combi,197.7104,2025-07-10 10:56:42
ARG1262,2025-07-12 07:36:00,sábado,Aerolíneas Argentinas,AEP,GIG,Despegue,AEP - GIG,"149,0",Regular Internacional,170,1971,Boeing 737,197.7104,2025-07-12 10:53:42
ARG1264,2025-07-07 12:37:00,lunes,Aerolíneas Argentinas,AEP,GIG,Despegue,AEP - GIG,"167,0",Regular Internacional,180,1971,Boeing 737 Combi,197.7104,2025-07-07 15:54:42
ARG1264,2025-07-12 12:41:00,sábado,Aerolíneas Argentinas,AEP,GIG,Despegue,AEP - GIG,"146,0",Regular Internacional,170,1971,Boeing 737,197.7104,2025-07-12 15:58:42
ARG1266,2025-07-07 10:30:00,lunes,Aerolíneas Argentinas,AEP,GIG,Despegue,AEP - GIG,"150,0",Regular Internacional,170,1971,Boeing 737,193.76764000000003,2025-07-07 13:43:46
ARG1266,2025-07-11 13:31:00,viernes,Aerolíneas Argentinas,AEP,GIG,Despegue,AEP - GIG,"155,0",Regular Internacional,170,1971,Airbus A320,197.7104,2025-07-11 16:48:42
ARG1266,2025-07-12 10:14:00,sábado,Aerolíneas Argentinas,AEP,GIG,Despegue,AEP - GIG,"156,0",Regular Internacional,170,1971,Boeing 737,197.7104,2025-07-12 13:31:42
ARG1266,2025-07-13 15:58:00,domingo,Aerolíneas Argentinas,AEP,GIG,Despegue,AEP - GIG,"168,0",Regular Internacional,170,1971,Boeing 737,197.7104,2025-07-13 19:15:42
ARG1268,2025-07-07 17:00:00,lunes,Aerolíneas Argentinas,AEP,GIG,Despegue,AEP - GIG,"153,0",Regular Internacional,170,1971,Airbus A320,197.7104,2025-07-07 20:17:42
ARG1268,2025-07-08 18:45:00,martes,Aerolíneas Argentinas,AEP,GIG,Despegue,AEP - GIG,"117,0",Regular Internacional,170,1971,Boeing 737,197.7104,2025-07-08 22:02:42
ARG1268,2025-07-09 17:01:00,miércoles,Aerolíneas Argentinas,AEP,GIG,Despegue,AEP - GIG,"170,0",Regular Internacional,170,1971,Boeing 737,193.76764000000003,2025-07-09 20:14:46
ARG1268,2025-07-10 17:17:00,jueves,Aerolíneas Argentinas,AEP,GIG,Despegue,AEP - GIG,"167,0",Regular Internacional,170,1971,Boeing 737,197.7104,2025-07-10 20:34:42
ARG1268,2025-07-11 17:19:00,viernes,Aerolíneas Argentinas,AEP,GIG,Despegue,AEP - GIG,"141,0",Regular Internacional,170,1971,Boeing 737,197.7104,2025-07-11 20:36:42
ARG1268,2025-07-13 17:48:00,domingo,Aerolíneas Argentinas,AEP,GIG,Despegue,AEP - GIG,"148,0",Regular Internacional,170,1971,Boeing 737,197.7104,2025-07-13 21:05:42
ARG1269,2025-07-09 10:10:00,miércoles,Aerolíneas Argentinas,ROS,AEP,Despegue,AEP - ROS,"80,0",Regular Cabotaje,85,286,Boeing 737,57.918400000000005,2025-07-09 11:07:55
ARG1270,2025-07-07 23:50:00,lunes,Aerolíneas Argentinas,AEP,GIG,Despegue,AEP - GIG,"120,0",Regular Internacional,170,1971,Boeing 737,197.7104,2025-07-08 03:07:42
ARG1270,2025-07-09 00:04:00,miércoles,Aerolíneas Argentinas,AEP,GIG,Despegue,AEP - GIG,"62,0",Regular Internacional,170,1971,Boeing 737,197.7104,2025-07-09 03:21:42
ARG1270,2025-07-10 00:23:00,jueves,Aerolíneas Argentinas,AEP,GIG,Despegue,AEP - GIG,"126,0",Regular Internacional,137,1971,Boeing 737,197.7104,2025-07-10 03:40:42
ARG1270,2025-07-10 23:47:00,jueves,Aerolíneas Argentinas,AEP,GIG,Despegue,AEP - GIG,"126,0",Regular Internacional,137,1971,Boeing 737,197.7104,2025-07-11 03:04:42
ARG1270,2025-07-11 23:29:00,viernes,Aerolíneas Argentinas,AEP,GIG,Despegue,AEP - GIG,"112,0",Regular Internacional,170,1971,Boeing 737,197.7104,2025-07-12 02:46:42
ARG1270,2025-07-12 23:30:00,sábado,Aerolíneas Argentinas,AEP,GIG,Despegue,AEP - GIG,"122,0",Regular Internacional,137,1971,Boeing 737,197.7104,2025-07-13 02:47:42
ARG1270,2025-07-13 23:42:00,domingo,Aerolíneas Argentinas,AEP,GIG,Despegue,AEP - GIG,"102,0",Regular Internacional,128,1971,Boeing 737,197.7104,2025-07-14 02:59:42
ARG1272,2025-07-09 16:43:00,miércoles,Aerolíneas Argentinas,COR,GIG,Despegue,COR - GIG,"168,0",Regular Internacional,170,2278,Boeing 737,222.24800000000002,2025-07-09 20:25:14
ARG1272,2025-07-13 14:08:00,domingo,Aerolíneas Argentinas,COR,GIG,Despegue,COR - GIG,"130,0",Regular Internacional,170,2278,Boeing 737,222.24800000000002,2025-07-13 17:50:14
ARG1278,2025-07-12 17:04:00,sábado,Aerolíneas Argentinas,AEP,BPS,Despegue,AEP - BPS,"167,0",Regular Internacional,170,2790,Boeing 737,263.184,2025-07-12 21:27:11
ARG1280,2025-07-07 06:52:00,lunes,Aerolíneas Argentinas,AEP,SCL,Despegue,AEP - SCL,"144,0",Regular Internacional,170,1149,Boeing 737,125.11778461538461,2025-07-07 08:57:07
ARG1280,2025-07-08 07:52:00,martes,Aerolíneas Argentinas,EZE,SCL,Despegue,EZE - SCL,"125,0",Regular Internacional,170,1140,Boeing 737,122.17175,2025-07-08 09:54:10
ARG1280,2025-07-09 07:00:00,miércoles,Aerolíneas Argentinas,AEP,SCL,Despegue,AEP - SCL,"170,0",Regular Internacional,170,1149,Boeing 737,125.11778461538461,2025-07-09 09:05:07
ARG1280,2025-07-10 06:38:00,jueves,Aerolíneas Argentinas,AEP,SCL,Despegue,AEP - SCL,"157,0",Regular Internacional,170,1149,Boeing 737,125.11778461538461,2025-07-10 08:43:07
ARG1280,2025-07-11 06:29:00,viernes,Aerolíneas Argentinas,AEP,SCL,Despegue,AEP - SCL,"133,0",Regular Internacional,170,1149,Airbus A320,125.11778461538461,2025-07-11 08:34:07
ARG1280,2025-07-12 06:53:00,sábado,Aerolíneas Argentinas,AEP,SCL,Despegue,AEP - SCL,"132,0",Regular Internacional,170,1149,Boeing 737,125.11778461538461,2025-07-12 08:58:07
ARG1280,2025-07-13 07:22:00,domingo,Aerolíneas Argentinas,EZE,SCL,Despegue,EZE - SCL,"90,0",Regular Internacional,170,1140,Boeing 737,124.40692307692306,2025-07-13 09:26:24
ARG1282,2025-07-07 08:50:00,lunes,Aerolíneas Argentinas,AEP,SCL,Despegue,AEP - SCL,"151,0",Regular Internacional,170,1149,Airbus A320,125.11778461538461,2025-07-07 10:55:07
ARG1282,2025-07-09 09:18:00,miércoles,Aerolíneas Argentinas,AEP,SCL,Despegue,AEP - SCL,"170,0",Regular Internacional,170,1149,Boeing 737,125.11778461538461,2025-07-09 11:23:07
ARG1284,2025-07-07 14:47:00,lunes,Aerolíneas Argentinas,AEP,SCL,Despegue,AEP - SCL,"144,0",Regular Internacional,170,1149,Boeing 737 Combi,125.11778461538461,2025-07-07 16:52:07
ARG1284,2025-07-10 14:02:00,jueves,Aerolíneas Argentinas,AEP,SCL,Despegue,AEP - SCL,"160,0",Regular Internacional,170,1149,Boeing 737,125.11778461538461,2025-07-10 16:07:07
ARG1284,2025-07-11 13:47:00,viernes,Aerolíneas Argentinas,AEP,SCL,Despegue,AEP - SCL,"136,0",Regular Internacional,170,1149,Boeing 737,125.11778461538461,2025-07-11 15:52:07
ARG1284,2025-07-12 16:24:00,sábado,Aerolíneas Argentinas,AEP,SCL,Despegue,AEP - SCL,"140,0",Regular Internacional,170,1149,Boeing 737,125.11778461538461,2025-07-12 18:29:07
ARG1284,2025-07-13 13:44:00,domingo,Aerolíneas Argentinas,AEP,SCL,Despegue,AEP - SCL,"107,0",Regular Internacional,137,1149,Boeing 737,125.11778461538461,2025-07-13 15:49:07
ARG1288,2025-07-08 21:16:00,martes,Aerolíneas Argentinas,AEP,SCL,Despegue,AEP - SCL,"181,0",Regular Internacional,189,1149,Boeing 737,125.11778461538461,2025-07-08 23:21:07
ARG1288,2025-07-09 19:44:00,miércoles,Aerolíneas Argentinas,AEP,SCL,Despegue,AEP - SCL,"162,0",Regular Internacional,170,1149,Boeing 737,125.11778461538461,2025-07-09 21:49:07
ARG1288,2025-07-10 19:10:00,jueves,Aerolíneas Argentinas,AEP,SCL,Despegue,AEP - SCL,"161,0",Regular Internacional,180,1149,Boeing 737 Combi,125.11778461538461,2025-07-10 21:15:07
ARG1290,2025-07-10 10:30:00,jueves,Aerolíneas Argentinas,MDZ,SCL,Despegue,MDZ - SCL,"78,0",Regular Internacional,96,196,Boeing 737 700,50.381600000000006,2025-07-10 11:20:22
ARG1290,2025-07-13 13:01:00,domingo,Aerolíneas Argentinas,MDZ,SCL,Despegue,MDZ - SCL,"59,0",Regular Internacional,96,196,Boeing 737,50.381600000000006,2025-07-13 13:51:22
ARG1298,2025-07-07 15:33:00,lunes,Aerolíneas Argentinas,ROS,GIG,Despegue,GIG - ROS,"148,0",Regular Internacional,170,2055,Boeing 737,204.36720000000003,2025-07-07 18:57:22
ARG1298,2025-07-09 11:43:00,miércoles,Aerolíneas Argentinas,ROS,GIG,Despegue,GIG - ROS,"161,0",Regular Internacional,170,2055,Airbus A320,204.36720000000003,2025-07-09 15:07:22
ARG1298,2025-07-12 14:26:00,sábado,Aerolíneas Argentinas,ROS,GIG,Despegue,GIG - ROS,"137,0",Regular Internacional,170,2055,Boeing 737,204.36720000000003,2025-07-12 17:50:22
ARG1302,2025-07-07 23:28:00,lunes,Aerolíneas Argentinas,EZE,MIA,Despegue,EZE - MIA,"246,0",Regular Internacional,269,7127,Airbus A330,563.1968376470588,2025-07-08 08:51:11
ARG1302,2025-07-08 23:25:00,martes,Aerolíneas Argentinas,EZE,MIA,Despegue,EZE - MIA,"267,0",Regular Internacional,269,7127,Airbus A330,563.1968376470588,2025-07-09 08:48:11
ARG1302,2025-07-09 23:01:00,miércoles,Aerolíneas Argentinas,EZE,MIA,Despegue,EZE - MIA,"267,0",Regular Internacional,267,7127,Airbus A330,563.1968376470588,2025-07-10 08:24:11
ARG1302,2025-07-10 23:22:00,jueves,Aerolíneas Argentinas,EZE,MIA,Despegue,EZE - MIA,"266,0",Regular Internacional,267,7127,Airbus A330,563.1968376470588,2025-07-11 08:45:11
ARG1302,2025-07-11 23:17:00,viernes,Aerolíneas Argentinas,EZE,MIA,Despegue,EZE - MIA,"264,0",Regular Internacional,267,7127,Airbus A330,563.1968376470588,2025-07-12 08:40:11
ARG1302,2025-07-12 22:45:00,sábado,Aerolíneas Argentinas,EZE,MIA,Despegue,EZE - MIA,"258,0",Regular Internacional,267,7127,Airbus A330,563.1968376470588,2025-07-13 08:08:11
ARG1302,2025-07-13 22:58:00,domingo,Aerolíneas Argentinas,EZE,MIA,Despegue,EZE - MIA,"269,0",Regular Internacional,269,7127,Airbus A330,563.1968376470588,2025-07-14 08:21:11
ARG1303,2025-07-11 04:12:00,viernes,Aerolíneas Argentinas,EZE,MIA,Despegue,EZE - MIA,"217,0",Regular Internacional,270,7127,Airbus A330,563.1968376470588,2025-07-11 13:35:11
ARG1304,2025-07-07 08:10:00,lunes,Aerolíneas Argentinas,EZE,MIA,Despegue,EZE - MIA,"208,0",Regular Internacional,267,7127,Airbus A330,563.1968376470588,2025-07-07 17:33:11
ARG1304,2025-07-08 10:38:00,martes,Aerolíneas Argentinas,EZE,MIA,Despegue,EZE - MIA,"193,0",Regular Internacional,267,7127,Airbus A330,563.1968376470588,2025-07-08 20:01:11
ARG1304,2025-07-09 08:32:00,miércoles,Aerolíneas Argentinas,EZE,MIA,Despegue,EZE - MIA,"249,0",Regular Internacional,267,7127,Airbus A330,563.1968376470588,2025-07-09 17:55:11
ARG1304,2025-07-10 08:34:00,jueves,Aerolíneas Argentinas,EZE,MIA,Despegue,EZE - MIA,"252,0",Regular Internacional,270,7127,Airbus A330,563.1968376470588,2025-07-10 17:57:11
ARG1304,2025-07-11 08:17:00,viernes,Aerolíneas Argentinas,EZE,MIA,Despegue,EZE - MIA,"237,0",Regular Internacional,269,7127,Airbus A330,563.1968376470588,2025-07-11 17:40:11
ARG1304,2025-07-12 08:18:00,sábado,Aerolíneas Argentinas,EZE,MIA,Despegue,EZE - MIA,"262,0",Regular Internacional,270,7127,Airbus A330,563.1968376470588,2025-07-12 17:41:11
ARG1304,2025-07-13 08:45:00,domingo,Aerolíneas Argentinas,EZE,MIA,Despegue,EZE - MIA,"225,0",Regular Internacional,267,7127,Airbus A330,563.1968376470588,2025-07-13 18:08:11
ARG1306,2025-07-12 14:00:00,sábado,Aerolíneas Argentinas,EZE,MIA,Despegue,EZE - MIA,"225,0",Regular Internacional,269,7127,Airbus A330,563.1968376470588,2025-07-12 23:23:11
ARG1306,2025-07-13 13:56:00,domingo,Aerolíneas Argentinas,EZE,MIA,Despegue,EZE - MIA,"230,0",Regular Internacional,267,7127,Airbus A330,563.1968376470588,2025-07-13 23:19:11
ARG1308,2025-07-09 07:59:00,miércoles,Aerolíneas Argentinas,AEP,GIG,Despegue,AEP - GIG,"180,0",Regular Internacional,180,1971,Boeing 737 Combi,197.7104,2025-07-09 11:16:42
ARG1308,2025-07-11 07:44:00,viernes,Aerolíneas Argentinas,AEP,GIG,Despegue,AEP - GIG,"137,0",Regular Internacional,170,1971,Boeing 737,197.7104,2025-07-11 11:01:42
ARG1308,2025-07-13 07:40:00,domingo,Aerolíneas Argentinas,AEP,GIG,Despegue,AEP - GIG,"169,0",Regular Internacional,189,1971,Boeing 737,197.7104,2025-07-13 10:57:42
ARG1314,2025-07-07 04:19:00,lunes,Aerolíneas Argentinas,AEP,GRU,Despegue,AEP - GRU,"118,0",Regular Internacional,170,1696,Boeing 737,175.67120000000003,2025-07-07 07:14:40
ARG1314,2025-07-08 04:34:00,martes,Aerolíneas Argentinas,AEP,GRU,Despegue,AEP - GRU,"133,0",Regular Internacional,189,1696,Boeing 737,175.67120000000003,2025-07-08 07:29:40
ARG1314,2025-07-09 04:05:00,miércoles,Aerolíneas Argentinas,AEP,GRU,Despegue,AEP - GRU,"144,0",Regular Internacional,180,1696,Boeing 737 Combi,175.67120000000003,2025-07-09 07:00:40
ARG1314,2025-07-10 05:28:00,jueves,Aerolíneas Argentinas,AEP,GRU,Despegue,AEP - GRU,"176,0",Regular Internacional,180,1696,Boeing 737 Combi,175.67120000000003,2025-07-10 08:23:40
ARG1314,2025-07-11 03:14:00,viernes,Aerolíneas Argentinas,AEP,GRU,Despegue,AEP - GRU,"162,0",Regular Internacional,180,1696,Boeing 737 Combi,175.67120000000003,2025-07-11 06:09:40
ARG1314,2025-07-12 03:58:00,sábado,Aerolíneas Argentinas,AEP,GRU,Despegue,AEP - GRU,"138,0",Regular Internacional,189,1696,Boeing 737,175.67120000000003,2025-07-12 06:53:40
