iata,oaci,continent,latitude,longitude
"",LFPX,EU,48.842323,1.9805
"",LFQM,EU,47.206615,6.083168
"",LFQV,EU,49.783901,4.64708
"",LGAG,EU,38.613696,21.392955
"",LGEL,EU,38.063801,23.556
"",LGKM,EU,40.972801,24.3414
"",LGKN,EU,38.137561,23.951726
"",LGMG,EU,37.981098,23.3654
"",LHGD,EU,47.571662,19.336796
"",LHGY,EU,47.814279,19.976792
"",LHHH,EU,47.551503,18.976386
"",LHHO,EU,47.459717,21.390904
"",LHJK,EU,46.747855,19.604754
"",LHKA,EU,46.55149,18.942299
"",LHKC,EU,46.536443,19.241458
"",LHKD,EU,47.517121,18.325024
"",LHKE,EU,46.9175,19.749201
"",LHZA,EU,46.884701,16.7889
"",LIAF,EU,42.9328,12.71237
"",LIAP,EU,42.379902,13.3092
"",LIAQ,EU,41.491983,13.719342
"",LIAU,EU,41.116001,14.178
"",LIBA,EU,41.538443,15.717181
"",LICZ,EU,37.401699,14.9224
"",LIDC,EU,45.08608,12.161455
"",LIDV,EU,44.790884,11.671901
"",LIET,EU,39.9188,9.68298
"",LIKD,EU,43.948895,12.511411
"",LILI,EU,45.309935,8.417931
"",LILN,EU,45.742199,8.888233
"",LIMG,EU,44.050598,8.12743
"",LIPD,EU,46.0308,13.18225
"",LIQL,EU,43.825825,10.577928
"",LIQS,EU,43.256302,11.255
"",LIRH,EU,41.648537,13.294573
"",LKBA,EU,48.790439,16.892531
"",LKBE,EU,49.740799,14.6447
"",LKBO,EU,49.670601,17.295
"",LKBR,EU,50.561901,16.3428
"",LKBU,EU,49.9744,14.1781
"",LKCB,EU,50.066101,12.4117
"",LKCE,EU,50.7094,14.5667
"",LKCH,EU,50.468899,13.4681
"",LKCM,EU,49.236698,16.555
"",LKCR,EU,49.936401,15.7806
"",LKCT,EU,49.685799,15.6761
"",LKCU,EU,50.453617,13.411807
"",LKCV,EU,49.939701,15.3818
"",LKDK,EU,50.4142,15.8369
"",LKER,EU,49.802799,13.0381
"",LKFR,EU,49.589401,18.3792
"",LKHB,EU,49.597198,15.5492
"",LKHC,EU,50.3576,15.576983
"",LKHD,EU,50.6572,15.0778
"",LKHK,EU,50.253201,15.8452
"",LKHN,EU,49.5461,17.704399
"",LKHS,EU,49.040001,14.495
"",LKHV,EU,49.848099,13.8935
"",LKJA,EU,50.331402,15.9539
"",LKJC,EU,50.43,15.3331
"",LKJH,EU,49.150682,14.972413
"",LKJI,EU,49.419399,15.6353
"",LKKA,EU,49.368301,16.1161
"",LKKB,EU,50.121399,14.5436
"",LKKL,EU,50.112801,14.0897
"",LKKM,EU,49.285599,17.4158
"",LKKO,EU,50.0019,15.1733
"",LKKR,EU,50.074407,17.695219
"",LKKT,EU,49.418301,13.3219
"",LKKY,EU,48.98,17.124701
"",LKLB,EU,50.767053,15.023071
"",LKLN,EU,49.675201,13.2746
"",LKLT,EU,50.131401,14.5256
"",LKMB,EU,50.3983,14.8983
"",LKMI,EU,50.301701,17.297501
"",LKMK,EU,49.798302,16.687799
"",LKMO,EU,50.525002,13.6831
"",LKNA,EU,49.166272,16.123981
"",LKNM,EU,50.364201,16.1136
"",LKPA,EU,49.739399,16.2589
"",LKPC,EU,50.306099,13.9342
"",LKPI,EU,49.580799,15.7628
"",LKPL,EU,49.723099,13.4522
"",LKPM,EU,49.7201,14.1006
"",LKPS,EU,49.9203,13.3769
"",LKRA,EU,50.4039,13.7519
"",LKRK,EU,50.0942,13.6889
"",LKRO,EU,50.410186,14.22708
"",LKSA,EU,49.566515,13.04867
"",LKSB,EU,49.48739,17.05261
"",LKSK,EU,49.827801,16.0058
"",LKSN,EU,50.21639,14.087845
"",LKSO,EU,49.2455,14.712993
"",LKSR,EU,49.0825,14.0758
"",LKST,EU,49.251701,13.8928
"",LKSU,EU,49.960602,17.017799
"",LKSZ,EU,50.324699,14.2589
"",LKTA,EU,49.391102,14.7083
"",LKTC,EU,49.985435,14.426465
"",LKTD,EU,49.797223,12.707169
"",LKTO,EU,50.086399,12.9528
"",LKUL,EU,50.699699,13.9697
"",LKUO,EU,49.9786,16.426399
"",LKVL,EU,49.728901,14.8789
"",LKVM,EU,49.928102,16.185029
"",LKVP,EU,50.4678,16.205601
"",LKVR,EU,50.624199,15.6464
"",LKVY,EU,49.300301,17.025299
"",LKZB,EU,49.814201,15.2017
"",LKZD,EU,50.317501,13.5128
"",LKZL,EU,49.198299,17.517799
"",LKZM,EU,50.0839,16.443899
"",LKZN,EU,48.817744,16.065831
"",LLEK,AS,31.8395,34.8218
"",LLES,AS,32.4408,35.007702
"",LLFK,AS,32.786389,35.717499
"",LLHB,AS,31.2334,34.662601
"",LLHS,AS,31.762501,34.7272
"",LLHZ,AS,32.180599,34.834702
"",LLMG,AS,32.597301,35.228802
"",LLMR,AS,30.65060043334961,34.80690002441406
"",LLRD,AS,32.6651,35.179501
"",LOAA,EU,48.41856,15.215294
"",LOAB,EU,48.922113,15.296826
"",LOAD,EU,48.160081,15.58677
"",LOAE,EU,47.84677,16.51345
"",LOAF,EU,48.000612,16.255796
"",LOAG,EU,48.446155,15.635011
"",LOAH,EU,48.669249,15.660705
"",LOAK,EU,48.412753,15.615224
"",LOAL,EU,48.214386,15.255579
"",LOAM,EU,48.173743,16.322633
"",LOAN,EU,47.8433,16.260099
"",LOAP,EU,47.952692,14.788011
"",LOAS,EU,48.099157,16.933527
"",LOAU,EU,48.409121,16.191015
"",LOAV,EU,47.965,16.26
"",LOGF,EU,47.061873,16.083901
"",LOGG,EU,47.146654,16.317058
"",LOGL,EU,47.556155,15.320327
"",LOGM,EU,47.789733,15.300333
"",LOGO,EU,47.478742,14.007101
"",LOGP,EU,47.386684,16.112673
"",LOGT,EU,47.379648,14.964044
"",LOGW,EU,47.170293,15.664468
"",LOIJ,EU,47.5201,12.4497
"",LOIK,EU,47.564713,12.127576
"",LOIR,EU,47.470897,10.6913
"",LOIT,EU,47.520935,12.429672
"",LOKF,EU,46.70893,14.076722
"",LOKG,EU,46.532778,14.330833
"",LOKH,EU,46.927491,14.431848
"",LOKL,EU,46.798069,12.87833
"",LOKM,EU,46.974996,14.371228
"",LOKN,EU,46.5811,13.6292
"",LOKW,EU,46.818202,14.825154
"",LOLC,EU,47.898602,13.9394
"",LOLE,EU,48.338793,13.985209
"",LOLF,EU,48.513748,14.406579
"",LOLG,EU,48.10332,14.951091
"",LOLH,EU,48.13911,14.33584
"",LOLK,EU,48.21227,13.345678
"",LOLM,EU,47.871669,14.125149
"",LOLO,EU,48.300044,14.333606
"",LOLS,EU,48.403301,13.4483
"",LOLT,EU,48.050556,14.661944
"",LOLU,EU,47.951541,13.867271
"",LOLW,EU,48.182513,14.039283
"",LOSM,EU,47.131995,13.695867
"",LOWZ,EU,47.291468,12.790632
"",LOXA,EU,47.53573,14.141488
"",LOXN,EU,47.836933,16.221838
"",LOXT,EU,48.319247,16.114016
"",LOXZ,EU,47.202801,14.7442
"",LPAF,EU,38.734316,'-9.224445
"",LPAR,EU,38.883301,'-9.0301
"",LPAS,EU,38.742144,'-9.245749
"",LPAV,EU,40.656741,'-8.741544
"",LPBA,EU,37.156737,'-8.540811
"",LPBR,EU,41.587,'-8.445189
"",LPCH,EU,41.722356,'-7.463064
"",LPCO,EU,40.158758,'-8.470815
"",LPJF,EU,39.779907,'-8.820238
"",LPMO,EU,38.993532,'-8.14201
"",LPMR,EU,39.828335,'-8.8875
"",LPSC,EU,39.12392,'-9.380091
"",LPSI,EU,37.954969,'-8.879527
"",LPSR,EU,39.209495,'-8.68728
"",LPSS,EU,40.929417,'-8.548319
"",LPTT,EU,40.649082,'-7.905788
"",LPVL,EU,41.27729,'-8.516209
"",LQBI,EU,44.797061,15.904474
"",LQCG,EU,44.436094,18.686457
"",LQJL,EU,44.4578,18.808122
"",LQLV,EU,43.791141,16.893268
"",LQPD,EU,44.993986,16.735457
"",LQVI,EU,44.025059,18.097114
"",LRBO,EU,45.2164,26.9786
"",LRCT,EU,46.5023,23.8859
"",LRFT,EU,44.3923,27.7267
"",LRIC,EU,45.158655,27.43093
"",LRTZ,EU,43.984493,28.606225
"",LSGB,EU,46.258301,6.98639
"",LSGC,EU,47.083900451699996,6.792840003970001
"",LSGE,EU,46.755279,7.075746
"",LSGK,EU,46.486525,7.248359
"",LSGL,EU,46.5453,6.61667
"",LSGN,EU,46.957371,6.864574
"",LSGP,EU,46.406399,6.25806
"",LSGR,EU,46.613602,7.67778
"",LSGT,EU,46.5942,7.09444
"",LSGY,EU,46.761902,6.61333
"",LSMA,EU,46.943901,8.28417
"",LSMD,EU,47.398602,8.64823
"",LSPA,EU,47.573983,9.047785
"",LSPG,EU,46.908298,8.25417
"",LSPH,EU,47.514999,8.77194
"",LSPL,EU,47.18281,7.741191
"",LSPM,EU,46.512501,8.68978
"",LSPN,EU,47.2267,8.07806
"",LSPU,EU,46.480301,8.26333
"",LSPV,EU,47.204835,8.867346
"",LSTA,EU,46.30449,7.819085
"",LSTO,EU,46.916698,6.615
"",LSTS,EU,46.497398,7.41257
"",LSTZ,EU,46.551713,7.381012
"",LSXB,EU,47.067908,9.480774
"",LSZE,EU,47.014904,9.481815
"",LSZF,EU,47.4436,8.23361
"",LSZG,EU,47.181599,7.41719
"",LSZI,EU,47.5089,7.95
"",LSZK,EU,47.3764,8.7575
"",LSZL,EU,46.160801,8.87861
"",LSZM,EU,47.078353,9.064662
"",LSZN,EU,47.238602,8.51556
"",LSZO,EU,47.188993,8.204556
"",LSZT,EU,47.524399,9.00306
"",LSZU,EU,47.264702,8.3025
"",LSZW,EU,46.756401,7.60056
"",LSZX,EU,47.1717,9.03944
"",LTBE,AS,40.233243,29.005583
"",LUBM,EU,47.862701,28.212799
"",LUCH,EU,45.8438,28.2637
"",LYNK,EU,42.773039,18.916311
"",LYPO,EU,42.422306,19.291018
"",LZDB,EU,48.996899,18.1922
"",LZMA,EU,49.0653,18.9508
"",LZMC,EU,48.402,17.118401
"",LZNI,EU,48.2794,18.132799
"",LZPE,EU,48.766102,18.5867
"",LZPT,EU,48.619202,18.3297
"",LZSE,EU,48.657927,17.329459
"",LZSK,EU,49.3339,21.570299
"",LZSV,EU,48.940833,20.533889
"",LZTN,EU,48.865171,18.000147
"",LZTR,EU,48.451959,17.531818
"",MDAB,NA,19.198524,'-69.429815
"",MYAO,NA,26.317729,'-77.561331
"",MYAS,NA,26.004698,'-77.395622
"",MYAX,NA,26.9503,'-77.5438
"",MYBW,NA,25.399599,'-77.791
"",MYBX,NA,25.449349,'-77.759991
"",MYCS,NA,23.697625,'-80.389781
"",MYEB,NA,24.089488,'-76.397917
"",MYGD,NA,26.631701,'-77.9217
"",MYLM,NA,23.649674,'-75.32409
"",MYTC,NA,23.3972,'-75.496902
"",NTGR,OC,'-15.622861,'-145.496578
"",NZAH,OC,'-38.170667,174.704459
"",NZAL,OC,'-41.186766,174.943982
"",NZBA,OC,'-46.245658,169.748876
"",NZBC,OC,'-36.849944,174.762485
"",NZBW,OC,'-43.479648,172.687041
"",NZCB,OC,'-46.040001,168.311996
"",NZCS,OC,'-45.048599,169.171005
"",NZDC,OC,'-45.882596,170.507947
"",NZDH,OC,'-45.868871,170.509674
"",NZDV,OC,'-40.231685,176.079395
"",NZES,OC,'-38.143875,175.550396
"",NZFF,OC,'-43.385799407958984,172.36099243164062
"",NZNE,OC,'-36.6567,174.654999
"",NZRT,OC,'-43.290001,172.542007
"",NZWP,OC,'-36.7878,174.630005
"",NZWV,OC,'-37.430443,175.952394
"",NZYP,OC,'-39.9967,176.537003
"",OAAK,AS,36.942659,65.206746
"",OALG,AS,33.9865,69.023102
"",OAMK,AS,32.879601,67.848602
"",OANL,AS,33.739456,66.157408
"",OAPJ,AS,34.391726,67.020445
"",OASG,AS,36.751076,65.913038
"",OATD,AS,35.222198,62.2906
"",OATW,AS,33.54309,64.42542
"",OAYQ,AS,37.459,69.646599
"",OAYW,AS,37.563636,70.444496
"",OBBS,AS,25.9184,50.590599
"",OIBH,AS,27.21269989013672,54.318599700927734
"",OMAB,AS,23.599701,53.379398
"",OMAF,AS,24.378889,54.316111
"",OMAJ,AS,24.187755,52.613934
"",OMAQ,AS,24.930599,52.855099
"",OMAR,AS,24.780872,52.559871
"",OMAS,AS,25.138234,52.874429
"",OMAW,AS,24.526793,54.974812
"",OMAZ,AS,24.862492,53.077141
"",OMRS,AS,25.752944,55.959234
"",OPGW,AS,25.232391,62.327671
"",PAFE,NA,56.961312,'-133.910202
"",PKRO,OC,9.39689,167.470993
"",PLPA,OC,5.888748,'-162.077866
"",RCAY,AS,22.782499,120.263
"",RCDC,AS,22.6724,120.461998
"",RPLG,AS,12.534338,121.482848
"",RPLJ,AS,14.704161,122.331133
"",RPLN,AS,17.065667,122.427671
"",RPLR,AS,15.885047,120.604602
"",RPLT,AS,20.722521,121.809969
"",RPLV,AS,15.4347,121.091003
"",RPLX,AS,14.3913,120.607002
"",RPLY,AS,14.2329,121.929118
"",RPLZ,AS,13.00696,124.025942
"",SAAI,SA,'-35.353298,'-57.290001
"",SAAK,SA,'-34.1821,'-58.2469
"",SATI,SA,'-26.281458,'-53.672578
"",SBAF,SA,'-22.875099,'-43.384701
"",SBAN,SA,'-16.2292,'-48.964298
"",SBBU,SA,'-22.344999,'-49.053799
"",SBNT,SA,'-5.91142,'-35.2477
"",SBYA,SA,0.610384,'-69.179992
"",SCFR,SA,'-41.130833,'-73.06472
"",SCJK,SA,'-40.889708,'-72.371812
"",SCOP,SA,'-40.553653,'-73.130057
"",SCPM,SA,'-34.394165,'-72.019165
"",SCPN,SA,'-42.546989,'-72.494884
"",SCPO,SA,'-34.328056,'-70.964165
"",SCPR,SA,'-40.941038,'-73.168894
"",SCPT,SA,'-34.613056,'-71.375833
"",SCPU,SA,'-41.057078,'-72.013525
"",SCPW,SA,'-34.408783,'-71.168105
"",SCPY,SA,'-51.260193,'-72.335414
"",SCPZ,AN,'-80.318307,'-81.308128
"",SCRG,SA,'-34.173698,'-70.775703
"",SCSS,SA,'-53.316205,'-68.657301
"",SDAM,SA,'-22.859866,'-47.107573
"",SEAY,SA,'-1.977683,'-80.745158
"",SEZB,SA,'-2.190278,'-80.02417
"",SHAB,SA,'-32.665528,'-71.440337
"",SHAC,SA,'-33.443667,'-70.632125
"",SHAG,SA,'-52.499347,'-68.724299
"",SHAL,SA,'-33.725492,'-70.930352
"",SHAP,SA,'-33.44434,'-70.638062
"",SHAU,SA,'-34.2552,'-71.030606
"",SHJO,SA,'-33.416071,'-70.653094
"",SHTC,SA,'-33.437046,'-70.632573
"",SHTL,SA,'-36.827656,'-73.052527
"",SHVI,SA,'-39.302094,'-72.089036
"",SHWT,SA,'-33.416384,'-70.605385
"",SHYA,SA,'-33.676875,'-70.547388
"",SLGY,SA,'-10.820306,'-65.346494
"",SLSU,SA,'-19.007099,'-65.288696
"",SSPM,SA,'-21.7096,'-57.880199
"",SSZW,SA,'-19.520191,'-50.654031
"",SVAA,SA,10.597324,'-64.272011
"",SVAT,SA,4.051683,'-67.701133
"",SVLP,SA,5.791642,'-61.440721
"",SVMA,SA,7.45448,'-65.17621
"",SVMN,SA,9.805958,'-70.896256
"",SVMP,NA,10.133169,'-66.787827
"",SVUP,SA,7.979201,'-62.32902
"",SVUY,SA,5.680422,'-62.457705
"",SWRA,SA,'-10.056322,'-56.991573
"",SYAP,SA,4.015973,'-58.602934
"",SYAW,SA,2.647442,'-59.194686
"",SYKK,SA,4.715324,'-59.91045
"",SYKW,SA,5.259252,'-58.065176
"",TAPT,NA,17.555599,'-61.765301
"",UAON,AS,46.052421,63.249185
"",UATA,AS,46.829572,61.612444
"",UBBH,AS,41.459152,48.832635
"",UBBI,AS,40.591599,49.5574
"",UBBM,AS,40.03094,48.902764
"",UBBS,AS,39.901402,46.786999
"",UBEI,AS,41.136553,47.1595
"",UBEN,AS,40.51592,46.829481
"",UBEY,AS,40.022291,47.44935
"",UBLL,AS,40.347106,49.671321
"",UCFB,AS,40.042899,70.83784
"",UCFD,AS,40.944401,72.977798
"",UCFR,AS,39.824737,69.56882
"",UGGT,AS,41.9534,45.507999
"",UGSA,AS,41.921198,44.714186
"",UHBP,AS,53.076099,132.951004
"",UHKG,AS,49.235703,140.1931
"",UHMI,AS,68.86808,'-179.374183
"",UHML,AS,65.580426,'-170.999177
"",UHMN,AS,65.239998,160.539993
"",UHMR,AS,63.02,179.292999
"",UHMS,AS,62.92078,152.422775
"",UHPA,AS,60.556587,169.107707
"",UHPK,AS,56.238854,162.689989
"",UKFP,EU,44.549003,33.488613
"",UKKA,EU,44.779764,33.572245
"",ULER,AS,66.846122,59.539305
"",ULSY,EU,59.476156,30.001545
"",UMLI,EU,53.77344,27.577411
"",UODS,AS,79.52958,91.07495
"",USHL,AS,59.725122,65.833281
"",UTTP,AS,41.312889,69.395535
"",UUBS,EU,54.745,32.065
"",UUMB,EU,55.611695,36.650002
"",UWWS,AS,53.241318,50.374982
"",VAAV,AS,18.609617,73.377583
"",VANR,AS,19.963699,73.807602
"",VDKC,AS,12.028657,105.441165
"",VDST,AS,13.531278,106.01434
"",VEBA,AS,22.50423,88.293427
"",VEBK,AS,23.643499,86.148903
"",VECA,AS,27.4622,95.117699
"",VECK,AS,22.463625,86.705219
"",VEDX,AS,22.3395,87.2145
"",VEHK,AS,21.5802,84.005699
"",VEHX,AS,26.698299,89.369102
"",VEUK,AS,20.097401,83.1838
"",VGLM,AS,25.887624,89.431254
"",VGTJ,AS,23.778507,90.382719
"",VHSK,AS,22.4366,114.080002
"",VIDD,AS,28.585453,77.203563
"",VIKA,AS,26.440857,80.365029
"",VTBH,AS,14.9494,100.642998
"",VTBP,AS,11.7884,99.804703
"",VTBT,AS,13.232426,100.956802
"",VTBW,AS,13.769203,102.316017
"",VTPL,AS,16.824057,101.251244
"",VTPN,AS,15.673,100.137001
"",VTPR,AS,13.6686,99.7314
"",VTPY,AS,17.2342,99.057899
"",VTSA,AS,6.6614,100.080002
"",VTSN,AS,8.47115,99.955597
"",VTUN,AS,14.934713,102.078945
"",VTUR,AS,16.0704,103.646004
"",WADE,AS,'-8.139292,114.615367
"",WALT,AS,'-0.092633,117.439109
"",WALW,AS,1.193225,116.955886
"",WAPI,AS,'-7.98861,131.306
"",WAPR,AS,'-3.236887,127.100215
"",WARP,AS,'-6.956515,115.931107
"",WATQ,AS,'-8.015716,127.200179
"",WBAK,AS,4.635158,114.378748
"",YADG,OC,'-35.288753,138.49421
"",YAMB,OC,'-27.640976,152.713688
"",YANK,OC,'-28.89678,136.170795
"",YARK,OC,'-30.4067,139.345993
"",YATN,OC,'-17.256402,145.511482
"",YBAD,OC,'-30.955246,149.091984
"",YBAF,OC,'-27.572351,153.004167
"",YBBT,OC,'-36.138637,143.722994
"",YBEE,OC,'-30.190595,139.55532
"",YBGR,OC,'-36.619558,143.952109
"",YBIR,OC,'-35.999699,142.917007
"",YBIU,OC,'-30.592693,116.779288
"",YBLT,OC,'-37.5117,143.791
"",YBMI,OC,'-28.728373,149.595181
"",YBMY,OC,'-14.519469,132.881753
"",YBOA,OC,'-28.017922,152.675857
"",YBOC,OC,'-32.88989,138.366382
"",YBOM,OC,'-36.904999,149.182007
"",YGLN,OC,'-31.620644,148.19885
"",YLGU,OC,'-15.215372,129.448629
"",YSEN,OC,'-32.394966,115.870987
"",YWTO,OC,'-34.086196,141.891114
"",ZBBB,AS,39.958592,116.256765
AAA,NTGA,OC,'-17.3526,'-145.509995
AAB,YARY,OC,'-26.69639,141.048718
AAC,HEAR,AS,31.078565,33.836791
AAE,DABB,AF,36.826781,7.81334
AAF,KAAF,NA,29.727501,'-85.027496
AAH,EDKA,EU,50.823055,6.186389
AAI,"",SA,'-13.025154,'-46.884107
AAJ,SMCA,SA,3.898681,'-55.577907
AAK,NGUK,OC,0.185278,173.636993
AAL,EKYT,EU,57.094763,9.84993
AAM,FAMD,AF,'-24.816866,31.544085
AAN,OMAL,AS,24.261699676513672,55.60919952392578
AAO,SVAN,SA,9.430225,'-64.470726
AAP,WALS,AS,'-0.374478,117.250128
AAQ,URKA,EU,45.002102,37.347301
AAR,EKAH,EU,56.303331,10.618286
AAS,"",AS,'-3.882495,139.310932
AAT,ZWAT,AS,47.749886,88.085808
AAU,NSAU,OC,'-13.505132,'-172.627888
AAV,RPMA,AS,6.367903,124.752431
AAX,SBAX,SA,'-19.5632,'-46.9604
AAY,OYGD,AS,16.193341,52.174186
AAZ,MGQZ,NA,14.8656,'-91.501999
ABA,UNAA,AS,53.740002,91.385002
ABC,LEAB,EU,38.948502,'-1.86352
ABD,OIAA,AS,30.367887,48.230075
ABE,KABE,NA,40.651773,'-75.442797
ABF,NGAB,OC,1.79861,173.041
ABG,YABI,OC,'-17.608814,143.183531
ABI,KABI,NA,32.4113006592,'-99.68190002440001
ABJ,DIAP,AF,5.26139,'-3.92629
ABK,HAKD,AF,6.732577,44.241339
ABL,PAFM,NA,67.105529,'-157.855339
ABM,YNPE,OC,'-10.946194,142.455081
ABN,SMBN,SA,5.51272,'-54.050098
ABQ,KABQ,NA,35.039976,'-106.608925
ABR,KABR,NA,45.449100494384766,'-98.42179870605469
ABS,HEBL,AF,22.367657,31.609962
ABT,OEBA,AS,20.298506,41.636153
ABU,WATA,AS,'-9.074841,124.903285
ABV,DNAA,AF,9.00679,7.26317
ABX,YMAY,OC,'-36.066758,146.959148
ABY,KABY,NA,31.532946,'-84.196215
ABZ,EGPD,EU,57.2019,'-2.19778
ACA,MMAA,NA,16.757126,'-99.753113
ACB,KACB,NA,44.988602,'-85.198402
ACC,DGAA,AF,5.605189800262451,'-0.16678600013256073
ACD,SKAD,SA,8.497847,'-77.274106
ACE,GCRR,AF,28.945499,'-13.6052
ACH,LSZR,EU,47.485001,9.56077
ACI,EGJA,EU,49.706104,'-2.21472
ACJ,VCCA,AS,8.301542,80.42848
ACK,KACK,NA,41.25310135,'-70.06020355
ACM,"",SA,'-2.143713,'-71.75935
ACN,MMCC,NA,29.333662,'-101.100555
ACP,OITM,AS,37.347999572753906,46.127899169921875
ACR,SKAC,SA,'-0.600854,'-72.398011
ACS,UNKS,AS,56.269185,90.57511
ACT,KACT,NA,31.611299514770508,'-97.23049926757812
ACU,"",NA,9.188481,'-77.994153
ACV,KACV,NA,40.978101,'-124.109
ACY,KACY,NA,39.45759963989258,'-74.57720184326172
ACZ,OIZB,AS,31.098301,61.5439
ADA,LTAF,AS,36.982201,35.280399
ADB,LTBJ,AS,38.2924,27.157
ADD,HAAB,AF,8.97789,38.799301
ADE,OYAA,AS,12.8295,45.028801
ADF,LTCP,AS,37.7314,38.468899
ADG,KADG,NA,41.866205,'-84.077983
ADH,UEEA,AS,58.60279846191406,125.40899658203125
ADI,FYAR,AF,'-22.461875,14.979322
ADJ,OJAM,AS,31.9727,35.9916
ADK,PADK,NA,51.883564,'-176.642783
ADL,YPAD,OC,'-34.947512,138.533393
ADM,KADM,NA,34.30301,'-97.0196342
ADO,YAMK,OC,'-30.438299,137.136993
ADP,VCCG,AS,7.336745,81.623869
ADQ,PADQ,NA,57.75,'-152.4940033
ADR,KPHH,NA,33.4516983032,'-79.5261993408
ADS,KADS,NA,32.9686012268,'-96.8364028931
ADT,KADH,NA,34.805214,'-96.671988
ADU,OITL,AS,38.3256988525,48.4244003296
ADW,KADW,NA,38.810799,'-76.866997
ADX,EGQL,EU,56.37398,'-2.868862
ADY,FAAL,AF,'-22.679001,29.0555
ADZ,SKSP,NA,12.5836,'-81.7112
AEA,NGTB,OC,0.490759,173.830287
AEB,ZGBS,AS,23.7206,106.959999
AEG,WIME,AS,1.4001,99.430496
AEH,FTTC,AF,13.847,20.844299
AEL,KAEL,NA,43.68149948,'-93.36720276
AEO,GQNA,AF,16.711299896240234,'-9.637880325317383
AEP,SABE,SA,'-34.5592,'-58.4156
AER,URSS,EU,43.449902,39.9566
AES,ENAL,EU,62.5625,6.1197
AET,PFAL,NA,66.551804,'-152.621994
AEU,OIBA,AS,25.8757,55.033001
AEX,KAEX,NA,31.3274,'-92.549797
AEY,BIAR,EU,65.656573,'-18.072018
AFA,SAMR,SA,'-34.588299,'-68.4039
AFD,FAPA,AF,'-33.555057,26.881656
AFF,KAFF,NA,38.972497,'-104.821125
AFI,SKAM,SA,6.895033,'-75.047334
AFL,SBAT,SA,'-9.866389,'-56.106298
AFN,KAFN,NA,42.805099,'-72.002998
AFO,KAFO,NA,42.7112007141,'-110.942001343
AFS,UTSN,AS,41.613899,64.2332
AFW,KAFW,NA,32.99044,'-97.31947
AFY,LTAH,AS,38.726398,30.601101
AFZ,OIMS,AS,36.16809844970703,57.59519958496094
AGA,GMAD,AF,30.322478,'-9.412003
AGB,EDMA,EU,48.425278,10.931667
AGC,KAGC,NA,40.354401,'-79.930199
AGD,"",AS,'-1.3858,133.8737
AGE,EDWG,EU,53.782544,7.919584
AGF,LFBA,EU,44.174171,0.59309
AGH,ESTA,EU,56.29610061645508,12.847100257873535
AGI,SMWA,SA,5.841252,'-56.673247
AGJ,RORA,AS,26.592755,127.240335
AGM,"",NA,65.612296,'-37.618335
AGN,PAGN,NA,57.497097,'-134.56722
AGO,KAGO,NA,33.228001,'-93.217002
AGP,LEMG,EU,36.6749,'-4.49911
AGR,VIAG,AS,27.157683,77.960942
AGS,KAGS,NA,33.3699,'-81.9645
AGT,SGES,SA,'-25.457186,'-54.839544
AGU,MMAS,NA,21.699589,'-102.318372
AGV,SVAC,SA,9.553375,'-69.237869
AGW,"",OC,'-12.1456,142.149369
AGX,VOAT,AS,10.8237,72.176003
AGZ,FAAG,AF,'-29.281799,18.8139
AHB,OEAB,AS,18.2404,42.656601
AHC,KAHC,NA,40.26620102,'-120.1529999
AHD,"",NA,34.1469993591,'-97.1227035522
AHE,NTHE,OC,'-14.428099632263184,'-146.2570037841797
AHF,"",NA,40.341576,'-99.907839
AHG,"",AF,'-10.3731,56.609798
AHH,KAHH,NA,45.2811012268,'-92.37539672850001
AHI,WAPA,AS,'-3.347851,128.927093
AHL,SYAH,SA,2.47403,'-59.320786
AHM,"",NA,42.190265,'-122.660648
AHN,KAHN,NA,33.948842,'-83.325634
AHO,LIEA,EU,40.632099,8.29077
AHS,MHAH,NA,15.4722,'-84.352203
AHU,GMTA,AF,35.177101,'-3.83952
AHZ,LFHU,EU,45.087399,6.083604
AIA,KAIA,NA,42.052543,'-102.803965
AID,KAID,NA,40.10860061649999,'-85.6129989624
AIE,AYAO,OC,'-5.145699978,144.7307003
AIF,"",SA,'-22.638601,'-50.455983
AIG,FEFY,AF,6.519999980926514,23.260000228881836
AII,HDAS,AF,11.146889,42.72
AIK,KAIK,NA,33.649399,'-81.684998
AIL,"",NA,9.2226,'-78.0236
AIM,"",OC,10.2168,169.983002
AIN,PAWI,NA,70.638,'-159.994995
AIO,KAIO,NA,41.40729904,'-95.04689789
AIP,VIAX,AS,31.4338,75.758797
AIR,SSOU,SA,'-10.187375,'-59.457469
AIS,NGTR,OC,'-2.616233,176.802209
AIT,NCAI,OC,'-18.8309,'-159.764008
AIU,NCAT,OC,'-19.96780014038086,'-158.11900329589844
AIV,KAIV,NA,33.106499,'-88.1978
AIY,"",SA,'-16.851571,'-42.045633
AIZ,KAIZ,NA,38.0960006714,'-92.54949951170002
AJA,LFKJ,EU,41.923599,8.80292
AJF,OESK,AS,29.78510093688965,40.099998474121094
AJI,LTCO,AS,39.655642,43.025742
AJJ,GQNJ,AF,19.727998,'-14.377214
AJK,OIHR,AS,34.1381,49.847301
AJL,VELP,AS,23.840599,92.619698
AJN,FMCV,AF,'-12.131047,44.430044
AJR,ESNX,EU,65.59030151367188,19.28190040588379
AJS,"",NA,26.7272,'-113.558998
AJU,SBAR,SA,'-10.984,'-37.070301
AJY,DRZA,AF,16.965999603271484,8.000109672546387
