iata,oaci,continent,latitude,longitude,municipality,country
","""",SA,'-1.7033530473709106,'-79.53804779052734,Babahoyo,EC"
","""",SA,'-1.70438,'-79.552299,Julia,EC"
","""",SA,'-1.7062699794769287,'-79.37889862060547,Pozuelos,EC"
LPU,WAQL,AS,1.706932,114.969934,Long Apung-Borneo Island,ID
","""",SA,'-1.71205,'-57.755798,Urucará,BR"
ORX,SNOX,SA,'-1.71408,'-55.836201,Oriximiná,BR
","""",AF,'-1.72268,20.68958,Monkoto,CD"
SRT,HUSO,AF,1.7276899814605713,33.622798919677734,Soroti,UG
","""",SA,1.727778,'-78.940278,Tumaco,CO"
","""",AS,'-1.73250997066,114.838996887,Buntok-Borneo Island,ID"
WJR,HKWJ,AF,1.73324,40.091599,Wajir,KE
","""",SA,'-1.7397199869155884,'-79.62149810791016,Martinica,EC"
PTQ,SNMZ,SA,'-1.74145,'-52.236099,Porto de Moz,BR
"KIU,"""",AF,'-1.7438290119171143,41.484344482421875,Kiunga,KE"
","""",SA,1.746389,'-78.165,Maguí Payán,CO"
","""",SA,'-1.746606,'-78.608558,El Vergel,EC"
","""",AS,1.74666,102.987976,Batu Pahat,MY"
"MHF,"""",SA,1.75,'-69.916667,Morichal,CO"
"ECO,"""",SA,'-1.7533333333299999,'-73.20472222219999,El Encanto,CO"
KCU,HUMI,AF,1.75806,31.7367,Masindi,UG
","""",AF,1.7814079523086548,36.801368713378906,Baragoi,KE"
"MAL,"""",AS,'-1.782255,125.482246,Mangole Island,ID"
","""",SA,'-1.784101,'-53.489909,Prainha,BR"
OOT,NGON,OC,'-1.79611,175.526001,Onotoa,KI
ABF,NGAB,OC,1.79861,173.041,Abaiang,KI
","""",AS,1.7992,114.9043,Long Mawang-Borneo Island,ID"
"PYN,"""",SA,1.8,'-78.166667,Payán,CO"
","""",SA,'-1.8115930557250977,'-80.23246002197266,Pecro Carbo,EC"
BSE,WBGN,AS,1.812678,109.765391,Sematan,MY
TCO,SKCO,SA,1.81442,'-78.7492,Tumaco,CO
,FZKF,AF,1.817,30.233,Kilomines,CD
KTG,WIOK,AS,'-1.817165,109.963469,Ketapang,ID
"CPU,"""",SA,'-1.820006,'-44.864065,Cururupu,BR"
GMM,FCOG,AF,'-1.829403,15.885237,Gamboma,CG
","""",AF,'-1.8359440565109253,37.78419494628906,Ngore Ngore,KE"
GLX,WAEG,AS,1.83833,127.786003,Galela-Celebes Island,ID
","""",SA,'-1.840391,'-47.184196,Capitão Poço,BR"
MJL,FOGM,AF,'-1.84514,11.0567,Mouila,GA
,FZGC,AF,1.85,23.117001,Bolila,CD
","""",AF,'-1.850000023841858,36.78333282470703,Kajiado,KE"
","""",SA,'-1.85762,'-77.941399,Sangay,EC"
PTX,SKPI,SA,1.85777,'-76.0857,Pitalito,CO
KDO,VRMK,AS,1.8591699600219727,73.52189636230469,Kadhdhoo,MV
,FZBW,AF,'-1.861131,17.960973,Basengele,CD
","""",SA,'-1.86667001247406,'-79.7332992553711,América,EC"
OBI,SNTI,SA,'-1.867981,'-55.514596,Óbidos,BR
","""",AF,1.869832,21.759882,Bosondjo,CD"
ZRM,WAJI,AS,'-1.873077,138.753275,Sarmi,ID
","""",AS,'-1.87438,136.23946,Serui,ID"
TNB,WRLH,AS,'-1.885541,116.256809,Tanah Grogot,ID
MBC,FOGG,AF,'-1.893056,11.9125,M'Bigou,GA
","""",AF,1.895681,35.38826,Turkwel Gorge,KE"
BSG,FGBT,AF,1.90547,9.80568,Bata,GQ
","""",SA,1.91502,'-67.0814,San Felipe,CO"
"PCC,"""",SA,1.916667,'-75.166667,Puerto Rico,CO"
"ALT,"""",SA,'-1.917,'-54.7231,Alenquer,BR"
","""",AS,'-1.93529,139.020004,Masi Masi Island,ID"
INO,FZBA,AF,'-1.94722,18.285801,Inongo,CD
","""",AF,'-1.9480570554733,36.283332824707,Magadi,KE"
","""",SA,1.955556,'-71.773333,San José Del Guaviare,CO"
"KWY,"""",AF,'-1.96056,41.297501,Kiwayu,KE"
","""",AF,1.966667,36.016668,Lokori,KE"
KGL,HRYR,AF,'-1.96863,30.1395,Kigali,RW
","""",SA,'-1.971231,'-48.629113,Moju,BR"
","""",AF,'-1.9755829572677612,36.03911209106445,Shompole,KE"
,SEAY,SA,'-1.977683,'-80.745158,Ayangue,EC
","""",SA,'-1.981594,'-50.318674,Portel,BR"
","""",AF,1.9833329916000366,36.04999923706055,Lotubae,KE"
CXI,PLCH,OC,1.986278,'-157.350011,Kiritimati,KI
MTE,SNMA,SA,'-1.9958,'-54.0742,Monte Alegre,BR
SOE,FCOS,AF,1.998326,14.174217,Souanke,CG
","""",SA,'-10.0002784729,'-55.976665,Alta Floresta,BR"
","""",SA,'-10.005019,'-49.492019,Pium,BR"
","""",SA,'-10.013056,'-47.681667,Novo Acordo,BR"
"IVO,"""",SA,10.016667,'-74.683333,Chivolo,CO"
ASO,HASO,AF,10.018500328063965,34.586299896240234,Asosa,ET
"ULI,"""",OC,10.0198,139.789993,Falalop Island,FM"
","""",SA,10.033332824707031,'-69.16666412353516,Coco de Mono,VE"
FAA,GUFH,AF,10.0354995728,'-10.7698001862,Faranah,GN
","""",SA,10.0375,'-73.231389,Codazzi,CO"
","""",SA,10.038056,'-74.02,Ariguani,CO"
","""",SA,'-10.039999961853027,'-36.18639,Coruripe,BR"
","""",SA,'-10.041933,'-50.95055770874,Vila Rica,BR"
BRM,SVBM,SA,10.042747,'-69.35862,Barquisimeto,VE
","""",SA,10.047222,'-75.265278,María La Baja,CO"
KAW,VYKT,AS,10.049300193786621,98.53800201416016,Kawthoung,MM
"CNC,YCCT,OC,'-10.050139,143.070007,"""",AU"
,SWRA,SA,'-10.056322,'-56.991573,Nova Monte Verde,BR
","""",NA,10.057268,'-84.807556,Miramar,CR"
","""",NA,10.064518,'-82.909253,Puntarenas,CR"
","""",NA,10.066666603088379,'-83.472198,Siquirres,CR"
","""",SA,'-10.066944122314,'-42.45055770874,Pilão Arcado,BR"
","""",SA,'-10.067984,'-52.906981,Peixoto de Azevedo,BR"
","""",SA,10.069899559020996,'-64.8678970336914,El José,VE"
","""",SA,'-10.070099830627441,'-75.55000305175781,Pozuzo,PE"
WZA,DGLW,AF,10.0827,'-2.50769,Wa,GH
","""",NA,10.083333015441895,'-85.26667022705078,Abangares,CR"
","""",NA,10.083333015441895,'-82.88333129882812,Limón,CR"
VCA,VVCT,AS,10.0851,105.711998,Can Tho,VN
","""",NA,10.087599754333496,'-84.16950225830078,Carrizal,CR"
","""",SA,10.091667175292969,'-63.80699920654297,Cerro El Divorcio,VE"
KLE,FKKH,AF,10.0925,14.4456,Kaélé,CM
","""",SA,'-10.093056,'-57.726944,Nova Bandeirantes,BR"
","""",SA,'-10.093889,'-50.382778,Santa Terezinha,BR"
"DZI,"""",SA,10.096608,'-73.2337,Codazzi,CO"
","""",SA,'-10.100445,'-69.21258,Sena Madureira,BR"
","""",SA,10.106200218200684,'-63.0974006652832,Caripiro,VE"
","""",SA,'-10.108056,'-48.326389,Palmas,BR"
,FSFA,AF,'-10.1096,51.176102,Farquhar Group,SC
,FNCC,AF,'-10.110278,19.287304,Cacolo,AO
BLA,SVBC,SA,10.111111,'-64.692222,Barcelona,VE
","""",SA,'-10.113056182861328,'-52.505001068115234,Santa Cruz do Xingu,BR"
","""",SA,10.116666793823242,'-69.08333587646484,La Piedra,VE"
","""",SA,10.116666793823242,'-63.71666717529297,San Antonio,VE"
","""",SA,10.116667,'-74.039444,El Copey,CO"
","""",SA,10.118332862854004,'-71.23833465576172,Lagunillas,VE"
"LGY,"""",SA,10.12399959564209,'-71.23799896240234,Lagunillas,VE"
,SVMP,NA,10.133169,'-66.787827,Ocumare del Tuy,VE
","""",SA,'-10.133185,'-55.585796,Carlinda,BR"
NCT,MRNC,NA,10.1394,'-85.445801,Nicoya/Guanacate,CR
","""",SA,'-10.141667,'-59.373776,Aripuanã,BR"
","""",NA,10.1432,'-66.083336,"""",VE"
BDD,YBAU,OC,'-10.14955,142.173665,Badu Island,AU
VLN,SVVA,SA,10.14973258972168,'-67.92839813232422,Valencia,VE
COK,VOCI,AS,10.151047,76.400838,Kochi,IN
","""",SA,10.152201,'-66.746803,San Francisco de Yare,VE"
","""",SA,10.155555725097656,'-63.5,Caripe,VE"
","""",SA,'-10.156389,'-56.98111,Nova Monte Verde,BR"
","""",SA,10.156999588012695,'-63.419166564941406,Colorado,VE"
","""",SA,10.157899856567383,'-68.86160278320312,central Matilde,VE"
","""",AF,'-10.161962,32.65975,Isoka,ZM"
","""",AS,10.164996,78.79377,Kanadukathan,IN"
PQC,VVPQ,AS,10.1698,103.9931,Phu Quoc Island,VN
MBK,SWXM,SA,'-10.170368,'-54.953964,Matupá,BR
KOE,WATT,AS,'-10.1716,123.670998,Kupang,ID
"WTO,"""",OC,10.1733,166.003006,Wotho Island,MH"
","""",SA,'-10.1742,'-48.9328,Paraíso Do Tocantins,BR"
","""",SA,10.175603,'-70.065216,Carora,VE"
","""",SA,'-10.178313,'-62.825747,Cacaulândia,BR"
"CPN,"""",OC,'-10.179823004,148.379030228,Cape Rodney,PG"
","""",SA,10.18166732788086,'-67.97666931152344,Valencia,VE"
","""",SA,'-10.182999610900879,'-75.1500015258789,Iscozasin,PE"
","""",AS,10.185695,124.783244,Maasin,PH"
AIR,SSOU,SA,'-10.187375,'-59.457469,Aripuanã,BR
","""",SA,'-10.198919,'-58.490691,Juruena,BR"
","""",SA,10.199999809265137,'-62.866668701171875,Guariquén,VE"
","""",SA,10.203889,'-73.148056,Valledupa,CO"
","""",SA,10.207222,'-73.263333,San Diego,CO"
SYU,YWBS,OC,'-10.20829963684082,142.8249969482422,Sue Islet,AU
KAA,FLKS,AF,'-10.210169,31.123045,Kasama,ZM
","""",SA,10.210278,'-75.616667,Cartagena,CO"
","""",SA,10.213333129882812,'-63.5716667175293,Cerro Negro,VE"
"AIM,"""",OC,10.2168,169.983002,Ailuk Island,MH"
GPL,MRGP,NA,10.2172002792,'-83.79699707030001,Pococi,CR
","""",SA,'-10.218966,'-64.34348,Nova Mamoré,BR"
","""",NA,10.219499588012695,'-83.58450317382812,Guacimo,CR"
KUG,YKUB,OC,'-10.22648,142.219619,Kubin Island,AU
","""",SA,10.233332633972168,'-67.44999694824219,La Victoria,VE"
","""",SA,10.235833,'-74.053611,Fundación,CO"
IRO,FEFI,AF,10.23639965057373,22.716899871826172,Birao,CF
","""",SA,10.237099647521973,'-64.6343994140625,Puerto La Cruz,VE"
","""",SA,10.242799758911133,'-70.50180053710938,Quebrada Arriba,VE"
","""",AF,'-10.24530029296875,29.913999557495117,Luwingu,ZM"
MYC,SVBS,SA,10.249978,'-67.649422,Maracay,VE
","""",SA,'-10.25612,'-36.80237,Propriá,BR"
","""",SA,'-10.2659,'-36.551498,Penedo,BR"
","""",NA,10.266667366027832,'-85.29550170898438,Guanacaste,CR"
","""",NA,10.270833,'-83.583885,Guapiles,CR"
","""",NA,10.273799896240234,'-85.33333587646484,Santa Cruz,CR"
,DBBR,AF,10.27409,2.697082,Bembereke,BJ
SNF,SVSP,SA,10.2787,'-68.755203,San Felipe,VE
"MJB,"""",OC,10.283302,170.869,Mejit Atoll,MH"
","""",SA,10.283332824707031,'-65.80000305175781,San José de Río Chico,VE"
","""",SA,10.286874,'-66.815847,Charallave,VE"
OGR,FTTB,AF,10.288345,15.379561,Bongor,TD
PMW,SBPJ,SA,'-10.2915,'-48.356998,Palmas,BR
,DNBA,AF,10.294402,9.816672,Bauchi,NG
GMO,DNGO,AF,10.298889,10.9,Gombe,NG
","""",SA,'-10.299200057983398,'-74.93720245361328,Oxapampa,PE"
","""",NA,10.3,'-83.349998,Pococi,CR"
","""",NA,10.300299644470215,'-84.45010375976562,Ron Ron,CR"
"JRN,"""",SA,'-10.305833,'-58.489445,Juruena,BR"
","""",NA,10.30840015411377,'-85.46839904785156,Nicoya,CR"
CEB,RPVM,AS,10.309261,123.97974,Lapu-Lapu City,PH
GUR,AYGN,OC,'-10.3114995956,150.333999634,Gurney,PG
TNO,MRTM,NA,10.313500404358,'-85.815498352051,Tamarindo,CR
CMS,HCMS,AF,10.313889,50.205556,Iskushuban,SO
","""",NA,10.316699981689453,'-83.91670227050781,Sarapiqui,CR"
","""",SA,'-10.321111,'-52.210556,São José do Xingu,BR"
DBM,HADM,AF,10.321501,37.741887,Debre Markos,ET
RFR,MRRF,NA,10.327400207519531,'-83.88760375976562,Rio Frio / Progreso,CR
CBS,SVON,SA,10.3307,'-71.322502,Cabimas,VE
MYW,HTMT,AF,'-10.336204,40.181997,Mtwara,TZ
FIG,GUFA,AF,10.3506,'-13.5692,Fria,GN
KEC,FZQG,AF,'-10.355228,28.617243,Kasenga,CD
","""",NA,10.355624,'-85.149725,Cañas,CR"
GXX,FKKJ,AF,10.3561,15.2372,Yagoua,CM
NCH,HTNA,AF,'-10.3575,38.779202,Nachingwea,TZ
","""",SA,'-10.371111,'-55.709881,Nova Canaã do Norte,BR"
,FZSJ,AF,'-10.371989,23.42577,Kasaji,CD
,DXMG,AF,10.373011,0.471382,Mango,TG
"AHG,"""",AF,'-10.3731,56.609798,Vingt Cinq,MU"
VTG,VVVT,AS,10.375093,107.096185,Vũng Tàu,VN
","""",AS,10.37567,124.7611,Hilongos,PH"
MHX,NCMH,OC,'-10.376700401306152,'-161.0019989013672,Manihiki Island,CK
NAE,DBBN,AF,10.376965,1.360507,Natitingou,BJ
XGA,DFOG,AF,10.384059,'-3.163454,Gaoua,BF
BBO,HCMI,AF,10.385035,44.936723,Berbera,SO
","""",SA,'-10.392000198364258,'-48.194444,Porto Nacional,BR"
","""",AF,10.394,'-9.3038,Kankan,GN"
","""",NA,10.400451,'-84.487567,Florencia,CR"
","""",NA,10.417900085449219,'-83.75299835205078,San Pedro,CR"
"FMG,"""",NA,10.418600082397461,'-85.78269958496094,Brasilito,CR"
","""",SA,10.419333457946777,'-63.27299880981445,Buena Esperanza,VE"
","""",NA,10.42,'-83.6095,Roxana,CR"
","""",NA,10.4263,'-61.439701,Couva,TT"
CSC,MRMJ,NA,10.4307003021,'-85.17459869380001,Cañas,CR
","""",SA,'-10.433889389038086,'-54.16722106933594,Marcelândia,BR"
","""",SA,'-10.434484,'-57.566954,Juara,BR"
VUP,SKVP,SA,10.435,'-73.2495,Valledupar,CO
","""",AF,'-10.439073,34.246055,Chilumba,MW"
","""",SA,10.4399995803833,'-71.62999725341797,Palmarejo,VE"
CTG,SKCG,SA,10.4424,'-75.513,Cartagena,CO
","""",NA,10.447400093078613,'-83.906788,San Carlos,CR"
XCH,YPXM,AS,'-10.449382,105.690931,Flying Fish Cove,CX
IRA,AGGK,OC,'-10.449700355500001,161.897994995,Kirakira,SB
"CUM,SVCU,SA,10.450333,'-64.13047,"""",VE"
MVR,FKKL,AF,10.451399803161621,14.257399559020996,Maroua,CM
","""",SA,'-10.451944,'-44.946945,Corrente,BR"
","""",SA,10.45199966430664,'-66.7947998046875,El Encantado,VE"
","""",SA,10.452500343322754,'-66.70649719238281,Caracas,VE"
","""",NA,10.45359992980957,'-85.55819702148438,Filadelfia,CR"
","""",SA,10.4552,'-74.9623,Manatí,CO"
HGE,SVHG,SA,10.462474,'-66.092779,Higuerote,VE
"STZ,"""",SA,'-10.464722,'-50.518612,Santa Terezinha,BR"
","""",SA,'-10.464823,'-39.286476,Monte Santo,BR"
","""",SA,10.466667175292969,'-71.44999694824219,Las Múcuras,VE"
FON,MRAN,NA,10.469311,'-84.579073,La Fortuna,CR
","""",SA,'-10.47029972076416,'-39.5817985534668,"""",BR"
","""",SA,10.471667289733887,'-64.18499755859375,Cumaná,VE"
","""",SA,10.479999542236328,'-66.64833068847656,El Cercado,VE"
PBL,SVPC,SA,10.4805,'-68.072998,Puerto Cabello,VE
","""",SA,10.481667,'-75.413611,Bayunca,CO"
OUT,FTTS,AF,10.483,16.716999,Bousso,TD
","""",NA,10.486700057983398,'-85.41419982910156,Liberia,CR"
SAU,WATS,AS,'-10.4924,121.8482,Sabu-Sawu Island,ID
","""",SA,'-10.4955,'-40.4874,Campo Formoso,BR"
","""",SA,10.500100135803223,'-66.8677978515625,La Carlota,VE"
","""",SA,10.516500473022461,'-66.86609649658203,Chacao,VE"
","""",NA,10.516667366027832,'-85.3499984741211,Bagaces,CR"
","""",SA,'-10.527299880981445,'-39.03269958496094,Euclides Da Cunha,BR"
,FZQF,AF,'-10.530346,26.325903,Fungurume,CD
"FDA,"""",SA,10.5333,'-74.2,Fundación,CO"
","""",SA,10.53333,'-67.033333,Ciudad Caribia,VE"
","""",NA,10.533332824707031,'-83.8499984741211,Ticabán,CR"
,FLEE,AF,'-10.539075,33.406194,Chidulka,ZM
","""",AS,10.541667938232422,71.4823,"""",IN"
","""",SA,10.542979,'-71.61000061035156,Maracaibo,VE"
,FZQH,AF,'-10.55,27.85,Katwe,CD
"CEH,FWCD,AF,'-10.55,33.799999,"""",MW"
MAR,SVMC,SA,10.5582084656,'-71.7278594971,Maracaibo,VE
,FZQN,AF,'-10.56258,24.416771,Mutshatsha,CD
","""",SA,10.566666603088379,'-70.13333129882812,El Paso,VE"
","""",AF,10.567,'-5.35,Loumana,BF"
","""",NA,10.567000389099121,'-85.5999984741211,Las Trancas,CR"
KOS,VDSV,AS,10.571969,103.632689,Preah Sihanouk,KH
","""",SA,10.573707,'-75.064791,Hacienda Veracruz,CO"
"GUI,SVGI,SA,10.574077606200001,'-62.3126678467,"""",VE"
","""",SA,'-10.5809,'-38.088799,Adustina,BR"
","""",AF,'-10.582491,32.079678,Chinsali,ZM"
","""",SA,10.583333,'-72.760278,Villanueva,CO"
HID,YHID,OC,'-10.585628,142.292653,Horn,AU
","""",SA,10.5916671753,'-67.063331604,Mamo,VE"
LIR,MRLB,NA,10.5933,'-85.544403,Liberia,CR
POS,TTPP,NA,10.5954,'-61.3372,Port of Spain,TT
",SVAA,SA,10.597324,'-64.272011,"""",VE"
","""",AF,10.598899841308594,6.818630218505859,"""",NG"
CCS,SVMI,SA,10.601194,'-66.991222,Maiquetía,VE
","""",SA,10.609722,'-74.298333,Pivijay,CO"
","""",SA,10.6153478622,'-66.84023284909999,La Guaira,VE"
","""",SA,10.618332862854004,'-71.8183364868164,La Concepción,VE"
","""",SA,'-10.6325,'-58.445,Castanheira,BR"
"CFO,"""",SA,'-10.633296,'-51.565836,Confresa,BR"
","""",SA,'-10.637303,'-52.028684,Porto Alegre do Norte,BR"
ERA,HCMU,AF,10.642050549,47.3879814148,Erigavo,SO
","""",AS,10.64244,122.9296,Bacolod City,PH"
,GUKR,AF,10.657484,'-14.532337,Port Kamsar,GN
CUP,SVCP,SA,10.660014,'-63.261681,Carúpano,VE
","""",SA,'-10.663474,'-51.437731,Confresa,BR"
","""",SA,'-10.663718,'-68.485873,Xapuri,BR"
,FZQP,AF,'-10.666955,23.174243,Kisenge,CD
","""",AF,10.666999816894531,'-4.267000198364258,Sideradougou,BF"
","""",SA,'-10.667,'-77.833,Paramonga,PE"
","""",SA,10.667778,'-74.104444,Ciénaga,CO"
SGX,HTSO,AF,'-10.683,35.583,Songea,TZ
","""",NA,10.683333396911621,'-84.83333587646484,Alajuela,CR"
BNR,DFOB,AF,10.688861,'-4.727726,Banfora,BF
MIS,AYMS,OC,'-10.689200401299999,152.837997437,Misima Island,PG
KAD,DNKA,AF,10.696000099182129,7.320109844207764,Kaduna,NG
","""",SA,10.701666831970215,'-71.96700286865234,La Paz,VE"
CJM,VTSE,AS,10.7112,99.361702,Chumphon,TH
","""",SA,10.713333129882812,'-69.20833587646484,Las Vegas del Tuy,VE"
UAL,FNUA,AF,'-10.7158,22.2311,Luau,AO
"PNB,"""",SA,'-10.719402,'-48.3997,Porto Nacional,BR"
SCZ,AGGL,OC,'-10.7203,165.794998,Santa Cruz/Graciosa Bay/Luova,SB
PBN,FNPA,AF,'-10.722,13.7655,Port Amboim,AO
","""",SA,'-10.723610877991,'-54.175429,Sinop,BR"
TJV,VOTJ,AS,10.723835,79.109457,Thanjavur,IN
","""",SA,'-10.724200248718262,'-43.654701232910156,Buritirama,BR"
AYX,SPAY,SA,'-10.7291,'-73.766502,Atalaya,PE
XMI,HTMI,AF,'-10.733,38.766998,Masasi,TZ
","""",SA,'-10.734443664551,'-54.534442901611,Marvelândia,BR"
","""",SA,'-10.741666793823242,'-49.47999954223633,Lagoa da Confusão,BR"
","""",SA,10.744444,'-72.994444,San Juan Del César,CO"
","""",AF,'-10.75,26.632999420166016,Mulungwishi,CD"
","""",SA,'-10.75,'-77.76667,Barranca,PE"
","""",SA,'-10.755137,'-74.221749,Obenteni,PE"
,FZQJ,AF,'-10.756564,27.215524,Mwadingusha,CD
,FZSI,AF,'-10.757847,22.342672,Dilolo,CD
","""",SA,'-10.760403,'-55.462283,Colider,BR"
KWZ,FZQM,AF,'-10.7659,25.505699,Kolwezi,CD
TRZ,VOTR,AS,10.766223,78.71774,Tiruchirappalli,IN
EUQ,RPVS,AS,10.766644,121.932506,San Jose,PH
"SJH,"""",SA,10.766667,'-73.016667,San Juan Del César,CO"
RTI,WATR,AS,'-10.7673,123.0747,Ba'a - Rote Island,ID
BCL,MRBC,NA,10.7687,'-83.585602,Pococi,CR
BCD,RPVB,AS,10.7764,123.014999,Bacolod City,PH
","""",SA,'-10.777950286865234,'-76.25131225585938,Ricrán,PE"
GJM,SBGM,SA,'-10.78641,'-65.28486,Guajará-Mirim,BR
ICC,SVIE,SA,10.794432,'-63.98159,Isla de Coche,VE
","""",NA,10.800000190734863,'-84.91666412353516,Upala,CR"
,DXDP,AF,10.800417,0.242372,Dapaong,TG
","""",SA,10.808099746704102,'-69.63839721679688,Churuguara,VE"
SGN,VVTS,AS,10.8188,106.652,Ho Chi Minh City,VN
,SLGY,SA,'-10.820306,'-65.346494,Guayaramerín,BO
AGX,VOAT,AS,10.8237,72.176003,Agatti,IN
","""",SA,'-10.825833320617676,'-65.2286148071289,Guajará-Mirim,BR"
","""",AF,'-10.830489,33.508844,Katumbi,MW"
","""",AF,'-10.833,26.75,Kamatanda,CD"
ILO,RPVI,AS,10.833017,122.493358,Cabatuan,PH
","""",SA,'-10.8341,'-42.683399,Xique-Xique,BR"
","""",SA,'-10.838153,'-37.196016,Laranjeiras,BR"
","""",SA,'-10.847844,'-76.246956,Vicco,PE"
CYU,RPLO,AS,10.8581,121.069,Cuyo,PH
PBX,SWPQ,SA,'-10.85935,'-51.688152,Porto Alegre do Norte,BR
","""",SA,'-10.862777709960938,'-54.91416549682617,Nova Santa Helena,BR"
"JPR,"""",SA,'-10.870743,'-61.846675,Ji-Paraná,BR"
","""",SA,10.880000114440918,'-71.88666534423828,Campo Mara,VE"
","""",SA,10.8879,'-72.9004,Fonseca,CO"
BAQ,SKBQ,SA,10.8896,'-74.7808,Barranquilla,CO
UPL,MRUP,NA,10.8922,'-85.016197,Upala,CR
","""",SA,'-10.900833129882812,'-55.858333587646484,Itaúba,BR"
","""",SA,'-10.901452,'-37.064921,Aracaju,BR"
","""",AS,10.906204,108.069008,Phan Thiet,VN"
","""",AS,10.912339,124.437856,Isabel,PH"
PMV,SVMG,SA,10.912603378295898,'-63.96659851074219,Isla Margarita,VE
","""",NA,10.916666984558105,'-85.71666717529297,La Cruz,CR"
","""",AF,10.919899940490723,11.501199722290039,Bajoga,NG"
","""",SA,10.9266996383667,'-65.228966,Isla La Tortuga,VE"
,DGLN,AF,10.943081,'-1.087356,Navrongo,GH
ABM,YNPE,OC,'-10.946194,142.455081,Bamaga,AU
XDE,DFOU,AF,10.95,'-3.25,Diebougou,BF
","""",AF,'-10.96399974822998,35.01179885864258,Mbinga,TZ"
BKJ,GUOK,AF,10.9658,'-14.2811,Boké,GN
","""",SA,'-10.972399,'-41.068031,Ourolândia,BR"
","""",AS,10.9766998291,106.818000793,Bien Hoa,VN"
","""",SA,'-10.979,'-69.559402,Iñapari,PE"
","""",SA,10.979444,'-72.695,Barrancas,CO"
AJU,SBAR,SA,'-10.984,'-37.070301,Aracaju,BR
,DFOR,AF,10.986103,'-4.924793,Orodara,BF
","""",SA,'-10.988332748413086,'-39.62055587768555,Queimadas,BR"
","""",SA,'-10.98927,'-44.51572,Santa Rita de Cássia,BR"
","""",SA,10.989444,'-74.789167,Barranquilla,CO"
","""",OC,'-11.003162,113.5958,"""",AU"
RIB,SLRI,SA,'-11.009355,'-66.075468,Riberalta,BO
","""",AS,11.0136,77.159698,Sulur,IN"
","""",SA,'-11.0169,'-68.733902,Brasileila,BR"
","""",SA,'-11.0216,'-45.186699,Formosa do Rio Preto,BR"
","""",SA,'-11.025208,'-48.575406,Brejinho De Nazaré,BR"
CJB,VOCB,AS,11.029999733,77.0434036255,Coimbatore,IN
AMC,FTTN,AF,11.0340003967,20.274000167799997,Am Timan,TD
LSL,MRLC,NA,11.0353,'-84.7061,Los Chiles,CR
","""",AS,11.0354995728,125.741996765,Guiuan,PH"
CIJ,SLCO,SA,'-11.040399551400002,'-68.7829971313,Cobija,BO
","""",SA,'-11.042089,'-38.783727,Tucano,BR"
,DBBO,AF,11.046563,0.992613,Porga,BJ
OMC,RPVO,AS,11.057715,124.565622,Ormoc City,PH
","""",SA,11.059722,'-74.211111,Cienaga,CO"
BQQ,SNBX,SA,'-11.0808,'-43.147499,Barra,BR
","""",AF,11.0825,39.711399,Dessie,ET"
,HDDK,AF,11.097958,42.350556,Dikhil,DJ
XLU,DFCL,AF,11.1,'-2.1,Leo,BF
","""",AF,'-11.100000381469727,37.367000579833984,Tunduru,TZ"
PUR,SLPR,SA,'-11.107663,'-67.551155,Puerto Rico/Manuripi,BO
,FLEB,AF,'-11.108281,30.359645,Mofu,ZM
,GUSA,AF,11.114558,'-13.815834,Sangarédi,GN
","""",AF,'-11.116399765014648,34.652198791503906,Liuli,TZ"
SMR,SKSM,SA,11.1196,'-74.2306,Santa Marta,CO
","""",SA,'-11.125278,'-38.486946,Cipó,BR"
","""",SA,'-11.128600120544434,'-75.35050201416016,San Ramón,PE"
ZAR,DNZA,AF,11.1302,7.68581,Zaria,NG
,DFOA,AF,11.133,'-3.067,Dano,BF
"SHU,YSMP,OC,'-11.133566,132.15957,"""",AU"
NCR,MNSC,NA,11.13556,'-84.768727,San Carlos,NI
,FLEF,AF,'-11.135792,30.015396,Chiwanangala,ZM
CCJ,VOCL,AS,11.1368,75.955299,Calicut,IN
MNS,FLMA,AF,'-11.137,28.872601,Mansa,ZM
KDX,HSLI,AF,11.137999534600002,29.7010993958,Kadugli,SD
","""",SA,'-11.14227,'-73.034327,Sepahua,PE"
","""",SA,'-11.143755,'-74.307153,Puerto Ocopa,PE"
KDC,DBBK,AF,11.14479,2.940381,Kandi,BJ
AII,HDAS,AF,11.146889,42.72,Ali-Sabieh,DJ
VBP,VYBP,AS,11.1494,98.735901,Bokpyinn,MM
TAB,TTCP,NA,11.1497,'-60.832199,Scarborough,TT
"RNP,"""",OC,11.1572,166.886993,Rongelap Island,MH"
","""",SA,'-11.16,'-50.869457,São Félix do Araguaia,BR"
BOY,DFOO,AF,11.160099983215332,'-4.33096981048584,Bobo Dioulasso,BF
JCM,SNJB,SA,'-11.1632,'-40.553101,Jacobina,BR
"CKI,YCKI,OC,'-11.165,132.483002,"""",AU"
XZA,DFEZ,AF,11.167,'-0.617,Zabré,BF
NDD,FNSU,AF,'-11.1679,13.8475,Sumbe,AO
PUP,DFCP,AF,11.179139,'-1.148472,Po,BF
","""",SA,'-11.182804,'-56.798977,Tabaporã,BR"
","""",SA,'-11.18294,'-61.088936,Cacoal,BR"
","""",SA,'-11.196536,'-53.234113,Campo de Diauarum,BR"
","""",AF,'-11.2009,31.748199,Shiwa n'gandu,ZM"
ENI,RPEN,AS,11.202399,119.416087,El Nido,PH
"UTK,"""",OC,11.222219,169.851429,Utirik Island,MH"
