iata,oaci,latitude,longitude
"",LLMR,30.65060043334961,34.80690002441406
"",LLRD,32.6651,35.179501
"",LOAA,48.41856,15.215294
"",LOAB,48.922113,15.296826
"",LOAD,48.160081,15.58677
"",LOAE,47.84677,16.51345
"",LOAF,48.000612,16.255796
"",LOAG,48.446155,15.635011
"",LOAH,48.669249,15.660705
"",LOAK,48.412753,15.615224
"",LOAL,48.214386,15.255579
"",LOAM,48.173743,16.322633
"",LOAN,47.8433,16.260099
"",LOAP,47.952692,14.788011
"",LOAS,48.099157,16.933527
"",LOAU,48.409121,16.191015
"",LOAV,47.965,16.26
"",LOGF,47.061873,16.083901
"",LOGG,47.146654,16.317058
"",LOGL,47.556155,15.320327
"",LOGM,47.789733,15.300333
"",LOGO,47.478742,14.007101
"",LOGP,47.386684,16.112673
"",LOGT,47.379648,14.964044
"",LOGW,47.170293,15.664468
"",LOIJ,47.5201,12.4497
"",LOIK,47.564713,12.127576
"",LOIR,47.470897,10.6913
"",LOIT,47.520935,12.429672
"",LOKF,46.70893,14.076722
"",LOKG,46.532778,14.330833
"",LOKH,46.927491,14.431848
"",LOKL,46.798069,12.87833
"",LOKM,46.974996,14.371228
"",LOKN,46.5811,13.6292
"",LOKW,46.818202,14.825154
"",LOLC,47.898602,13.9394
"",LOLE,48.338793,13.985209
"",LOLF,48.513748,14.406579
"",LOLG,48.10332,14.951091
"",LOLH,48.13911,14.33584
"",LOLK,48.21227,13.345678
"",LOLM,47.871669,14.125149
"",LOLO,48.300044,14.333606
"",LOLS,48.403301,13.4483
"",LOLT,48.050556,14.661944
"",LOLU,47.951541,13.867271
"",LOLW,48.182513,14.039283
"",LOSM,47.131995,13.695867
"",LOWZ,47.291468,12.790632
"",LOXA,47.53573,14.141488
"",LOXN,47.836933,16.221838
"",LOXT,48.319247,16.114016
"",LOXZ,47.202801,14.7442
"",LPAF,38.734316,'-9.224445
"",LPAR,38.883301,'-9.0301
"",LPAS,38.742144,'-9.245749
"",LPAV,40.656741,'-8.741544
"",LPBA,37.156737,'-8.540811
"",LPBR,41.587,'-8.445189
"",LPCH,41.722356,'-7.463064
"",LPCO,40.158758,'-8.470815
"",LPJF,39.779907,'-8.820238
"",LPMO,38.993532,'-8.14201
"",LPMR,39.828335,'-8.8875
"",LPSC,39.12392,'-9.380091
"",LPSI,37.954969,'-8.879527
"",LPSR,39.209495,'-8.68728
"",LPSS,40.929417,'-8.548319
"",LPTT,40.649082,'-7.905788
"",LPVL,41.27729,'-8.516209
"",LQBI,44.797061,15.904474
"",LQCG,44.436094,18.686457
"",LQJL,44.4578,18.808122
"",LQLV,43.791141,16.893268
"",LQPD,44.993986,16.735457
"",LQVI,44.025059,18.097114
"",LRBO,45.2164,26.9786
"",LRCT,46.5023,23.8859
"",LRFT,44.3923,27.7267
"",LRIC,45.158655,27.43093
"",LRTZ,43.984493,28.606225
"",LSGB,46.258301,6.98639
"",LSGC,47.083900451699996,6.792840003970001
"",LSGE,46.755279,7.075746
"",LSGK,46.486525,7.248359
"",LSGL,46.5453,6.61667
"",LSGN,46.957371,6.864574
"",LSGP,46.406399,6.25806
"",LSGR,46.613602,7.67778
"",LSGT,46.5942,7.09444
"",LSGY,46.761902,6.61333
"",LSMA,46.943901,8.28417
"",LSMD,47.398602,8.64823
"",LSPA,47.573983,9.047785
"",LSPG,46.908298,8.25417
"",LSPH,47.514999,8.77194
"",LSPL,47.18281,7.741191
"",LSPM,46.512501,8.68978
"",LSPN,47.2267,8.07806
"",LSPU,46.480301,8.26333
"",LSPV,47.204835,8.867346
"",LSTA,46.30449,7.819085
"",LSTO,46.916698,6.615
"",LSTS,46.497398,7.41257
"",LSTZ,46.551713,7.381012
"",LSXB,47.067908,9.480774
"",LSZE,47.014904,9.481815
"",LSZF,47.4436,8.23361
"",LSZG,47.181599,7.41719
"",LSZI,47.5089,7.95
"",LSZK,47.3764,8.7575
"",LSZL,46.160801,8.87861
"",LSZM,47.078353,9.064662
"",LSZN,47.238602,8.51556
"",LSZO,47.188993,8.204556
"",LSZT,47.524399,9.00306
"",LSZU,47.264702,8.3025
"",LSZW,46.756401,7.60056
"",LSZX,47.1717,9.03944
"",LTBE,40.233243,29.005583
"",LUBM,47.862701,28.212799
"",LUCH,45.8438,28.2637
"",LYNK,42.773039,18.916311
"",LYPO,42.422306,19.291018
"",LZDB,48.996899,18.1922
"",LZMA,49.0653,18.9508
"",LZMC,48.402,17.118401
"",LZNI,48.2794,18.132799
"",LZPE,48.766102,18.5867
"",LZPT,48.619202,18.3297
"",LZSE,48.657927,17.329459
"",LZSK,49.3339,21.570299
"",LZSV,48.940833,20.533889
"",LZTN,48.865171,18.000147
"",LZTR,48.451959,17.531818
"",MDAB,19.198524,'-69.429815
"",MYAO,26.317729,'-77.561331
"",MYAS,26.004698,'-77.395622
"",MYAX,26.9503,'-77.5438
"",MYBW,25.399599,'-77.791
"",MYBX,25.449349,'-77.759991
"",MYCS,23.697625,'-80.389781
"",MYEB,24.089488,'-76.397917
"",MYGD,26.631701,'-77.9217
"",MYLM,23.649674,'-75.32409
"",MYTC,23.3972,'-75.496902
"",NTGR,'-15.622861,'-145.496578
"",NZAH,'-38.170667,174.704459
"",NZAL,'-41.186766,174.943982
"",NZBA,'-46.245658,169.748876
"",NZBC,'-36.849944,174.762485
"",NZBW,'-43.479648,172.687041
"",NZCB,'-46.040001,168.311996
"",NZCS,'-45.048599,169.171005
"",NZDC,'-45.882596,170.507947
"",NZDH,'-45.868871,170.509674
"",NZDV,'-40.231685,176.079395
"",NZES,'-38.143875,175.550396
"",NZFF,'-43.385799407958984,172.36099243164062
"",NZNE,'-36.6567,174.654999
"",NZRT,'-43.290001,172.542007
"",NZWP,'-36.7878,174.630005
"",NZWV,'-37.430443,175.952394
"",NZYP,'-39.9967,176.537003
"",OAAK,36.942659,65.206746
"",OALG,33.9865,69.023102
"",OAMK,32.879601,67.848602
"",OANL,33.739456,66.157408
"",OAPJ,34.391726,67.020445
"",OASG,36.751076,65.913038
"",OATD,35.222198,62.2906
"",OATW,33.54309,64.42542
"",OAYQ,37.459,69.646599
"",OAYW,37.563636,70.444496
"",OBBS,25.9184,50.590599
"",OIBH,27.21269989013672,54.318599700927734
"",OMAB,23.599701,53.379398
"",OMAF,24.378889,54.316111
"",OMAJ,24.187755,52.613934
"",OMAQ,24.930599,52.855099
"",OMAR,24.780872,52.559871
"",OMAS,25.138234,52.874429
"",OMAW,24.526793,54.974812
"",OMAZ,24.862492,53.077141
"",OMRS,25.752944,55.959234
"",OPGW,25.232391,62.327671
"",PAFE,56.961312,'-133.910202
"",PKRO,9.39689,167.470993
"",PLPA,5.888748,'-162.077866
"",RCAY,22.782499,120.263
"",RCDC,22.6724,120.461998
"",RPLG,12.534338,121.482848
"",RPLJ,14.704161,122.331133
"",RPLN,17.065667,122.427671
"",RPLR,15.885047,120.604602
"",RPLT,20.722521,121.809969
"",RPLV,15.4347,121.091003
"",RPLX,14.3913,120.607002
"",RPLY,14.2329,121.929118
"",RPLZ,13.00696,124.025942
"",SAAI,'-35.353298,'-57.290001
"",SAAK,'-34.1821,'-58.2469
"",SATI,'-26.281458,'-53.672578
"",SBAF,'-22.875099,'-43.384701
"",SBAN,'-16.2292,'-48.964298
"",SBBU,'-22.344999,'-49.053799
"",SBNT,'-5.91142,'-35.2477
"",SBYA,0.610384,'-69.179992
"",SCFR,'-41.130833,'-73.06472
"",SCJK,'-40.889708,'-72.371812
"",SCOP,'-40.553653,'-73.130057
"",SCPM,'-34.394165,'-72.019165
"",SCPN,'-42.546989,'-72.494884
"",SCPO,'-34.328056,'-70.964165
"",SCPR,'-40.941038,'-73.168894
"",SCPT,'-34.613056,'-71.375833
"",SCPU,'-41.057078,'-72.013525
"",SCPW,'-34.408783,'-71.168105
"",SCPY,'-51.260193,'-72.335414
"",SCPZ,'-80.318307,'-81.308128
"",SCRG,'-34.173698,'-70.775703
"",SCSS,'-53.316205,'-68.657301
"",SDAM,'-22.859866,'-47.107573
"",SEAY,'-1.977683,'-80.745158
"",SEZB,'-2.190278,'-80.02417
"",SHAB,'-32.665528,'-71.440337
"",SHAC,'-33.443667,'-70.632125
"",SHAG,'-52.499347,'-68.724299
"",SHAL,'-33.725492,'-70.930352
"",SHAP,'-33.44434,'-70.638062
"",SHAU,'-34.2552,'-71.030606
"",SHJO,'-33.416071,'-70.653094
"",SHTC,'-33.437046,'-70.632573
"",SHTL,'-36.827656,'-73.052527
"",SHVI,'-39.302094,'-72.089036
"",SHWT,'-33.416384,'-70.605385
"",SHYA,'-33.676875,'-70.547388
"",SLGY,'-10.820306,'-65.346494
"",SLSU,'-19.007099,'-65.288696
"",SSPM,'-21.7096,'-57.880199
"",SSZW,'-19.520191,'-50.654031
"",SVAA,10.597324,'-64.272011
"",SVAT,4.051683,'-67.701133
"",SVLP,5.791642,'-61.440721
"",SVMA,7.45448,'-65.17621
"",SVMN,9.805958,'-70.896256
"",SVMP,10.133169,'-66.787827
"",SVUP,7.979201,'-62.32902
"",SVUY,5.680422,'-62.457705
"",SWRA,'-10.056322,'-56.991573
"",SYAP,4.015973,'-58.602934
"",SYAW,2.647442,'-59.194686
"",SYKK,4.715324,'-59.91045
"",SYKW,5.259252,'-58.065176
"",TAPT,17.555599,'-61.765301
"",UAON,46.052421,63.249185
"",UATA,46.829572,61.612444
"",UBBH,41.459152,48.832635
"",UBBI,40.591599,49.5574
"",UBBM,40.03094,48.902764
"",UBBS,39.901402,46.786999
"",UBEI,41.136553,47.1595
"",UBEN,40.51592,46.829481
"",UBEY,40.022291,47.44935
"",UBLL,40.347106,49.671321
"",UCFB,40.042899,70.83784
"",UCFD,40.944401,72.977798
"",UCFR,39.824737,69.56882
"",UGGT,41.9534,45.507999
"",UGSA,41.921198,44.714186
"",UHBP,53.076099,132.951004
"",UHKG,49.235703,140.1931
"",UHMI,68.86808,'-179.374183
"",UHML,65.580426,'-170.999177
"",UHMN,65.239998,160.539993
"",UHMR,63.02,179.292999
"",UHMS,62.92078,152.422775
"",UHPA,60.556587,169.107707
"",UHPK,56.238854,162.689989
"",UKFP,44.549003,33.488613
"",UKKA,44.779764,33.572245
"",ULER,66.846122,59.539305
"",ULSY,59.476156,30.001545
"",UMLI,53.77344,27.577411
"",UODS,79.52958,91.07495
"",USHL,59.725122,65.833281
"",UTTP,41.312889,69.395535
"",UUBS,54.745,32.065
"",UUMB,55.611695,36.650002
"",UWWS,53.241318,50.374982
"",VAAV,18.609617,73.377583
"",VANR,19.963699,73.807602
"",VDKC,12.028657,105.441165
"",VDST,13.531278,106.01434
"",VEBA,22.50423,88.293427
"",VEBK,23.643499,86.148903
"",VECA,27.4622,95.117699
"",VECK,22.463625,86.705219
"",VEDX,22.3395,87.2145
"",VEHK,21.5802,84.005699
"",VEHX,26.698299,89.369102
"",VEUK,20.097401,83.1838
"",VGLM,25.887624,89.431254
"",VGTJ,23.778507,90.382719
"",VHSK,22.4366,114.080002
"",VIDD,28.585453,77.203563
"",VIKA,26.440857,80.365029
"",VTBH,14.9494,100.642998
"",VTBP,11.7884,99.804703
"",VTBT,13.232426,100.956802
"",VTBW,13.769203,102.316017
"",VTPL,16.824057,101.251244
"",VTPN,15.673,100.137001
"",VTPR,13.6686,99.7314
"",VTPY,17.2342,99.057899
"",VTSA,6.6614,100.080002
"",VTSN,8.47115,99.955597
"",VTUN,14.934713,102.078945
"",VTUR,16.0704,103.646004
"",WADE,'-8.139292,114.615367
"",WALT,'-0.092633,117.439109
"",WALW,1.193225,116.955886
"",WAPI,'-7.98861,131.306
"",WAPR,'-3.236887,127.100215
"",WARP,'-6.956515,115.931107
"",WATQ,'-8.015716,127.200179
"",WBAK,4.635158,114.378748
"",YADG,'-35.288753,138.49421
"",YAMB,'-27.640976,152.713688
"",YANK,'-28.89678,136.170795
"",YARK,'-30.4067,139.345993
"",YATN,'-17.256402,145.511482
"",YBAD,'-30.955246,149.091984
"",YBAF,'-27.572351,153.004167
"",YBBT,'-36.138637,143.722994
"",YBEE,'-30.190595,139.55532
"",YBGR,'-36.619558,143.952109
"",YBIR,'-35.999699,142.917007
"",YBIU,'-30.592693,116.779288
"",YBLT,'-37.5117,143.791
"",YBMI,'-28.728373,149.595181
"",YBMY,'-14.519469,132.881753
"",YBOA,'-28.017922,152.675857
"",YBOC,'-32.88989,138.366382
"",YBOM,'-36.904999,149.182007
"",YGLN,'-31.620644,148.19885
"",YLGU,'-15.215372,129.448629
"",YSEN,'-32.394966,115.870987
"",YWTO,'-34.086196,141.891114
"",ZBBB,39.958592,116.256765
AAA,NTGA,'-17.3526,'-145.509995
AAB,YARY,'-26.69639,141.048718
AAC,HEAR,31.078565,33.836791
AAE,DABB,36.826781,7.81334
AAF,KAAF,29.727501,'-85.027496
AAH,EDKA,50.823055,6.186389
AAI,"",'-13.025154,'-46.884107
AAJ,SMCA,3.898681,'-55.577907
AAK,NGUK,0.185278,173.636993
AAL,EKYT,57.094763,9.84993
AAM,FAMD,'-24.816866,31.544085
AAN,OMAL,24.261699676513672,55.60919952392578
AAO,SVAN,9.430225,'-64.470726
AAP,WALS,'-0.374478,117.250128
AAQ,URKA,45.002102,37.347301
AAR,EKAH,56.303331,10.618286
AAS,"",'-3.882495,139.310932
AAT,ZWAT,47.749886,88.085808
AAU,NSAU,'-13.505132,'-172.627888
AAV,RPMA,6.367903,124.752431
AAX,SBAX,'-19.5632,'-46.9604
AAY,OYGD,16.193341,52.174186
AAZ,MGQZ,14.8656,'-91.501999
ABA,UNAA,53.740002,91.385002
ABC,LEAB,38.948502,'-1.86352
ABD,OIAA,30.367887,48.230075
ABE,KABE,40.651773,'-75.442797
ABF,NGAB,1.79861,173.041
ABG,YABI,'-17.608814,143.183531
ABI,KABI,32.4113006592,'-99.68190002440001
ABJ,DIAP,5.26139,'-3.92629
ABK,HAKD,6.732577,44.241339
ABL,PAFM,67.105529,'-157.855339
ABM,YNPE,'-10.946194,142.455081
ABN,SMBN,5.51272,'-54.050098
ABQ,KABQ,35.039976,'-106.608925
ABR,KABR,45.449100494384766,'-98.42179870605469
ABS,HEBL,22.367657,31.609962
ABT,OEBA,20.298506,41.636153
ABU,WATA,'-9.074841,124.903285
ABV,DNAA,9.00679,7.26317
ABX,YMAY,'-36.066758,146.959148
ABY,KABY,31.532946,'-84.196215
ABZ,EGPD,57.2019,'-2.19778
ACA,MMAA,16.757126,'-99.753113
ACB,KACB,44.988602,'-85.198402
ACC,DGAA,5.605189800262451,'-0.16678600013256073
ACD,SKAD,8.497847,'-77.274106
ACE,GCRR,28.945499,'-13.6052
ACH,LSZR,47.485001,9.56077
ACI,EGJA,49.706104,'-2.21472
ACJ,VCCA,8.301542,80.42848
ACK,KACK,41.25310135,'-70.06020355
ACM,"",'-2.143713,'-71.75935
ACN,MMCC,29.333662,'-101.100555
ACP,OITM,37.347999572753906,46.127899169921875
ACR,SKAC,'-0.600854,'-72.398011
ACS,UNKS,56.269185,90.57511
ACT,KACT,31.611299514770508,'-97.23049926757812
ACU,"",9.188481,'-77.994153
ACV,KACV,40.978101,'-124.109
ACY,KACY,39.45759963989258,'-74.57720184326172
ACZ,OIZB,31.098301,61.5439
ADA,LTAF,36.982201,35.280399
ADB,LTBJ,38.2924,27.157
ADD,HAAB,8.97789,38.799301
ADE,OYAA,12.8295,45.028801
ADF,LTCP,37.7314,38.468899
ADG,KADG,41.866205,'-84.077983
ADH,UEEA,58.60279846191406,125.40899658203125
ADI,FYAR,'-22.461875,14.979322
ADJ,OJAM,31.9727,35.9916
ADK,PADK,51.883564,'-176.642783
ADL,YPAD,'-34.947512,138.533393
ADM,KADM,34.30301,'-97.0196342
ADO,YAMK,'-30.438299,137.136993
ADP,VCCG,7.336745,81.623869
ADQ,PADQ,57.75,'-152.4940033
ADR,KPHH,33.4516983032,'-79.5261993408
ADS,KADS,32.9686012268,'-96.8364028931
ADT,KADH,34.805214,'-96.671988
ADU,OITL,38.3256988525,48.4244003296
ADW,KADW,38.810799,'-76.866997
ADX,EGQL,56.37398,'-2.868862
ADY,FAAL,'-22.679001,29.0555
ADZ,SKSP,12.5836,'-81.7112
AEA,NGTB,0.490759,173.830287
AEB,ZGBS,23.7206,106.959999
AEG,WIME,1.4001,99.430496
AEH,FTTC,13.847,20.844299
AEL,KAEL,43.68149948,'-93.36720276
AEO,GQNA,16.711299896240234,'-9.637880325317383
AEP,SABE,'-34.5592,'-58.4156
AER,URSS,43.449902,39.9566
AES,ENAL,62.5625,6.1197
AET,PFAL,66.551804,'-152.621994
AEU,OIBA,25.8757,55.033001
AEX,KAEX,31.3274,'-92.549797
AEY,BIAR,65.656573,'-18.072018
AFA,SAMR,'-34.588299,'-68.4039
AFD,FAPA,'-33.555057,26.881656
AFF,KAFF,38.972497,'-104.821125
AFI,SKAM,6.895033,'-75.047334
AFL,SBAT,'-9.866389,'-56.106298
AFN,KAFN,42.805099,'-72.002998
AFO,KAFO,42.7112007141,'-110.942001343
AFS,UTSN,41.613899,64.2332
AFW,KAFW,32.99044,'-97.31947
AFY,LTAH,38.726398,30.601101
AFZ,OIMS,36.16809844970703,57.59519958496094
AGA,GMAD,30.322478,'-9.412003
AGB,EDMA,48.425278,10.931667
AGC,KAGC,40.354401,'-79.930199
AGD,"",'-1.3858,133.8737
AGE,EDWG,53.782544,7.919584
AGF,LFBA,44.174171,0.59309
AGH,ESTA,56.29610061645508,12.847100257873535
AGI,SMWA,5.841252,'-56.673247
AGJ,RORA,26.592755,127.240335
AGM,"",65.612296,'-37.618335
AGN,PAGN,57.497097,'-134.56722
AGO,KAGO,33.228001,'-93.217002
AGP,LEMG,36.6749,'-4.49911
AGR,VIAG,27.157683,77.960942
AGS,KAGS,33.3699,'-81.9645
AGT,SGES,'-25.457186,'-54.839544
AGU,MMAS,21.699589,'-102.318372
AGV,SVAC,9.553375,'-69.237869
AGW,"",'-12.1456,142.149369
AGX,VOAT,10.8237,72.176003
AGZ,FAAG,'-29.281799,18.8139
AHB,OEAB,18.2404,42.656601
AHC,KAHC,40.26620102,'-120.1529999
AHD,"",34.1469993591,'-97.1227035522
AHE,NTHE,'-14.428099632263184,'-146.2570037841797
AHF,"",40.341576,'-99.907839
AHG,"",'-10.3731,56.609798
AHH,KAHH,45.2811012268,'-92.37539672850001
AHI,WAPA,'-3.347851,128.927093
AHL,SYAH,2.47403,'-59.320786
AHM,"",42.190265,'-122.660648
AHN,KAHN,33.948842,'-83.325634
AHO,LIEA,40.632099,8.29077
AHS,MHAH,15.4722,'-84.352203
AHU,GMTA,35.177101,'-3.83952
AHZ,LFHU,45.087399,6.083604
AIA,KAIA,42.052543,'-102.803965
AID,KAID,40.10860061649999,'-85.6129989624
AIE,AYAO,'-5.145699978,144.7307003
AIF,"",'-22.638601,'-50.455983
AIG,FEFY,6.519999980926514,23.260000228881836
AII,HDAS,11.146889,42.72
AIK,KAIK,33.649399,'-81.684998
AIL,"",9.2226,'-78.0236
AIM,"",10.2168,169.983002
AIN,PAWI,70.638,'-159.994995
AIO,KAIO,41.40729904,'-95.04689789
AIP,VIAX,31.4338,75.758797
AIR,SSOU,'-10.187375,'-59.457469
AIS,NGTR,'-2.616233,176.802209
AIT,NCAI,'-18.8309,'-159.764008
AIU,NCAT,'-19.96780014038086,'-158.11900329589844
AIV,KAIV,33.106499,'-88.1978
AIY,"",'-16.851571,'-42.045633
AIZ,KAIZ,38.0960006714,'-92.54949951170002
AJA,LFKJ,41.923599,8.80292
AJF,OESK,29.78510093688965,40.099998474121094
AJI,LTCO,39.655642,43.025742
AJJ,GQNJ,19.727998,'-14.377214
AJK,OIHR,34.1381,49.847301
AJL,VELP,23.840599,92.619698
AJN,FMCV,'-12.131047,44.430044
AJR,ESNX,65.59030151367188,19.28190040588379
AJS,"",26.7272,'-113.558998
AJU,SBAR,'-10.984,'-37.070301
AJY,DRZA,16.965999603271484,8.000109672546387
AKA,ZLAK,32.75696,108.87338
AKB,PAAK,52.220299,'-174.205994
AKC,KAKR,41.037355,'-81.46784
AKD,VAAK,20.698931,77.056883
AKE,FOGA,'-1.13967001438,13.9035997391
AKF,HLKF,24.178699493408203,23.31399917602539
AKG,AYGU,'-3.560504,142.217307
AKH,OEPS,24.0627,47.580502
AKI,PFAK,60.902646,'-161.23106
AKJ,RJEC,43.670799,142.447006
AKK,PAKH,56.938702,'-154.182999
AKL,NZAA,'-37.01199,174.786331
AKN,PAKN,58.677845,'-156.651965
AKO,KAKO,40.1755981445,'-103.222000122
AKP,PAKP,68.133598,'-151.742996
AKQ,"",'-4.611588,105.231968
AKR,DNAK,7.246739864349365,5.3010101318359375
AKS,AGGA,'-8.70257,160.682007
AKT,LCRA,34.590401,32.9879
AKU,ZWAK,41.262501,80.291702
AKV,CYKO,60.8186,'-78.148598
AKW,OIAG,30.7444,49.6772
AKX,UATT,50.2458,57.206699
AKY,VYSW,20.133165,92.870693
ALA,UAAA,43.354267,77.042828
ALB,KALB,42.74829864501953,'-73.80169677734375
ALC,LEAL,38.2822,'-0.558156
ALD,SPAR,'-11.65018,'-69.229614
ALE,"",30.384199,'-103.683998
ALF,ENAT,69.976097,23.3717
ALG,DAAG,36.693886,3.214531
ALH,YABA,'-34.94329833984375,117.80899810791016
ALI,KALI,27.7409,'-98.026901
ALJ,FAAB,'-28.575001,16.5333
ALM,KALM,32.837818,'-105.993149
ALN,KALN,38.89030075069999,'-90.0459976196
ALO,KALO,42.557098388671875,'-92.40029907226562
ALP,OSAP,36.180698,37.2244
ALQ,SSLT,'-29.811595,'-55.894707
ALR,NZLX,'-45.210495,169.371113
ALS,KALS,37.434898,'-105.866997
ALT,"",'-1.917,'-54.7231
ALU,HCMA,11.9582,50.748
ALW,KALW,46.09489822,'-118.288002
ALX,KALX,32.914699554399995,'-85.9629974365
ALZ,"",56.897294,'-154.249692
AMA,KAMA,35.219398,'-101.706001
AMB,FMNE,'-13.1884,48.987999
AMC,FTTN,11.0340003967,20.274000167799997
AMD,VAAH,23.0772,72.634697
AMH,HAAM,6.03939,37.5905
AMJ,SNAR,'-16.165579,'-40.684024
AMK,"",37.203201,'-107.869003
AML,"",8.267667,'-82.864537
AMM,OJAI,31.7226009369,35.9931983948
AMN,KAMN,43.322101593,'-84.68800354
AMO,FTTU,14.1456,15.3144
AMP,FMSY,'-24.699699,44.7342
AMQ,WAPP,'-3.71026,128.089005
AMS,EHAM,52.308601,4.76389
AMT,YAMT,'-26.097363,131.202732
AMV,ULDD,69.76329803466797,61.556400299072266
AMW,KAMW,41.992001,'-93.621803
AMX,"",'-21.738300323486328,135.24200439453125
AMZ,NZAR,'-37.029701232910156,174.97300720214844
ANA,"",'-1.27156,34.955513
ANB,KANB,33.5882,'-85.8581
ANC,PANC,61.179004,'-149.992561
AND,KAND,34.4945983887,'-82.70939636230001
ANE,LFJR,47.560299,'-0.312222
ANF,SCFA,'-23.444501,'-70.445099
ANG,LFBU,45.729198,0.221456
ANI,PANI,61.581600189208984,'-159.54299926757812
ANJ,FCBZ,'-2.85,13.817
ANK,LTAD,39.949798584,32.6885986328
ANL,"",'-11.4723,16.710899
ANM,FMNH,'-14.9994,50.320202
ANN,PANT,55.037663,'-131.572609
ANO,FQAG,'-16.18187,39.945217
ANP,KANP,38.942902,'-76.568398
ANQ,KANQ,41.639702,'-85.083504
ANR,EBAW,51.190667,4.463153
ANS,SPHY,'-13.706399917602539,'-73.35040283203125
ANT,"",47.119621,10.240524
ANU,TAPA,17.1367,'-61.792702
ANV,PANV,62.646702,'-160.190994
ANW,KANW,42.579201,'-99.992995
ANX,ENAN,69.292503,16.144199
ANY,KANY,37.158501,'-98.079597
AOC,EDAC,50.981945,12.506389
AOE,LTBY,39.809898,30.5194
AOG,ZYAS,41.105301,122.853996
AOH,KAOH,40.706902,'-84.026703
AOI,LIPY,43.616299,13.3623
AOJ,RJSA,40.73469924926758,140.6909942626953
AOK,LGKP,35.421398,27.146
AOL,SARL,'-29.6894,'-57.1521
AOO,KAOO,40.296398,'-78.32
AOP,"",'-2.79612994194,'-76.46659851070001
AOQ,"",72.88703,'-55.596287
AOR,WMKA,6.189670085906982,100.39800262451172
AOS,"",57.4715003967,'-153.815002441
AOT,LIMW,45.738552,7.3683
AOU,VLAP,14.793056,107.045278
APA,KAPA,39.57009888,'-104.848999
APB,SLAP,'-14.7356,'-68.411903
APC,KAPC,38.2132,'-122.280998
APF,KAPF,26.1525993347,'-81.7752990723
APG,KAPG,39.466202,'-76.1688
APH,KAPH,38.068631,'-77.319318
API,SKAP,4.07607,'-73.5627
APK,NTGD,'-15.5736,'-146.414993
APL,FQNP,'-15.105600357055664,39.28179931640625
APN,KAPN,45.0780983,'-83.56030273
APO,SKLC,7.81196,'-76.7164
APQ,SNAL,'-9.776589,'-36.628983
APS,SWNS,'-16.363575,'-48.9288
APT,KAPT,35.060699,'-85.585297
APU,SSAP,'-23.609099,'-51.384301
APV,KAPV,34.575298309299995,'-117.185997009
APW,NSFA,'-13.829999923706055,'-172.00799560546875
APX,SSOG,'-23.352636,'-51.491967
APY,"",'-9.08533,'-45.955603
APZ,SAHZ,'-38.975498,'-70.113602
AQA,SBAQ,'-21.812,'-48.132999
AQB,MGQC,15.0122,'-91.150597
AQG,ZSAQ,30.582199,117.050003
AQI,OEPA,28.335199,46.125099
AQJ,OJAQ,29.611600875854492,35.01810073852539
AQM,"",'-9.880436,'-63.047115
AQP,SPQU,'-16.3411006927,'-71.5830993652
AQY,"",60.968774,'-149.119792
ARA,KARA,30.0378,'-91.883904
ARB,KARB,42.2229995728,'-83.74559783939999
ARC,PARC,68.1147,'-145.578995
ARD,WATM,'-8.13234,124.597
ARE,TJAB,18.45085,'-66.675768
ARF,"",0.533333,'-70.133333
ARG,KARG,36.124667,'-90.925111
ARH,ULAA,64.60030364990234,40.71670150756836
ARI,SCAR,'-18.348499,'-70.338699
ARK,HTAR,'-3.3677899837493896,36.63330078125
ARL,DFER,11.597,1.483
ARM,YARM,'-30.528099060099997,151.617004395
ARN,ESSA,59.64849,17.928829
ARO,"",8.855118,'-76.422676
ARR,SAVR,'-45.013599,'-70.812202
ARS,"",'-15.8994,'-52.2411
ART,KART,43.991901,'-76.021698
ARU,SBAU,'-21.141479,'-50.424575
ARV,KARV,45.927898,'-89.730904
ARW,LRAR,46.176601,21.261999
ARX,SBAC,'-4.568896,'-37.805135
ARY,YARA,'-37.309978,142.988688
ARZ,FNZE,'-7.259277,12.862355
ASA,HHSB,13.0718,42.645
ASB,UTAA,37.986801,58.361
ASC,SLAS,'-15.933365,'-63.155575
ASD,MYAF,24.697901,'-77.795601
ASE,KASE,39.223202,'-106.869003
ASF,URWA,46.282843,48.010511
ASG,NZAS,'-43.903301,171.796997
ASH,KASH,42.7817,'-71.514801
ASI,FHAW,'-7.9696,'-14.3937
ASJ,RJKA,28.430599212646484,129.71299743652344
ASK,DIYO,6.9031701088,'-5.36558008194
ASL,KASL,32.5205001831,'-94.307800293
ASM,HHAS,15.291899681091309,38.910701751708984
ASN,KASN,33.569900512699995,'-86.05090332030001
ASO,HASO,10.018500328063965,34.586299896240234
ASP,YBAS,'-23.806588,133.903427
ASQ,"",39.467708,'-117.197576
ASR,LTAU,38.770401001,35.4953994751
ASS,FAAR,'-24.740527,31.517973
AST,KAST,46.158000946,'-123.878997803
ASU,SGAS,'-25.240156,'-57.519227
ASV,HKAM,'-2.645050048828125,37.25310134887695
ASW,HESN,23.968137,32.824445
ASX,KASX,46.54850006,'-90.91899872
ASY,KASY,46.0238990784,'-99.3526000977
ATA,SPHZ,'-9.347439765930176,'-77.59839630126953
ATB,HSAT,17.710344,34.057018
ATC,MYCA,24.6294,'-75.673797
ATD,AGAT,'-8.87333,161.011002
ATE,"",34.1926002502,'-95.6499023438
ATF,SEAM,'-1.21207,'-78.5746
