IATA;Ciudad;Pais;
BLT;;AU-QLD;
BLU;Emigrant Gap;US-CA;
BLV;Belleville;US-IL;
BLW;Beledweyne;SO-HI;
BLX;Belluno (BL);IT-34;
BLY;Belmullet;IE-MO;
BLZ;Blantyre;MW-BL;
BMA;Stockholm;SE-AB;
BMB;Bumba;CD-MO;
BMC;Brigham City;US-UT;
BMD;Belo sur Tsiribihina;MG-U;
BME;Broome;AU-WA;
BMF;Bakouma;CF-MB;
BMG;Bloomington;US-IN;
BMH;Bomai;PG-CPK;
BMI;Bloomington/Normal;US-IL;
BMJ;Baramita;GY-BA;
BMK;Borkum;DE-NI;
BML;Berlin;US-NH;
BMM;Bitam;GA-9;
BMN;Bamarni;IQ-DA;
BMO;Banmaw;MM-11;
BMP;;AU-QLD;
BMQ;Bamburi;KE-300;
BMR;Baltrum;DE-NI;
BMS;Brumado;BR-BA;
BMT;Beaumont;US-TX;
BMU;Palibelo, Bima;ID-NB;
BMV;Buon Ma Thuot;VN-CH;
BMW;Bordj Badji Mokhtar;DZ-52;
BMX;Big Mountain;US-AK;
BMY;Waala;NC-02;
BMZ;Bamu;PG-WPD;
BNA;Nashville;US-TN;
BNB;Boende;CD-TU;
BNC;Beni;CD-NK;
BND;Bandar Abbas;IR-22;
BNE;Brisbane;AU-QLD;
BNF;Baranof;US-AK;
BNG;Banning;US-CA;
BNH;Boston;US-MA;
BNI;Benin;NG-ED;
BNK;Ballina;AU-NSW;
BNL;Barnwell;US-SC;
BNM;Bodinumu;PG-CPM;
BNN;Br?©nn?©y;NO-18;
BNO;Burns;US-OR;
BNP;Bannu;PK-KP;
BNR;Banfora;BF-COM;
BNS;Barinas;VE-E;
BNT;Bundi;PG-MPM;
BNU;Blumenau;BR-SC;
BNV;Boana;PG-MPL;
BNW;Boone;US-IA;
BNX;Mahovljani;BA-SRP;
BNY;Anua;SB-RB;
BOA;Boma;CD-BC;
BOB;Motu Mute;PF-U-A;
BOC;Isla Colón;PA-1;
BOD;Bordeaux;FR-NAQ;
BOE;Boundji;CG-8;
BOG;Bogota;CO-DC;
BOH;Bournemouth;GB-ENG;
BOI;Boise;US-ID;
BOJ;Burgas;BG-02;
BOK;Brookings;US-OR;
BOM;Mumbai;IN-MM;
BON;Kralendijk;BQ-BO;
BOO;Bod?©;NO-18;
BOP;Bouar;CF-NM;
BOR;Ton Phueng;LA-BK;
BOS;Boston;US-MA;
BOT;Bosset;PG-WPD;
BOU;Bourges;FR-CVL;
BOV;Boang Island;PG-NIK;
BOW;Bartow;US-FL;
BOX;;AU-NT;
BOY;Bobo Dioulasso;BF-HOU;
BOZ;Bozoum;CF-OP;
BPA;Borongan City;PH-EAS;
BPC;Bamenda;CM-NW;
BPD;Bapi;PG-MPL;
BPE;Qinhuangdao (Changli);CN-13;
BPF;Batuna Mission Station;SB-WE;
BPG;Barra do Gar?ºas;BR-MT;
BPH;Bislig;PH-SUR;
BPI;Big Piney;US-WY;
BPK;Biangabip;PG-WPD;
BPL;Bole;CN-65;
BPM;Hyderabad;IN-TG;
BPN;Balikpapan;ID-KI;
BPS;Porto Seguro;BR-BA;
BPT;Beaumont/Port Arthur;US-TX;
BPX;Bangda;CN-54;
BPY;Besalampy;MG-M;
BQA;Baler;PH-AUR;
BQB;Busselton;AU-WA;
BQE;Bubaque;GW-BL;
BQG;Bogorodskoye;RU-KHA;
BQH;London;GB-ENG;
BQI;Bagani;NA-KE;
BQJ;Batagay;RU-SA;
BQK;Brunswick;US-GA;
BQL;;AU-QLD;
BQN;Aguadilla;PR-U-A;
BQO;Bouna;CI-ZZ;
BQQ;Barra;BR-BA;
BQS;Blagoveschensk;RU-AMU;
BQT;Brest;BY-BR;
BQU;Bequia;VC-06;
BQV;Gustavus;US-AK;
BQW;Balgo;AU-WA;
BRA;Barreiras;BR-BA;
BRB;Barreirinhas;BR-MA;
BRC;San Carlos de Bariloche;AR-R;
BRD;Brainerd;US-MN;
BRE;Bremen;DE-HB;
BRG;Balirangen;ID-SA;
BRH;Brahman Mission;PG-MPM;
BRI;Bari;IT-75;
BRK;;AU-NSW;
BRL;Burlington;US-IA;
BRM;Barquisimeto;VE-K;
BRN;Bern;CH-BE;
BRO;Brownsville;US-TX;
BRP;Biaru;PG-MPL;
BRQ;Brno;CZ-JM;
BRR;Eoligarry;GB-SCT;
BRS;Bristol;GB-ENG;
BRT;Wurrumiyanga;AU-NT;
BRU;Zaventem;BE-VBR;
BRW;Utqia?ívik;US-AK;
BRX;Barahona;DO-04;
BRY;Bardstown;US-KY;
BSA;Bosaso;SO-BR;
BSB;Brasília;BR-DF;
BSC;Bahía Solano;CO-CHO;
BSD;Baoshan (Longyang);CN-53;
BSE;Sematan;MY-13;
BSF;Waimea (Kamuela);US-HI;
BSG;Bata;GQ-LI;
BSI;Balesin;PH-BAS;
BSJ;Bairnsdale;AU-VIC;
BSK;Biskra;DZ-07;
BSL;B?óle / Mulhouse;FR-GES;
BSM;Amol;IR-02;
BSN;Bossangoa;CF-AC;
BSO;Basco;PH-BTN;
BSP;Bensbach;PG-WPD;
BSQ;Bisbee;US-AZ;
BSR;Basra;IQ-BA;
BSS;Balsas;BR-MA;
BST;Lashkar Gah;AF-HEL;
BSU;Basankusu;CD-EQ;
BSV;Besakoa;MG-M;
BSW;Boswell Bay;US-AK;
BSX;Pathein;MM-07;
BSY;Baardheere;SO-GE;
BSZ;Bishkek;KG-C;
BTA;Bertoua;CM-ES;
BTB;Betou;CG-7;
BTC;Batticaloa;LK-5;
BTD;;AU-NT;
BTF;Bountiful;US-UT;
BTG;Batangafo;CF-AC;
BTH;Batam;ID-KR;
BTI;Barter Island;US-AK;
BTJ;Banda Aceh;ID-AC;
BTK;Bratsk;RU-IRK;
BTL;Battle Creek;US-MI;
BTM;Butte;US-MT;
BTN;Bennettsville;US-SC;
BTO;Botopasi;SR-SI;
BTP;Butler;US-PA;
BTQ;Butare;RW-05;
BTR;Baton Rouge;US-LA;
BTS;Bratislava;SK-BL;
BTT;Bettles;US-AK;
BTU;Bintulu;MY-13;
BTV;South Burlington;US-VT;
BTW;Batu Licin;ID-KS;
BTX;;AU-QLD;
BTY;Beatty;US-NV;
BTZ;Betong;TH-95;
BUA;Buka Island;PG-NSB;
BUB;Burwell;US-NE;
BUC;;AU-QLD;
BUD;Budapest;HU-BU;
BUF;Buffalo;US-NY;
BUG;Benguela;AO-BGU;
BUI;Bokondini;ID-PP;
BUJ;Ouled Sidi Brahim;DZ-28;
BUK;Al-Bough;YE-SD;
BUL;Bulolo;PG-MPL;
BUM;Butler;US-MO;
BUN;Buenaventura;CO-VAC;
BUO;Burao;SO-TO;
BUP;;IN-PB;
BUQ;Bulawayo;ZW-BU;
BUR;Burbank;US-CA;
BUS;Batumi;GE-AJ;
BUT;Jakar;BT-33;
BUU;Muara Bungo;ID-JA;
BUV;Bella Union;UY-AR;
BUW;Bau Bau;ID-SG;
BUX;Bunia;CD-IT;
BUY;;AU-WA;
BUZ;Bushehr;IR-18;
BVA;Beauvais;FR-HDF;
BVB;Boa Vista;BR-RR;
BVC;Rabil;CV-B;
BVE;Brive;FR-NAQ;
BVG;Berlev?Ñg;NO-56;
BVH;Vilhena;BR-RO;
BVI;;AU-QLD;
BVJ;Bovanenkovo;RU-YAN;
BVK;Itenes;BO-B;
BVL;Baures;BO-B;
BVM;Belmonte;BR-BA;
BVO;Bartlesville;US-OK;
BVS;Breves;BR-PA;
BVU;Beluga;US-AK;
BVV;Kurilsk;RU-SAK;
BVW;;AU-QLD;
BVX;Batesville;US-AR;
BVY;Beverly / Danvers;US-MA;
BVZ;Wunaamin Miliwundi Ranges;AU-WA;
BWA;Siddharthanagar (Bhairahawa);NP-P5;
BWB;;AU-WA;
BWC;Brawley;US-CA;
BWD;Brownwood;US-TX;
BWE;Braunschweig;DE-NI;
BWF;Barrow-in-Furness;GB-ENG;
BWG;Bowling Green;US-KY;
BWH;Butterworth;MY-07;
BWI;Baltimore;US-MD;
BWJ;;PG-MPL;
BWK;Gornji Humac;HR-17;
BWL;Blackwell;US-OK;
BWM;Bowman;US-ND;
BWN;Bandar Seri Begawan;BN-BM;
BWO;Balakovo;RU-SAR;
BWP;Bewani;PG-SAN;
BWQ;;AU-NSW;
BWT;Burnie;AU-TAS;
BWU;Sydney;AU-NSW;
BWW;Cayo Santa Maria;CU-07;
BWX;Rogojampi, Banyuwangi;ID-JI;
BXA;Bogalusa;US-LA;
BXB;Babo;ID-PB;
BXD;Bade;ID-PS;
BXE;Bakel;SN-TC;
BXF;Pumululu National Park;AU-WA;
BXG;;AU-VIC;
BXH;Balkhash;KZ-KAR;
BXI;Boundiali;CI-SV;
BXJ;Boralday;KZ-ALM;
BXK;Buckeye;US-AZ;
BXL;Nanuya Lailai Island;FJ-W;
BXM;Batom;ID-PP;
BXN;Bodrum;TR-48;
BXO;Buochs;CH-NW;
BXR;Bam;IR-08;
BXS;Borrego Springs;US-CA;
BXT;Bontang-Borneo Island;ID-KI;
BXU;Butuan;PH-BTC;
BXV;Breiódalsvík;IS-7;
BXW;Bawean;ID-JI;
BXX;Borama;SO-WO;
BXY;Baikonur;KZ-BAY;
BXZ;Bunsil - Umboi Island;PG-MPL;
BYA;Boundary;US-AK;
BYB;Dibba al Baya;OM-MU;
BYC;Yacuíba;BO-T;
BYD;Al-Bayda;YE-BA;
BYF;Albert;FR-HDF;
BYG;Buffalo;US-WY;
BYH;Blytheville;US-AR;
BYI;Burley;US-ID;
BYJ;Beja;PT-02;
BYK;Bouaké;CI-VB;
BYL;Beliyela;LR-LO;
BYM;Bayamo;CU-12;
BYN;Bayankhongor;MN-069;
BYO;Bonito;BR-MS;
BYP;;AU-WA;
BYQ;Bunju Island;ID-KU;
BYR;L?ªs?©;DK-81;
BYS;Fort Irwin/Barstow;US-CA;
BYT;Bantry;IE-CO;
BYU;Bindlach;DE-BY;
BYV;Colombo;LK-1;
BYW;Blakely Island;US-WA;
BYX;Baniyala;AU-NT;
BZA;Bonanza;NI-AN;
BZB;Bazaruto Island;MZ-I;
BZC;Cabo Frio;BR-RJ;
BZD;;AU-NSW;
BZE;Belize City;BZ-BZ;
BZF;Redding;US-CA;
BZG;Bydgoszcz;PL-KP;
BZH;Bumi;ZW-MW;
BZI;Balókesir;TR-10;
BZJ;Bozhou;CN-34;
BZK;Bryansk;RU-BRY;
BZL;Barisal;BD-1;
BZM;Bemolanga;MG-M;
BZN;Bozeman;US-MT;
BZO;Bolzano (BZ);IT-32;
BZP;Lakefield National Park;AU-QLD;
BZR;Béziers;FR-OCC;
BZT;Brazoria;US-TX;
BZU;Buta;CD-BU;
BZV;Brazzaville;CG-12;
BZX;Bazhong (Enyang);CN-51;
BZY;B?âl?øi;MD-RS;
BZZ;Carterton, Oxfordshire;GB-ENG;
CAA;El Aguacate;HN-OL;
CAB;Cabinda;AO-CAB;
CAC;Cascavel;BR-PR;
CAD;Cadillac;US-MI;
CAE;Columbia;US-SC;
CAF;Carauari;BR-AM;
CAG;Cagliari;IT-88;
CAH;Ca Mau City;VN-SW;
CAI;Cairo;EG-C;
CAJ;Canaima;VE-F;
CAK;Akron;US-OH;
CAL;Campbeltown;GB-SCT;
CAM;Camiri;BO-S;
CAN;Guangzhou (Huadu);CN-44;
CAO;Clayton;US-NM;
CAP;Cap Haitien;HT-ND;
CAQ;Caucasia;CO-ANT;
CAR;Caribou;US-ME;
CAT;Cascais;PT-11;
CAU;Caruaru;BR-PE;
CAV;Cazombo;AO-MOX;
CAW;Campos dos Goytacazes;BR-RJ;
CAX;Carlisle, Cumbria;GB-ENG;
CAY;Matoury;GF-CY;
CAZ;;AU-NSW;
CBA;West Kelowna;CA-BC;
CBB;Cochabamba;BO-C;
CBC;;AU-WA;
CBD;IAF Camp;IN-AN;
CBE;Wiley Ford;US-WV;
CBF;Council Bluffs;US-IA;
CBG;Cambridge, Cambridgeshire;GB-ENG;
CBH;Béchar;DZ-08;
CBI;Cape Barren Island;AU-TAS;
CBJ;Cabo Rojo;DO-16;
CBK;Colby;US-KS;
CBL;Ciudad Bolivar;VE-F;
CBM;Columbus;US-MS;
CBN;Cirebon-Java Island;ID-JB;
CBO;Datu Odin Sinsuat;PH-MDN;
CBQ;Calabar;NG-CR;
CBR;Canberra;AU-ACT;
CBS;Cabimas;VE-V;
CBT;Catumbela;AO-BGU;
CBV;Coban;GT-AV;
CBW;Campo Mourao;BR-PR;
CBX;;AU-NSW;
CBY;Canobie;AU-QLD;
CBZ;Binzhou;CN-37;
CCA;Chimore;BO-C;
CCB;Upland;US-CA;
CCC;Cayo Coco;CU-08;
CCD;Los Angeles;US-CA;
CCE;New Cairo;EG-C;
CCF;Carcassonne;FR-OCC;
CCG;Crane;US-TX;
CCH;Chile Chico;CL-AI;
CCI;Concórdia;BR-SC;
CCJ;Calicut;IN-KL;
CCK;West Island;CC-U-A;
CCL;Chinchilla;AU-QLD;
CCM;Cricióma;BR-SC;
CCN;Chaghcharan;AF-GHO;
CCO;Puerto López;CO-MET;
CCP;Concepcion;CL-BI;
CCR;Concord;US-CA;
CCS;Maiquetía;VE-X;
CCU;Kolkata;IN-WB;
CCV;Craig Cove;VU-MAP;
CCW;;AU-SA;
CCX;C?íceres;BR-MT;
CCY;Charles City;US-IA;
CCZ;Chub Cay;BS-NS;
CDA;;AU-NT;
CDB;Cold Bay;US-AK;
CDC;Cedar City;US-UT;
CDD;Cauquira;HN-GD;
CDE;Chengde;CN-13;
CDG;Paris (Roissy-en-France, Val-d'Oise);FR-IDF;
CDH;Camden;US-AR;
CDI;Cachoeiro do Itapemirim;BR-ES;
CDJ;Concei?ºao do Araguaia;BR-PA;
CDK;Cedar Key;US-FL;
CDL;Candle;US-AK;
CDN;Camden;US-SC;
CDO;Cradock;ZA-EC;
CDP;Kadapa;IN-AP;
CDQ;;AU-QLD;
CDR;Chadron;US-NE;
CDS;Childress;US-TX;
CDT;Castellón de la Plana;ES-VC;
CDU;Cobbitty;AU-NSW;
CDV;Cordova;US-AK;
CDW;Caldwell;US-NJ;
CDY;Mapun;PH-TAW;
CEA;Wichita;US-KS;
CEB;Lapu-Lapu City;PH-CEB;
CEC;Crescent City;US-CA;
CED;;AU-SA;
CEE;Cherepovets;RU-VLG;
CEF;Chicopee;US-MA;
CEG;Broughton;GB-WLS;
CEH;;MW-RU;
CEI;Chiang Rai;TH-57;
CEK;Chelyabinsk;RU-CHE;
CEL;Canela;BR-RS;
CEM;Central;US-AK;
CEN;Ciudad Obregón;MX-SON;
CEO;Waco Kungo;AO-CUS;
CEP;Concepción;BO-S;
CEQ;Cannes;FR-PAC;
CER;Cherbourg;FR-NOR;
CES;;AU-NSW;
CET;Cholet;FR-PDL;
CEU;Clemson;US-SC;
CEV;Connersville;US-IN;
CEW;Crestview;US-FL;
CEX;Chena Hot Springs;US-AK;
CEY;Murray;US-KY;
CEZ;Cortez;US-CO;
CFB;Cabo Frio;BR-RJ;
CFC;Ca?ºador;BR-SC;
CFD;Bryan;US-TX;
CFE;Clermont-Ferrand;FR-ARA;
CFF;Cafunfo;AO-LNO;
CFG;Cienfuegos;CU-06;
CFH;Clifton Hills;AU-SA;
CFI;;AU-NT;
CFK;Chlef;DZ-02;
CFM;Conklin;CA-AB;
CFN;Donegal;IE-DL;
CFO;Confresa;BR-MT;
CFP;Carpentaria Downs;AU-QLD;
CFQ;Creston;CA-BC;
CFR;Caen;FR-NOR;
CFS;Coffs Harbour;AU-NSW;
CFT;Clifton;US-AZ;
CFU;Kerkyra (Corfu);GR-F;
CFV;Coffeyville;US-KS;
CGA;Craig;US-AK;
CGB;Cuiab?í;BR-MT;
CGC;Cape Gloucester;PG-WBK;
CGD;Changde (Dingcheng);CN-43;
CGE;Cambridge;US-MD;
CGF;Cleveland;US-OH;
CGG;Casiguran;PH-AUR;
CGH;Sao Paulo;BR-SP;
CGI;Cape Girardeau;US-MO;
CGJ;Chingola;ZM-08;
CGK;Jakarta;ID-BT;
CGL;;PE-LAL;
CGM;Mambajao;PH-CAM;
CGN;K?Âln (Cologne);DE-NW;
CGO;Zhengzhou;CN-41;
CGP;Chattogram (Chittagong);BD-2;
CGQ;Changchun;CN-22;
CGR;Campo Grande;BR-MS;
CGS;College Park;US-MD;
CGV;;AU-WA;
CGX;Chunga;ZM-02;
CGY;Laguindingan;PH-MSR;
CGZ;Casa Grande;US-AZ;
CHA;Chattanooga;US-TN;
CHB;Chilas;PK-GB;
CHC;Christchurch;NZ-CAN;
CHD;Mucug?¬;BR-BA;
CHE;Tallinn;EE-37;
CHF;Jinhae;KR-48;
CHG;Shuangta, Chaoyang;CN-21;
CHH;Chachapoyas;PE-AMA;
CHJ;Chipinge;ZW-MA;
CHK;Chickasha;US-OK;
CHL;Challis;US-ID;
CHM;Chimbote;PE-ANC;
CHN;Jeonju;KR-45;
CHO;Charlottesville;US-VA;
CHP;Circle Hot Springs;US-AK;
CHQ;Souda;GR-M;
CHR;Ch?óteauroux;FR-CVL;
CHS;Charleston;US-SC;
CHT;Te One;NZ-WGN;
CHU;Chuathbaluk;US-AK;
CHX;Changuinola;PA-1;
CHY;Choiseul Bay;SB-CH;
CHZ;Chiloquin;US-OR;
CIA;Rome;IT-62;
CIC;Chico;US-CA;
CID;Cedar Rapids;US-IA;
CIE;Collie;AU-WA;
CIF;Chifeng;CN-15;
CIG;Craig;US-CO;
CIH;Changzhi;CN-14;
CII;Aydón;TR-09;
CIJ;Cobija;BO-N;
CIK;Chalkyitsik;US-AK;
CIL;Council;US-AK;
CIM;Cimitarra;CO-SAN;
CIN;Carroll;US-IA;
CIO;Concepción;PY-1;
CIP;Chipata;ZM-03;
CIQ;Chiquimula;GT-CQ;
CIR;Cairo;US-IL;
CIS;Abariringa;KI-P;
CIT;Shymkent;KZ-YUZ;
CIU;Kincheloe;US-MI;
CIV;Chomley;US-AK;
CIW;Canouan;VC-06;
CIX;Chiclayo;PE-LAM;
CIY;Comiso;IT-82;
CIZ;Coari;BR-AM;
CJA;Cajamarca;PE-CAJ;
CJB;Coimbatore;IN-TN;
CJC;Calama;CL-AN;
CJD;Candilejas;CO-MET;
CJF;Coondewanna;AU-WA;
CJH;Chilko Lake;CA-BC;
CJJ;Cheongju;KR-43;
CJL;Chitral;PK-KP;
CJM;Chumphon;TH-86;
CJN;Cijulang;ID-JB;
CJS;Ciudad Ju?írez;MX-CHH;
CJT;Comit?ín;MX-CHP;
CJU;Jeju City;KR-49;
CJZ;Cajazeiras;BR-PB;
CKA;Cherokee;US-OK;
CKB;Bridgeport;US-WV;
CKC;Cherkasy;UA-71;
CKD;Crooked Creek;US-AK;
CKE;Lakeport;US-CA;
CKG;Chongqing;CN-50;
CKH;Chokurdah;RU-SA;
CKI;;AU-NT;
CKK;Ash Flat;US-AR;
CKL;Moscow;RU-MOS;
CKM;Clarksdale;US-MS;
CKN;Crookston;US-MN;
CKO;Cornélio Procópio;BR-PR;
CKR;Crane Island;US-WA;
CKS;Parauapebas;BR-PA;
CKT;Sarakhs;IR-09;
CKU;Cordova;US-AK;
CKV;Clarksville;US-TN;
CKW;Christmas Creek Mine;AU-WA;
CKX;Chicken;US-AK;
CKY;Conakry;GN-C;
CKZ;?çanakkale;TR-17;
CLA;Comilla;BD-2;
CLD;Carlsbad;US-CA;
CLE;Cleveland;US-OH;
CLG;Coalinga;US-CA;
CLH;;AU-NSW;
CLI;Clintonville;US-WI;
CLJ;Cluj-Napoca;RO-CJ;
CLK;Clinton;US-OK;
CLL;College Station;US-TX;
CLM;Port Angeles;US-WA;
CLN;Carolina;BR-MA;
CLO;Cali;CO-VAC;
CLP;Clarks Point;US-AK;
CLQ;Colima;MX-COL;
CLR;Calipatria;US-CA;
CLS;Chehalis;US-WA;
CLT;Charlotte;US-NC;
CLU;Columbus;US-IN;
CLV;Caldas Novas;BR-GO;
CLW;Clearwater;US-FL;
CLX;Clorinda;AR-P;
CLY;Calvi;FR-COR;
CLZ;Guarico;VE-J;
CMA;;AU-QLD;
CMB;Colombo;LK-1;
CMC;Camocim;BR-CE;
CMD;;AU-NSW;
CME;Ciudad del Carmen;MX-CAM;
CMF;Chambéry;FR-ARA;
CMG;Corumb?í;BR-MS;
CMH;Columbus;US-OH;
CMI;Savoy;US-IL;
CMJ;Qimei;TW-PEN;
CMK;Club Makokola;MW-MG;
CML;;AU-QLD;
CMM;Carmelita;GT-PE;
CMN;Casablanca;MA-06;
CMO;Hobyo;SO-GA;
CMP;Santana do Araguaia;BR-PA;
CMQ;;AU-QLD;
CMR;Colmar;FR-GES;
CMS;Iskushuban;SO-BR;
CMT;Camet?í;BR-PA;
CMU;Kundiawa;PG-CPK;
CMV;Coromandel;NZ-WKO;
CMW;Camaguey;CU-09;
CMX;Hancock;US-MI;
CMY;Sparta;US-WI;
CMZ;Caia;MZ-S;
CNA;Cananea;MX-SON;
CNB;;AU-NSW;
CNC;;AU-QLD;
CND;Mihail Kog?âlniceanu;RO-CT;
CNE;Penrose;US-CO;
CNF;Belo Horizonte;BR-MG;
CNG;Cognac/Ch?óteaubernard;FR-NAQ;
CNH;Claremont;US-NH;
CNI;Dalian (Changhai);CN-21;
CNJ;Cloncurry;AU-QLD;
CNK;Concordia;US-KS;
CNL;Sindal;DK-81;
CNM;Carlsbad;US-NM;
CNN;Kannur;IN-KL;
CNO;Chino;US-CA;
CNP;Neerlerit Inaat;GL-SE;
CNQ;Corrientes;AR-W;
CNR;Chaóaral;CL-AT;
CNS;Cairns;AU-QLD;
CNT;Charata;AR-H;
CNU;Chanute;US-KS;
CNV;Canavieiras;BR-BA;
CNW;Waco;US-TX;
CNX;Chiang Mai;TH-50;
CNY;Moab;US-UT;
CNZ;Cangamba;AO-MOX;
COA;Columbia;US-CA;
COB;Coolibah;AU-NT;
COC;Concordia;AR-E;
COD;Cody;US-WY;
COE;Coeur d'Alene;US-ID;
COF;Cocoa Beach;US-FL;
COG;Condoto;CO-CHO;
COH;Cooch Behar;IN-WB;
COI;Merritt Island;US-FL;
COJ;;AU-NSW;
COK;Kochi;IN-KL;
COL;Coll Island;GB-SCT;
COM;Coleman;US-TX;
CON;Concord;US-NH;
COO;Cotonou;BJ-AQ;
COP;Cooperstown;US-NY;
COQ;;MN-061;
COR;Cordoba;AR-X;
COS;Colorado Springs;US-CO;
COT;Cotulla;US-TX;
COU;Columbia;US-MO;
COV;Tarsus;TR-33;
COW;Coquimbo;CL-CO;
COY;Coolawanyah Station;AU-WA;
COZ;Costanza;DO-13;
CPA;Harper;LR-MY;
CPB;Acandí;CO-CHO;
CPC;Chapelco/San Martin de los Andes;AR-Q;
CPD;Coober Pedy;AU-SA;
CPE;Campeche;MX-CAM;
CPF;Blora;ID-JT;
CPG;Carmen de Patagones;AR-B;
CPH;Copenhagen;DK-84;
CPI;;PG-EBR;
CPL;Chaparral;CO-TOL;
CPM;Compton;US-CA;
CPN;Cape Rodney;PG-CPM;
CPO;Copiapo;CL-AT;
CPP;Pica;CL-TA;
CPR;Casper;US-WY;
CPS;Cahokia/St Louis;US-IL;
CPT;Cape Town;ZA-WC;
CPU;Cururupu;BR-MA;
CPV;Campina Grande;BR-PB;
CPX;Culebra;PR-U-A;
CQA;Canarana;BR-MT;
CQD;Shahrekord;IR-14;
CQF;Calais;FR-HDF;
CQM;Ciudad Real;ES-CM;
CQP;;AU-QLD;
CQS;Costa Marques;BR-RO;
CQT;Caquetania;CO-MET;
CQW;Wulong;CN-50;
CRA;Craiova;RO-DJ;
CRB;;AU-NSW;
CRC;Cartago;CO-VAC;
CRD;Comodoro Rivadavia;AR-U;
CRE;North Myrtle Beach;US-SC;
CRF;Carnot;CF-HS;
CRG;Jacksonville;US-FL;
CRH;Cherrabah Homestead Resort;AU-QLD;
CRI;Colonel Hill;BS-CK;
CRJ;Coorabie;AU-SA;
CRK;Mabalacat;PH-PAM;
CRL;Charleroi;BE-WHT;
CRM;Catarman;PH-NSA;
CRO;Corcoran;US-CA;
CRP;Corpus Christi;US-TX;
CRQ;Caravelas;BR-BA;
CRR;Ceres;AR-S;
CRS;Corsicana;US-TX;
CRT;Crossett;US-AR;
CRU;Carriacou Island;GD-PA;
CRV;Isola di Capo Rizzuto (KR);IT-78;
CRW;Charleston;US-WV;
CRX;Corinth;US-MS;
CRY;Carlton Hill;AU-WA;
CRZ;Tórkmenabat;TM-L;
CSA;Colonsay;GB-SCT;
CSB;Caransebe?ƒ;RO-CS;
CSC;Caóas;CR-G;
CSD;Cresswell Downs;AU-NT;
CSE;Crested Butte;US-CO;
CSF;Creil;FR-HDF;
CSG;Columbus;US-GA;
CSH;Solovetsky Islands;RU-ARK;
CSI;;AU-NSW;
CSK;Cap Skirring;SN-ZG;
CSM;Clinton;US-OK;
CSN;Carson City;US-NV;
CSO;Hecklingen;DE-ST;
CSQ;Creston;US-IA;
CSR;Casuarito;CO-VID;
CSS;Cassil?óndia;BR-MS;
CST;Castaway Island;FJ-W;
CSU;Santa Cruz do Sul;BR-RS;
CSV;Crossville;US-TN;
CSX;Changsha (Changsha);CN-43;
CSY;Cheboksary;RU-CU;
CSZ;Coronel Suarez;AR-B;
CTA;Catania;IT-82;
CTB;Cut Bank;US-MT;
CTC;Catamarca;AR-K;
CTD;Chitré;PA-6;
CTE;Cartí Islands;PA-GY;
CTF;Coatepeque;GT-QZ;
CTG;Cartagena;CO-BOL;
CTH;Coatesville;US-PA;
CTI;Cuito Cuanavale;AO-CCU;
CTK;Canton;US-SD;
CTL;Charleville;AU-QLD;
CTM;Chetumal;MX-ROO;
CTN;;AU-QLD;
CTO;Calverton;US-NY;
CTP;Carutapera;BR-MA;
CTQ;Santa Vitória do Palmar;BR-RS;
CTR;;AU-NT;
CTS;Sapporo;JP-01;
CTT;Le Castellet, Var;FR-PAC;
CTU;Chengdu (Shuangliu);CN-51;
CTV;Saurimo;AO-LSU;
CTW;Cottonwood;US-AZ;
CTX;Cortland;US-NY;
CTY;Cross City;US-FL;
CTZ;Clinton;US-NC;
CUA;Comondó;MX-BCS;
CUB;Columbia;US-SC;
CUC;Cócuta;CO-NSA;
CUD;Caloundra;AU-QLD;
CUE;Cuenca;EC-A;
CUF;Levaldigi (CN);IT-21;
CUG;;AU-NSW;
CUH;Cushing;US-OK;
CUI;Currillo;CO-CAS;
CUJ;Culion;PH-PLW;
CUK;Caye Caulker;BZ-BZ;
CUL;Culiac?ín;MX-SIN;
CUM;;VE-R;
CUN;Cancón;MX-ROO;
CUO;Caruró;CO-VAU;
CUP;Carópano;VE-R;
CUQ;Coen;AU-QLD;
CUR;Willemstad;CW-U-A;
CUS;Columbus;US-NM;
CUT;Cutral-Co;AR-Q;
CUU;Chihuahua;MX-CHH;
CUV;Casigua El Cubo;VE-V;
CUY;;AU-WA;
CUZ;Cusco;PE-CUS;
CVB;Chungribu;PG-MPM;
CVC;;AU-SA;
CVE;Coveóas;CO-SUC;
CVF;Saint-Bon;FR-ARA;
CVG;Cincinnati / Covington;US-KY;
CVH;Lafontaine;AR-Q;
CVI;Caleta Olivia;AR-Z;
CVJ;Temixco;MX-MOR;
CVL;;PG-MBA;
CVM;Ciudad Victoria;MX-TAM;
CVN;Clovis;US-NM;
CVO;Corvallis;US-OR;
CVQ;Carnarvon;AU-WA;
CVS;Clovis;US-NM;
CVT;Coventry, West Midlands;GB-ENG;
CVU;Corvo;PT-20;
CWA;Mosinee;US-WI;
CWB;Curitiba;BR-PR;
CWC;Chernivtsi;UA-77;
CWF;Lake Charles;US-LA;
CWI;Clinton;US-IA;
CWJ;Lincang (Cangyuan);CN-53;
CWK;Chitrakoot;IN-UP;
CWL;Cardiff;GB-WLS;
CWP;Campbellpore;PK-PB;
CWR;;AU-SA;
CWS;Center Island;US-WA;
CWT;;AU-NSW;
CWW;;AU-NSW;
CWX;Willcox;US-AZ;
CXA;;VE-F;
