A¤oMes;CityPair_IATA;Aerolinea Nombre;Clasificaci¢n Vuelo;Av. General;Comercial;TotalPasajeros
2025-01;BRC - PMY;(en blanco);Cabotaje;;3;3
2025-01;BRC - PNT;Sky Airline;Internacional;;77;77
2025-01;BRC - PNT;(en blanco);Internacional;;1;1
2025-01;BRC - RCU;Andes L¡neas A‚reas;Cabotaje;;269;269
2025-01;BRC - REL;(en blanco);Cabotaje;3;;3
2025-01;BRC - RGA;(en blanco);Cabotaje;3;3;6
2025-01;BRC - RLO;(en blanco);Cabotaje;5;1;6
2025-01;BRC - ROS;Aerol¡neas Argentinas;Cabotaje;;3198;3198
2025-01;BRC - ROS;N/A;Cabotaje;4;;4
2025-01;BRC - RSA;(en blanco);Cabotaje;1;;1
2025-01;BRC - SACD;(en blanco);Cabotaje;1;;1
2025-01;BRC - SAOM;(en blanco);Cabotaje;2;;2
2025-01;BRC - SAVA;(en blanco);Cabotaje;;1;1
2025-01;BRC - SCL;Andes L¡neas A‚reas;Internacional;;2671;2671
2025-01;BRC - SCL;LATAM;Internacional;;3455;3455
2025-01;BRC - SCL;N/A;Internacional;4;;4
2025-01;BRC - SCL;Sky Airline;Internacional;;3530;3530
2025-01;BRC - SCL;(en blanco);Internacional;2;1;3
2025-01;BRC - SCVI;N/A;Internacional;5;;5
2025-01;BRC - SDE;(en blanco);Cabotaje;9;3;12
2025-01;BRC - SFN;Andes L¡neas A‚reas;Cabotaje;;273;273
2025-01;BRC - SFN;(en blanco);Cabotaje;;94;94
2025-01;BRC - SLA;N/A;Cabotaje;4;;4
2025-01;BRC - USH;N/A;Cabotaje;4;4;8
2025-01;BRC - USH;(en blanco);Cabotaje;;8;8
2025-01;BRO - FDO;(en blanco);Internacional;7;;7
2025-01;BSB - EZE;Gol Transportes A‚reos;Internacional;;4714;4714
2025-01;CCP - CPC;Aerol¡neas Argentinas;Internacional;;69;69
2025-01;CCP - EZE;Aerol¡neas Argentinas;Internacional;;66;66
2025-01;CCP - EZE;Andes L¡neas A‚reas;Internacional;;7;7
2025-01;CDF - EZE;Flybondi;Internacional;;141;141
2025-01;CDG - EZE;Air France;Internacional;;16683;16683
2025-01;CJC - IGR;N/A;Internacional;;4;4
2025-01;CJC - MDZ;(en blanco);Internacional;2;;2
2025-01;CNF - EZE;Gol Transportes A‚reos;Internacional;;2728;2728
2025-01;CNQ - COR;N/A;Cabotaje;2;;2
2025-01;CNQ - COR;(en blanco);Cabotaje;3;1;4
2025-01;CNQ - EZE;Flybondi;Cabotaje;;1126;1126
2025-01;CNQ - FDO;N/A;Cabotaje;12;2;14
2025-01;CNQ - FDO;(en blanco);Cabotaje;23;4;27
2025-01;CNQ - FLN;N/A;Internacional;3;;3
2025-01;CNQ - FMA;(en blanco);Cabotaje;6;;6
2025-01;CNQ - IGU;N/A;Internacional;4;;4
2025-01;CNQ - MDQ;(en blanco);Cabotaje;3;3;6
2025-01;CNQ - MDX;(en blanco);Cabotaje;1;;1
2025-01;CNQ - OYA;(en blanco);Cabotaje;4;;4
2025-01;CNQ - PDP;(en blanco);Internacional;11;;11
2025-01;CNQ - POA;N/A;Internacional;3;;3
2025-01;CNQ - PSS;(en blanco);Cabotaje;1;;1
2025-01;CNQ - RES;N/A;Cabotaje;1;;1
2025-01;CNQ - SARV;N/A;Cabotaje;1;;1
2025-01;CNQ - SUAA;(en blanco);Internacional;1;4;5
2025-01;CNQ - VMA;(en blanco);Cabotaje;3;;3
2025-01;COR - COR;N/A;Cabotaje;1;;1
2025-01;COR - COR;(en blanco);Cabotaje;12;1;13
2025-01;COR - CRD;Aerol¡neas Argentinas;Cabotaje;;2374;2374
2025-01;COR - CRD;(en blanco);Cabotaje;4;;4
2025-01;COR - CTC;(en blanco);Cabotaje;29;1;30
2025-01;COR - CUZ;LATAM Per£;Internacional;;165;165
2025-01;COR - EPA;Fuerza A‚rea Argentina;Cabotaje;47;;47
2025-01;COR - EQS;(en blanco);Cabotaje;7;;7
2025-01;COR - EZE;Aerol¡neas Argentinas;Cabotaje;;8280;8280
2025-01;COR - EZE;American Jet;Cabotaje;;49;49
2025-01;COR - EZE;Andes L¡neas A‚reas;Cabotaje;;311;311
2025-01;COR - EZE;Flybondi;Cabotaje;;2935;2935
2025-01;COR - EZE;JetSMART Airlines;Cabotaje;;880;880
2025-01;COR - EZE;(en blanco);Cabotaje;20;13;33
2025-01;COR - FDO;N/A;Cabotaje;1;;1
2025-01;COR - FDO;(en blanco);Cabotaje;22;5;27
2025-01;COR - FLN;Aerol¡neas Argentinas;Internacional;;3715;3715
2025-01;COR - FLN;Gol Transportes A‚reos;Internacional;;3757;3757
2025-01;COR - FLN;Sky Airline;Internacional;;631;631
2025-01;COR - FTE;Aerol¡neas Argentinas;Cabotaje;;2534;2534
2025-01;COR - GIG;Aerol¡neas Argentinas;Internacional;;6729;6729
2025-01;COR - GIG;Gol Transportes A‚reos;Internacional;;10296;10296
2025-01;COR - GPO;(en blanco);Cabotaje;3;;3
2025-01;COR - GRU;Aerol¡neas Argentinas;Internacional;;348;348
2025-01;COR - GYE;N/A;Internacional;4;;4
2025-01;COR - IGR;Aerol¡neas Argentinas;Cabotaje;;4530;4530
2025-01;COR - IGR;Andes L¡neas A‚reas;Cabotaje;;242;242
2025-01;COR - IGR;Flybondi;Cabotaje;;187;187
2025-01;COR - IGR;N/A;Cabotaje;3;;3
2025-01;COR - IGU;Aerol¡neas Argentinas;Internacional;;113;113
2025-01;COR - IRJ;N/A;Cabotaje;5;2;7
2025-01;COR - IRJ;(en blanco);Cabotaje;9;;9
2025-01;COR - JUJ;Aerol¡neas Argentinas;Cabotaje;;2567;2567
2025-01;COR - JUJ;(en blanco);Cabotaje;3;;3
2025-01;COR - LCM;(en blanco);Cabotaje;5;4;9
2025-01;COR - LIM;LATAM Per£;Internacional;;8777;8777
2025-01;COR - LUQ;(en blanco);Cabotaje;2;;2
2025-01;COR - MAD;Air Europa;Internacional;;7624;7624
2025-01;COR - MCZ;Flybondi;Internacional;;1115;1115
2025-01;COR - MDQ;Aerol¡neas Argentinas;Cabotaje;;4229;4229
2025-01;COR - MDQ;(en blanco);Cabotaje;3;;3
2025-01;COR - MDZ;Aerol¡neas Argentinas;Cabotaje;;7331;7331
2025-01;COR - MDZ;Andes L¡neas A‚reas;Cabotaje;;1;1
2025-01;COR - MDZ;Copa Airlines;Cabotaje;;64;64
2025-01;COR - MDZ;Flybondi;Cabotaje;;2611;2611
2025-01;COR - MDZ;Fuerza A‚rea Argentina;Cabotaje;4;;4
2025-01;COR - MDZ;N/A;Cabotaje;2;;2
2025-01;COR - MDZ;(en blanco);Cabotaje;10;;10
2025-01;COR - MOR;(en blanco);Cabotaje;3;;3
2025-01;COR - NQN;Aerol¡neas Argentinas;Cabotaje;;4724;4724
2025-01;COR - NQN;American Jet;Cabotaje;10;29;39
2025-01;COR - NQN;Flybondi;Cabotaje;;5947;5947
2025-01;COR - NVT;(en blanco);Internacional;3;;3
2025-01;COR - PDP;(en blanco);Internacional;63;13;76
2025-01;COR - POA;(en blanco);Internacional;6;;6
2025-01;COR - PSS;(en blanco);Cabotaje;2;1;3
2025-01;COR - PTY;Copa Airlines;Internacional;;19354;19354
2025-01;COR - PTY;N/A;Internacional;5;;5
2025-01;COR - PUJ;Aerol¡neas Argentinas;Internacional;;4655;4655
2025-01;COR - RCU;(en blanco);Cabotaje;5;;5
2025-01;COR - RES;Aerol¡neas Argentinas;Cabotaje;;70;70
2025-01;COR - ROS;Copa Airlines;Cabotaje;;31;31
2025-01;COR - ROS;(en blanco);Cabotaje;26;7;33
2025-01;COR - SACD;(en blanco);Cabotaje;2;;2
2025-01;COR - SAOL;(en blanco);Cabotaje;2;;2
2025-01;COR - SCL;Andes L¡neas A‚reas;Internacional;;1;1
2025-01;COR - SCL;LATAM;Internacional;;11110;11110
2025-01;COR - SDE;(en blanco);Cabotaje;5;;5
2025-01;COR - SLA;Aerol¡neas Argentinas;Cabotaje;;4921;4921
2025-01;COR - SLA;Flybondi;Cabotaje;;5029;5029
2025-01;COR - SLA;Fuerza A‚rea Argentina;Cabotaje;25;;25
2025-01;COR - SLA;N/A;Cabotaje;3;3;6
2025-01;COR - SLA;(en blanco);Cabotaje;18;;18
2025-01;COR - SSA;Aerol¡neas Argentinas;Internacional;;1058;1058
2025-01;COR - SUAA;(en blanco);Internacional;5;;5
2025-01;COR - SUCM;N/A;Internacional;;1;1
2025-01;COR - TAP;N/A;Internacional;4;;4
2025-01;COR - TUC;Aerol¡neas Argentinas;Cabotaje;;2895;2895
2025-01;COR - TUC;(en blanco);Cabotaje;3;;3
2025-01;COR - UAQ;N/A;Cabotaje;3;;3
2025-01;COR - UAQ;(en blanco);Cabotaje;;3;3
2025-01;COR - USH;Aerol¡neas Argentinas;Cabotaje;;2813;2813
2025-01;COR - VDR;N/A;Cabotaje;1;;1
2025-01;COR - VDR;(en blanco);Cabotaje;7;;7
2025-01;CPC - CPC;Aerol¡neas Argentinas;Cabotaje;;64;64
2025-01;CPC - CPC;(en blanco);Cabotaje;1;;1
2025-01;CPC - CUT;(en blanco);Cabotaje;;2;2
2025-01;CPC - EQS;(en blanco);Cabotaje;8;4;12
2025-01;CPC - EZE;Aerol¡neas Argentinas;Cabotaje;;1772;1772
2025-01;CPC - EZE;(en blanco);Cabotaje;1;13;14
2025-01;CPC - FDO;N/A;Cabotaje;;3;3
2025-01;CPC - FDO;(en blanco);Cabotaje;3;10;13
2025-01;CPC - HOS;(en blanco);Cabotaje;2;;2
2025-01;CPC - IGR;N/A;Cabotaje;;2;2
2025-01;CPC - LIM;Jet Aviation;Internacional;3;;3
2025-01;CPC - LRD;N/A;Internacional;4;;4
2025-01;CPC - MDQ;(en blanco);Cabotaje;;1;1
2025-01;CPC - MDZ;(en blanco);Cabotaje;2;;2
2025-01;CPC - NQN;N/A;Cabotaje;;7;7
2025-01;CPC - NQN;(en blanco);Cabotaje;11;3;14
2025-01;CPC - PDP;N/A;Internacional;;19;19
2025-01;CPC - PDP;(en blanco);Internacional;2;7;9
2025-01;CPC - RSA;(en blanco);Cabotaje;3;2;5
2025-01;CPC - SA29;(en blanco);Cabotaje;;2;2
2025-01;CPC - SLA;(en blanco);Cabotaje;1;;1
2025-01;CRD - CRD;Aerol¡neas Argentinas;Cabotaje;;43;43
2025-01;CRD - EPA;Fuerza A‚rea Argentina;Cabotaje;4;;4
2025-01;CRD - EZE;Aerol¡neas Argentinas;Cabotaje;;1327;1327
2025-01;CRD - EZE;Flybondi;Cabotaje;;3640;3640
2025-01;CRD - EZE;JetSMART Airlines;Cabotaje;;40;40
2025-01;CRD - FDO;N/A;Cabotaje;;5;5
2025-01;CRD - FDO;(en blanco);Cabotaje;12;3;15
2025-01;CRD - FTE;LADE - L¡neas A‚reas Del Estado;Cabotaje;43;136;179
2025-01;CRD - NQN;Aerol¡neas Argentinas;Cabotaje;;3642;3642
2025-01;CRD - NQN;Fuerza A‚rea Argentina;Cabotaje;12;;12
2025-01;CRD - NQN;N/A;Cabotaje;1;1;2
2025-01;CRD - NQN;(en blanco);Cabotaje;4;1;5
2025-01;CRD - PMQ;LADE - L¡neas A‚reas Del Estado;Cabotaje;29;61;90
2025-01;CRD - RGL;Fuerza A‚rea Argentina;Cabotaje;4;;4
2025-01;CRD - RGL;(en blanco);Cabotaje;4;4;8
2025-01;CRD - RZA;(en blanco);Cabotaje;3;;3
2025-01;CRD - USH;(en blanco);Cabotaje;1;1;2
2025-01;CTC - EZE;Aerol¡neas Argentinas;Cabotaje;;78;78
2025-01;CTC - EZE;Sirio;Cabotaje;11;;11
2025-01;CTC - FDO;N/A;Cabotaje;4;;4
2025-01;CTC - FDO;(en blanco);Cabotaje;10;6;16
2025-01;CTC - IRJ;Aerol¡neas Argentinas;Cabotaje;;24;24
2025-01;CTC - IRJ;(en blanco);Cabotaje;4;;4
2025-01;CTC - PDP;(en blanco);Internacional;1;;1
2025-01;CTC - SLA;(en blanco);Cabotaje;54;14;68
2025-01;CTC - TUC;Fuerza A‚rea Argentina;Cabotaje;2;;2
2025-01;CTC - TUC;Sirio;Cabotaje;1;;1
2025-01;CTG - FDO;N/A;Internacional;1;;1
2025-01;CUN - EZE;Aerol¡neas Argentinas;Internacional;;12727;12727
2025-01;CWB - EZE;Flybondi;Internacional;;164;164
2025-01;CWB - FDO;N/A;Internacional;7;;7
2025-01;CWB - PSS;N/A;Internacional;13;;13
2025-01;CYR - FDO;(en blanco);Internacional;2;;2
2025-01;DFW - EZE;American Airlines;Internacional;;14697;14697
2025-01;DZO - FDO;Fuerza A‚rea Uruguaya;Internacional;1;;1
2025-01;EHL - EZE;(en blanco);Cabotaje;;3;3
2025-01;EHL - REL;(en blanco);Cabotaje;1;;1
2025-01;ELO - PSS;(en blanco);Cabotaje;1;;1
2025-01;EMX - REL;(en blanco);Cabotaje;3;;3
2025-01;EOH - EZE;Avianca;Internacional;;188;188
2025-01;EPA - EPA;N/A;Cabotaje;1;;1
2025-01;EPA - EPA;(en blanco);Cabotaje;4;;4
2025-01;EPA - EZE;N/A;Cabotaje;4;;4
2025-01;EPA - FMA;Fuerza A‚rea Argentina;Cabotaje;6;;6
2025-01;EPA - IGR;(en blanco);Cabotaje;1;;1
2025-01;EPA - IRJ;Fuerza A‚rea Argentina;Cabotaje;3;;3
2025-01;EPA - IRJ;(en blanco);Cabotaje;5;;5
2025-01;EPA - MDZ;(en blanco);Cabotaje;22;;22
2025-01;EPA - MOR;(en blanco);Cabotaje;2;;2
2025-01;EPA - PRA;Fuerza A‚rea Argentina;Cabotaje;3;;3
2025-01;EPA - PRA;(en blanco);Cabotaje;3;;3
2025-01;EPA - RCU;(en blanco);Cabotaje;17;;17
2025-01;EPA - RGL;Fuerza A‚rea Argentina;Cabotaje;20;;20
2025-01;EPA - SLA;(en blanco);Cabotaje;2;;2
2025-01;EPA - TDL;Fuerza A‚rea Argentina;Cabotaje;3;;3
2025-01;EPA - UAQ;Fuerza A‚rea Argentina;Cabotaje;5;;5
2025-01;EPA - USH;Fuerza A‚rea Argentina;Cabotaje;6;;6
2025-01;EQS - EQS;Aerol¡neas Argentinas;Cabotaje;;85;85
2025-01;EQS - EQS;(en blanco);Cabotaje;4;;4
2025-01;EQS - EZE;Aerol¡neas Argentinas;Cabotaje;;67;67
2025-01;EQS - EZE;(en blanco);Cabotaje;13;4;17
2025-01;EQS - FDO;N/A;Cabotaje;;1;1
2025-01;EQS - FDO;(en blanco);Cabotaje;20;;20
2025-01;EQS - PBI;N/A;Internacional;7;;7
2025-01;EQS - REL;(en blanco);Cabotaje;2;;2
2025-01;EQS - SCL;N/A;Internacional;13;;13
2025-01;EQS - SUA;N/A;Internacional;7;;7
2025-01;EQS - TEB;N/A;Internacional;12;;12
2025-01;EQS - VLG;(en blanco);Cabotaje;2;;2
2025-01;ESG - FDO;(en blanco);Internacional;2;;2
2025-01;EZE - EZE;Aerol¡neas Argentinas;Cabotaje;;3;3
2025-01;EZE - FCO;Aerol¡neas Argentinas;Internacional;;9519;9519
2025-01;EZE - FCO;ITA Airways;Internacional;;22786;22786
2025-01;EZE - FDO;N/A;Cabotaje;;2;2
2025-01;EZE - FDO;(en blanco);Cabotaje;5;6;11
2025-01;EZE - FLN;Aerol¡neas Argentinas;Internacional;;1415;1415
2025-01;EZE - FLN;Boliviana de Aviacion;Internacional;;152;152
2025-01;EZE - FLN;Flybondi;Internacional;;13602;13602
2025-01;EZE - FLN;Gol Transportes A‚reos;Internacional;;22466;22466
2025-01;EZE - FLN;JetSMART Airlines;Internacional;;654;654
2025-01;EZE - FOR;Gol Transportes A‚reos;Internacional;;3460;3460
2025-01;EZE - FRA;ITA Airways;Internacional;;290;290
2025-01;EZE - FRA;Lufthansa;Internacional;;19892;19892
2025-01;EZE - FRA;United Airlines;Internacional;;213;213
2025-01;EZE - FTE;Aerol¡neas Argentinas;Cabotaje;;15130;15130
2025-01;EZE - FTE;American Jet;Cabotaje;;23;23
2025-01;EZE - FTE;Flybondi;Cabotaje;;11727;11727
2025-01;EZE - FTE;JetSMART Airlines;Cabotaje;;4119;4119
2025-01;EZE - FTE;(en blanco);Cabotaje;3;12;15
2025-01;EZE - GIG;Aerol¡neas Argentinas;Internacional;;6671;6671
2025-01;EZE - GIG;British Airways;Internacional;;18548;18548
2025-01;EZE - GIG;Emirates Airline;Internacional;;11090;11090
2025-01;EZE - GIG;Flybondi;Internacional;;21100;21100
2025-01;EZE - GIG;Gol Transportes A‚reos;Internacional;;24107;24107
2025-01;EZE - GIG;JetSMART Airlines;Internacional;;15355;15355
2025-01;EZE - GIG;NetJets;Internacional;7;;7
2025-01;EZE - GIG;Swiss International Air Lines;Internacional;;185;185
2025-01;EZE - GIG;Turkish Airlines;Internacional;;182;182
2025-01;EZE - GRU;Air Canada;Internacional;;15548;15548
2025-01;EZE - GRU;British Airways;Internacional;;930;930
2025-01;EZE - GRU;Emirates Airline;Internacional;;297;297
2025-01;EZE - GRU;Ethiopian Airlines;Internacional;;13840;13840
2025-01;EZE - GRU;Flybondi;Internacional;;1407;1407
2025-01;EZE - GRU;Gol Transportes A‚reos;Internacional;;10652;10652
2025-01;EZE - GRU;JetSMART Airlines;Internacional;;133;133
2025-01;EZE - GRU;N/A;Internacional;;10;10
2025-01;EZE - GRU;Swiss International Air Lines;Internacional;;4327;4327
2025-01;EZE - GRU;TAM Linhas A‚reas;Internacional;;6220;6220
2025-01;EZE - GRU;Turkish Airlines;Internacional;;14088;14088
2025-01;EZE - GRU;United Airlines;Internacional;;229;229
2025-01;EZE - GSJ;Avianca Costa Rica;Internacional;;159;159
2025-01;EZE - GYE;Avianca;Internacional;;1866;1866
2025-01;EZE - GYE;Avianca Costa Rica;Internacional;;4252;4252
2025-01;EZE - IAD;United Airlines;Internacional;;230;230
2025-01;EZE - IAH;United Airlines;Internacional;;27914;27914
2025-01;EZE - IGR;Aerol¡neas Argentinas;Cabotaje;;11561;11561
2025-01;EZE - IGR;Flybondi;Cabotaje;;24636;24636
2025-01;EZE - IGR;JetSMART Airlines;Cabotaje;;9534;9534
2025-01;EZE - IGR;N/A;Cabotaje;5;3;8
2025-01;EZE - IGR;(en blanco);Cabotaje;;5;5
2025-01;EZE - IGU;NetJets;Internacional;;7;7
2025-01;EZE - IRJ;Aerol¡neas Argentinas;Cabotaje;;282;282
2025-01;EZE - JFK;American Airlines;Internacional;;15619;15619
2025-01;EZE - JFK;Delta Air Lines;Internacional;;13172;13172
2025-01;EZE - JPA;Gol Transportes A‚reos;Internacional;;541;541
2025-01;EZE - JUJ;Aerol¡neas Argentinas;Cabotaje;;2180;2180
2025-01;EZE - JUJ;Flybondi;Cabotaje;;8671;8671
2025-01;EZE - LET;N/A;Internacional;;5;5
2025-01;EZE - LIM;LATAM Ecuador;Internacional;;7365;7365
2025-01;EZE - LIM;LATAM Per£;Internacional;;14201;14201
2025-01;EZE - LIM;Sky Airline;Internacional;;6658;6658
2025-01;EZE - LPA;N/A;Internacional;4;;4
2025-01;EZE - LPG;(en blanco);Cabotaje;1;;1
2025-01;EZE - LRD;N/A;Internacional;2;;2
2025-01;EZE - LTN;N/A;Internacional;3;;3
2025-01;EZE - MAD;Aerol¡neas Argentinas;Internacional;;21863;21863
2025-01;EZE - MAD;Air Europa;Internacional;;18432;18432
2025-01;EZE - MAD;Iberia Airlines;Internacional;;57092;57092
2025-01;EZE - MCZ;Gol Transportes A‚reos;Internacional;;2241;2241
2025-01;EZE - MDE;Avianca;Internacional;;8847;8847
2025-01;EZE - MDQ;(en blanco);Cabotaje;;6;6
2025-01;EZE - MDZ;Aerol¡neas Argentinas;Cabotaje;;7204;7204
2025-01;EZE - MDZ;Andes L¡neas A‚reas;Cabotaje;;170;170
2025-01;EZE - MDZ;Flybondi;Cabotaje;;6833;6833
2025-01;EZE - MDZ;JetSMART Airlines;Cabotaje;;2867;2867
2025-01;EZE - MDZ;N/A;Cabotaje;8;;8
2025-01;EZE - MDZ;(en blanco);Cabotaje;2;14;16
2025-01;EZE - MEX;Aerom‚xico;Internacional;;16336;16336
2025-01;EZE - MIA;Aerol¡neas Argentinas;Internacional;;28538;28538
2025-01;EZE - MIA;American Airlines;Internacional;;44671;44671
2025-01;EZE - MVD;Aerol¡neas Argentinas;Internacional;;520;520
2025-01;EZE - MVD;American Jet;Internacional;;49;49
2025-01;EZE - MVD;Lufthansa Cargo;Internacional;;4;4
2025-01;EZE - MVD;N/A;Internacional;;7;7
2025-01;EZE - MVD;(en blanco);Internacional;;10;10
2025-01;EZE - NAT;Gol Transportes A‚reos;Internacional;;2658;2658
2025-01;EZE - NCJ;American Jet;Cabotaje;;6;6
2025-01;EZE - NQN;Aerol¡neas Argentinas;Cabotaje;;1701;1701
2025-01;EZE - NQN;Flybondi;Cabotaje;;3388;3388
2025-01;EZE - NQN;JetSMART Airlines;Cabotaje;;2761;2761
2025-01;EZE - NQN;(en blanco);Cabotaje;1;1;2
2025-01;EZE - ORD;Dassault Aviation;Internacional;;7;7
2025-01;EZE - PBI;N/A;Internacional;5;;5
2025-01;EZE - PDP;Dassault Aviation;Internacional;;15;15
2025-01;EZE - PDP;N/A;Internacional;7;19;26
2025-01;EZE - PDP;NetJets;Internacional;;4;4
2025-01;EZE - PDP;(en blanco);Internacional;4;34;38
2025-01;EZE - PDU;(en blanco);Internacional;;2;2
2025-01;EZE - PIO;Andes L¡neas A‚reas;Internacional;;1249;1249
2025-01;EZE - PLS;Sirio;Internacional;2;;2
2025-01;EZE - PMQ;American Jet;Cabotaje;;62;62
2025-01;EZE - PMY;Aerol¡neas Argentinas;Cabotaje;;924;924
2025-01;EZE - PMY;Flybondi;Cabotaje;;2565;2565
2025-01;EZE - PMY;(en blanco);Cabotaje;;4;4
2025-01;EZE - POA;Andes L¡neas A‚reas;Internacional;;62;62
2025-01;EZE - PSS;Aerol¡neas Argentinas;Cabotaje;;813;813
2025-01;EZE - PSS;Flybondi;Cabotaje;;623;623
2025-01;EZE - PTY;Chief of Staff,ÿUnited States Air Force;Internacional;7;;7
2025-01;EZE - PTY;Copa Airlines;Internacional;;37270;37270
2025-01;EZE - PTY;N/A;Internacional;;7640;7640
2025-01;EZE - PUJ;Aerol¡neas Argentinas;Internacional;;13323;13323
2025-01;EZE - PUJ;Arajet;Internacional;;10341;10341
2025-01;EZE - RAF;(en blanco);Cabotaje;;4;4
2025-01;EZE - REC;Gol Transportes A‚reos;Internacional;;2293;2293
2025-01;EZE - REC;N/A;Internacional;1;;1
2025-01;EZE - REL;Aerol¡neas Argentinas;Cabotaje;;781;781
2025-01;EZE - RES;Aerol¡neas Argentinas;Cabotaje;;1358;1358
2025-01;EZE - RGA;Aerol¡neas Argentinas;Cabotaje;;102;102
2025-01;EZE - RGL;Aerol¡neas Argentinas;Cabotaje;;1159;1159
2025-01;EZE - ROS;Aerol¡neas Argentinas;Cabotaje;;4;4
2025-01;EZE - ROS;Andes L¡neas A‚reas;Cabotaje;;3;3
2025-01;EZE - ROS;(en blanco);Cabotaje;2;7;9
2025-01;EZE - RSA;(en blanco);Cabotaje;;1;1
2025-01;EZE - SA02;(en blanco);Cabotaje;;1;1
2025-01;EZE - SA13;(en blanco);Cabotaje;;5;5
2025-01;EZE - SAOM;(en blanco);Cabotaje;;1;1
2025-01;EZE - SCL;Andes L¡neas A‚reas;Internacional;;5;5
2025-01;EZE - SCL;JetSMART Airlines;Internacional;;432;432
2025-01;EZE - SCL;KLM;Internacional;;13778;13778
2025-01;EZE - SCL;LATAM;Internacional;;31272;31272
2025-01;EZE - SCL;LATAM Per£;Internacional;;136;136
2025-01;EZE - SCL;N/A;Internacional;2;;2
2025-01;EZE - SCL;Sky Airline;Internacional;;14886;14886
2025-01;EZE - SDE;Aerol¡neas Argentinas;Cabotaje;;86;86
2025-01;EZE - SDE;Flybondi;Cabotaje;;467;467
2025-01;EZE - SFN;Aerol¡neas Argentinas;Cabotaje;;179;179
2025-01;EZE - SFN;Andes L¡neas A‚reas;Cabotaje;;1;1
2025-01;EZE - SID;N/A;Internacional;2;;2
2025-01;EZE - SJC;N/A;Internacional;2;;2
2025-01;EZE - SLA;Aerol¡neas Argentinas;Cabotaje;;7612;7612
2025-01;EZE - SLA;Andes L¡neas A‚reas;Cabotaje;;357;357
2025-01;EZE - SLA;Flybondi;Cabotaje;;13099;13099
2025-01;EZE - SLA;JetSMART Airlines;Cabotaje;;3449;3449
2025-01;EZE - SLA;(en blanco);Cabotaje;3;;3
2025-01;EZE - SSA;Aerol¡neas Argentinas;Internacional;;275;275
2025-01;EZE - SSA;Gol Transportes A‚reos;Internacional;;1918;1918
2025-01;EZE - SUCM;N/A;Internacional;;1;1
2025-01;EZE - SUPE;(en blanco);Internacional;;8;8
2025-01;EZE - TDL;(en blanco);Cabotaje;1;1;2
2025-01;EZE - TUC;Aerol¡neas Argentinas;Cabotaje;;7213;7213
2025-01;EZE - TUC;Flybondi;Cabotaje;;2407;2407
2025-01;EZE - TUC;JetSMART Airlines;Cabotaje;;978;978
2025-01;EZE - TUC;(en blanco);Cabotaje;9;4;13
2025-01;EZE - UAQ;Flybondi;Cabotaje;;1013;1013
2025-01;EZE - UIO;Avianca;Internacional;;2142;2142
2025-01;EZE - UIO;Avianca Costa Rica;Internacional;;4962;4962
2025-01;EZE - UIO;N/A;Internacional;2;;2
2025-01;EZE - USH;Aerol¡neas Argentinas;Cabotaje;;29557;29557
2025-01;EZE - USH;Flybondi;Cabotaje;;21546;21546
2025-01;EZE - USH;JetSMART Airlines;Cabotaje;;9293;9293
2025-01;EZE - USH;N/A;Cabotaje;;14;14
2025-01;EZE - USH;(en blanco);Cabotaje;;4;4
2025-01;EZE - VCP;Lufthansa Cargo;Internacional;;1;1
2025-01;EZE - VVI;Boliviana de Aviacion;Internacional;;17064;17064
2025-01;EZE - YVR;N/A;Internacional;;1;1
2025-01;FAA EJERCITO ARGENTINO - MDZ;(en blanco);Internacional;;4;4
2025-01;FDO - FDO;N/A;Cabotaje;1;2;3
2025-01;FDO - FDO;(en blanco);Cabotaje;14;1;15
2025-01;FDO - FLN;(en blanco);Internacional;25;;25
2025-01;FDO - FMA;(en blanco);Cabotaje;7;10;17
2025-01;FDO - FTE;(en blanco);Cabotaje;1;14;15
2025-01;FDO - GPO;American Jet;Cabotaje;;2;2
2025-01;FDO - GPO;N/A;Cabotaje;;2;2
2025-01;FDO - GPO;(en blanco);Cabotaje;3;;3
2025-01;FDO - GRU;(en blanco);Internacional;8;3;11
2025-01;FDO - GYE;N/A;Internacional;3;;3
2025-01;FDO - HPN;(en blanco);Internacional;4;;4
2025-01;FDO - IGR;American Jet;Cabotaje;;24;24
2025-01;FDO - IGR;N/A;Cabotaje;;8;8
2025-01;FDO - IGR;(en blanco);Cabotaje;25;30;55
2025-01;FDO - IGU;(en blanco);Internacional;7;;7
2025-01;FDO - IRJ;N/A;Cabotaje;2;;2
2025-01;FDO - IRJ;(en blanco);Cabotaje;8;1;9
2025-01;FDO - JNI;(en blanco);Cabotaje;;1;1
2025-01;FDO - JUJ;N/A;Cabotaje;4;;4
2025-01;FDO - JUJ;(en blanco);Cabotaje;10;3;13
2025-01;FDO - LAX;(en blanco);Internacional;2;;2
2025-01;FDO - LGS;N/A;Cabotaje;2;3;5
2025-01;FDO - LMMM;N/A;Internacional;10;;10
2025-01;FDO - LMMM;(en blanco);Internacional;2;;2
2025-01;FDO - LPG;(en blanco);Cabotaje;2;;2
2025-01;FDO - LUQ;N/A;Cabotaje;;1;1
2025-01;FDO - LUQ;(en blanco);Cabotaje;5;;5
2025-01;FDO - MDQ;American Jet;Cabotaje;;16;16
2025-01;FDO - MDQ;N/A;Cabotaje;;7;7
2025-01;FDO - MDQ;(en blanco);Cabotaje;52;41;93
