A¤oMes;CityPair_IATA;Aerolinea Nombre;Clasificacion;Av. General;Comercial;TotalPasajeros
2025-01;BRC - PNT;Sky Airline;Internacional;;77;77
2025-01;BRC - PNT;(sin dato);Internacional;;1;1
2025-01;BRC - RCU;Andes Lineas Aereas;Cabotaje;;269;269
2025-01;BRC - REL;(sin dato);Cabotaje;3;;3
2025-01;BRC - RGA;(sin dato);Cabotaje;3;3;6
2025-01;BRC - RLO;(sin dato);Cabotaje;5;1;6
2025-01;BRC - ROS;Aerolineas Argentinas;Cabotaje;;3198;3198
2025-01;BRC - ROS;(sin dato);Cabotaje;4;;4
2025-01;BRC - RSA;(sin dato);Cabotaje;1;;1
2025-01;BRC - SACD;(sin dato);Cabotaje;1;;1
2025-01;BRC - SAOM;(sin dato);Cabotaje;2;;2
2025-01;BRC - SAVA;(sin dato);Cabotaje;;1;1
2025-01;BRC - SCL;Andes Lineas Aereas;Internacional;;2671;2671
2025-01;BRC - SCL;LATAM;Internacional;;3455;3455
2025-01;BRC - SCL;(sin dato);Internacional;4;;4
2025-01;BRC - SCL;Sky Airline;Internacional;;3530;3530
2025-01;BRC - SCL;(sin dato);Internacional;2;1;3
2025-01;BRC - SCVI;(sin dato);Internacional;5;;5
2025-01;BRC - SDE;(sin dato);Cabotaje;9;3;12
2025-01;BRC - SFN;Andes Lineas Aereas;Cabotaje;;273;273
2025-01;BRC - SFN;(sin dato);Cabotaje;;94;94
2025-01;BRC - SLA;(sin dato);Cabotaje;4;;4
2025-01;BRC - USH;(sin dato);Cabotaje;4;4;8
2025-01;BRC - USH;(sin dato);Cabotaje;;8;8
2025-01;BRO - FDO;(sin dato);Internacional;7;;7
2025-01;BSB - EZE;Gol Transportes Aereos;Internacional;;4714;4714
2025-01;CCP - CPC;Aerolineas Argentinas;Internacional;;69;69
2025-01;CCP - EZE;Aerolineas Argentinas;Internacional;;66;66
2025-01;CCP - EZE;Andes Lineas Aereas;Internacional;;7;7
2025-01;CDF - EZE;Flybondi;Internacional;;141;141
2025-01;CDG - EZE;Air France;Internacional;;16683;16683
2025-01;CJC - IGR;(sin dato);Internacional;;4;4
2025-01;CJC - MDZ;(sin dato);Internacional;2;;2
2025-01;CNF - EZE;Gol Transportes Aereos;Internacional;;2728;2728
2025-01;CNQ - COR;(sin dato);Cabotaje;2;;2
2025-01;CNQ - COR;(sin dato);Cabotaje;3;1;4
2025-01;CNQ - EZE;Flybondi;Cabotaje;;1126;1126
2025-01;CNQ - FDO;(sin dato);Cabotaje;12;2;14
2025-01;CNQ - FDO;(sin dato);Cabotaje;23;4;27
2025-01;CNQ - FLN;(sin dato);Internacional;3;;3
2025-01;CNQ - FMA;(sin dato);Cabotaje;6;;6
2025-01;CNQ - IGU;(sin dato);Internacional;4;;4
2025-01;CNQ - MDQ;(sin dato);Cabotaje;3;3;6
2025-01;CNQ - MDX;(sin dato);Cabotaje;1;;1
2025-01;CNQ - OYA;(sin dato);Cabotaje;4;;4
2025-01;CNQ - PDP;(sin dato);Internacional;11;;11
2025-01;CNQ - POA;(sin dato);Internacional;3;;3
2025-01;CNQ - PSS;(sin dato);Cabotaje;1;;1
2025-01;CNQ - RES;(sin dato);Cabotaje;1;;1
2025-01;CNQ - SARV;(sin dato);Cabotaje;1;;1
2025-01;CNQ - SUAA;(sin dato);Internacional;1;4;5
2025-01;CNQ - VMA;(sin dato);Cabotaje;3;;3
2025-01;COR - COR;(sin dato);Cabotaje;1;;1
2025-01;COR - COR;(sin dato);Cabotaje;12;1;13
2025-01;COR - CRD;Aerolineas Argentinas;Cabotaje;;2374;2374
2025-01;COR - CRD;(sin dato);Cabotaje;4;;4
2025-01;COR - CTC;(sin dato);Cabotaje;29;1;30
2025-01;COR - CUZ;LATAM Per£;Internacional;;165;165
2025-01;COR - EPA;Fuerza Aerea Argentina;Cabotaje;47;;47
2025-01;COR - EQS;(sin dato);Cabotaje;7;;7
2025-01;COR - EZE;Aerolineas Argentinas;Cabotaje;;8280;8280
2025-01;COR - EZE;American Jet;Cabotaje;;49;49
2025-01;COR - EZE;Andes Lineas Aereas;Cabotaje;;311;311
2025-01;COR - EZE;Flybondi;Cabotaje;;2935;2935
2025-01;COR - EZE;JetSMART Airlines;Cabotaje;;880;880
2025-01;COR - EZE;(sin dato);Cabotaje;20;13;33
2025-01;COR - FDO;(sin dato);Cabotaje;1;;1
2025-01;COR - FDO;(sin dato);Cabotaje;22;5;27
2025-01;COR - FLN;Aerolineas Argentinas;Internacional;;3715;3715
2025-01;COR - FLN;Gol Transportes Aereos;Internacional;;3757;3757
2025-01;COR - FLN;Sky Airline;Internacional;;631;631
2025-01;COR - FTE;Aerolineas Argentinas;Cabotaje;;2534;2534
2025-01;COR - GIG;Aerolineas Argentinas;Internacional;;6729;6729
2025-01;COR - GIG;Gol Transportes Aereos;Internacional;;10296;10296
2025-01;COR - GPO;(sin dato);Cabotaje;3;;3
2025-01;COR - GRU;Aerolineas Argentinas;Internacional;;348;348
2025-01;COR - GYE;(sin dato);Internacional;4;;4
2025-01;COR - IGR;Aerolineas Argentinas;Cabotaje;;4530;4530
2025-01;COR - IGR;Andes Lineas Aereas;Cabotaje;;242;242
2025-01;COR - IGR;Flybondi;Cabotaje;;187;187
2025-01;COR - IGR;(sin dato);Cabotaje;3;;3
2025-01;COR - IGU;Aerolineas Argentinas;Internacional;;113;113
2025-01;COR - IRJ;(sin dato);Cabotaje;5;2;7
2025-01;COR - IRJ;(sin dato);Cabotaje;9;;9
2025-01;COR - JUJ;Aerolineas Argentinas;Cabotaje;;2567;2567
2025-01;COR - JUJ;(sin dato);Cabotaje;3;;3
2025-01;COR - LCM;(sin dato);Cabotaje;5;4;9
2025-01;COR - LIM;LATAM Per£;Internacional;;8777;8777
2025-01;COR - LUQ;(sin dato);Cabotaje;2;;2
2025-01;COR - MAD;Air Europa;Internacional;;7624;7624
2025-01;COR - MCZ;Flybondi;Internacional;;1115;1115
2025-01;COR - MDQ;Aerolineas Argentinas;Cabotaje;;4229;4229
2025-01;COR - MDQ;(sin dato);Cabotaje;3;;3
2025-01;COR - MDZ;Aerolineas Argentinas;Cabotaje;;7331;7331
2025-01;COR - MDZ;Andes Lineas Aereas;Cabotaje;;1;1
2025-01;COR - MDZ;Copa Airlines;Cabotaje;;64;64
2025-01;COR - MDZ;Flybondi;Cabotaje;;2611;2611
2025-01;COR - MDZ;Fuerza Aerea Argentina;Cabotaje;4;;4
2025-01;COR - MDZ;(sin dato);Cabotaje;2;;2
2025-01;COR - MDZ;(sin dato);Cabotaje;10;;10
2025-01;COR - MOR;(sin dato);Cabotaje;3;;3
2025-01;COR - NQN;Aerolineas Argentinas;Cabotaje;;4724;4724
2025-01;COR - NQN;American Jet;Cabotaje;10;29;39
2025-01;COR - NQN;Flybondi;Cabotaje;;5947;5947
2025-01;COR - NVT;(sin dato);Internacional;3;;3
2025-01;COR - PDP;(sin dato);Internacional;63;13;76
2025-01;COR - POA;(sin dato);Internacional;6;;6
2025-01;COR - PSS;(sin dato);Cabotaje;2;1;3
2025-01;COR - PTY;Copa Airlines;Internacional;;19354;19354
2025-01;COR - PTY;(sin dato);Internacional;5;;5
2025-01;COR - PUJ;Aerolineas Argentinas;Internacional;;4655;4655
2025-01;COR - RCU;(sin dato);Cabotaje;5;;5
2025-01;COR - RES;Aerolineas Argentinas;Cabotaje;;70;70
2025-01;COR - ROS;Copa Airlines;Cabotaje;;31;31
2025-01;COR - ROS;(sin dato);Cabotaje;26;7;33
2025-01;COR - SACD;(sin dato);Cabotaje;2;;2
2025-01;COR - SAOL;(sin dato);Cabotaje;2;;2
2025-01;COR - SCL;Andes Lineas Aereas;Internacional;;1;1
2025-01;COR - SCL;LATAM;Internacional;;11110;11110
2025-01;COR - SDE;(sin dato);Cabotaje;5;;5
2025-01;COR - SLA;Aerolineas Argentinas;Cabotaje;;4921;4921
2025-01;COR - SLA;Flybondi;Cabotaje;;5029;5029
2025-01;COR - SLA;Fuerza Aerea Argentina;Cabotaje;25;;25
2025-01;COR - SLA;(sin dato);Cabotaje;3;3;6
2025-01;COR - SLA;(sin dato);Cabotaje;18;;18
2025-01;COR - SSA;Aerolineas Argentinas;Internacional;;1058;1058
2025-01;COR - SUAA;(sin dato);Internacional;5;;5
2025-01;COR - SUCM;(sin dato);Internacional;;1;1
2025-01;COR - TAP;(sin dato);Internacional;4;;4
2025-01;COR - TUC;Aerolineas Argentinas;Cabotaje;;2895;2895
2025-01;COR - TUC;(sin dato);Cabotaje;3;;3
2025-01;COR - UAQ;(sin dato);Cabotaje;3;;3
2025-01;COR - UAQ;(sin dato);Cabotaje;;3;3
2025-01;COR - USH;Aerolineas Argentinas;Cabotaje;;2813;2813
2025-01;COR - VDR;(sin dato);Cabotaje;1;;1
2025-01;COR - VDR;(sin dato);Cabotaje;7;;7
2025-01;CPC - CPC;Aerolineas Argentinas;Cabotaje;;64;64
2025-01;CPC - CPC;(sin dato);Cabotaje;1;;1
2025-01;CPC - CUT;(sin dato);Cabotaje;;2;2
2025-01;CPC - EQS;(sin dato);Cabotaje;8;4;12
2025-01;CPC - EZE;Aerolineas Argentinas;Cabotaje;;1772;1772
2025-01;CPC - EZE;(sin dato);Cabotaje;1;13;14
2025-01;CPC - FDO;(sin dato);Cabotaje;;3;3
2025-01;CPC - FDO;(sin dato);Cabotaje;3;10;13
2025-01;CPC - HOS;(sin dato);Cabotaje;2;;2
2025-01;CPC - IGR;(sin dato);Cabotaje;;2;2
2025-01;CPC - LIM;Jet Aviation;Internacional;3;;3
2025-01;CPC - LRD;(sin dato);Internacional;4;;4
2025-01;CPC - MDQ;(sin dato);Cabotaje;;1;1
2025-01;CPC - MDZ;(sin dato);Cabotaje;2;;2
2025-01;CPC - NQN;(sin dato);Cabotaje;;7;7
2025-01;CPC - NQN;(sin dato);Cabotaje;11;3;14
2025-01;CPC - PDP;(sin dato);Internacional;;19;19
2025-01;CPC - PDP;(sin dato);Internacional;2;7;9
2025-01;CPC - RSA;(sin dato);Cabotaje;3;2;5
2025-01;CPC - SA29;(sin dato);Cabotaje;;2;2
2025-01;CPC - SLA;(sin dato);Cabotaje;1;;1
2025-01;CRD - CRD;Aerolineas Argentinas;Cabotaje;;43;43
2025-01;CRD - EPA;Fuerza Aerea Argentina;Cabotaje;4;;4
2025-01;CRD - EZE;Aerolineas Argentinas;Cabotaje;;1327;1327
2025-01;CRD - EZE;Flybondi;Cabotaje;;3640;3640
2025-01;CRD - EZE;JetSMART Airlines;Cabotaje;;40;40
2025-01;CRD - FDO;(sin dato);Cabotaje;;5;5
2025-01;CRD - FDO;(sin dato);Cabotaje;12;3;15
2025-01;CRD - FTE;LADE - Lineas Aereas Del Estado;Cabotaje;43;136;179
2025-01;CRD - NQN;Aerolineas Argentinas;Cabotaje;;3642;3642
2025-01;CRD - NQN;Fuerza Aerea Argentina;Cabotaje;12;;12
2025-01;CRD - NQN;(sin dato);Cabotaje;1;1;2
2025-01;CRD - NQN;(sin dato);Cabotaje;4;1;5
2025-01;CRD - PMQ;LADE - Lineas Aereas Del Estado;Cabotaje;29;61;90
2025-01;CRD - RGL;Fuerza Aerea Argentina;Cabotaje;4;;4
2025-01;CRD - RGL;(sin dato);Cabotaje;4;4;8
2025-01;CRD - RZA;(sin dato);Cabotaje;3;;3
2025-01;CRD - USH;(sin dato);Cabotaje;1;1;2
2025-01;CTC - EZE;Aerolineas Argentinas;Cabotaje;;78;78
2025-01;CTC - EZE;Sirio;Cabotaje;11;;11
2025-01;CTC - FDO;(sin dato);Cabotaje;4;;4
2025-01;CTC - FDO;(sin dato);Cabotaje;10;6;16
2025-01;CTC - IRJ;Aerolineas Argentinas;Cabotaje;;24;24
2025-01;CTC - IRJ;(sin dato);Cabotaje;4;;4
2025-01;CTC - PDP;(sin dato);Internacional;1;;1
2025-01;CTC - SLA;(sin dato);Cabotaje;54;14;68
2025-01;CTC - TUC;Fuerza Aerea Argentina;Cabotaje;2;;2
2025-01;CTC - TUC;Sirio;Cabotaje;1;;1
2025-01;CTG - FDO;(sin dato);Internacional;1;;1
2025-01;CUN - EZE;Aerolineas Argentinas;Internacional;;12727;12727
2025-01;CWB - EZE;Flybondi;Internacional;;164;164
2025-01;CWB - FDO;(sin dato);Internacional;7;;7
2025-01;CWB - PSS;(sin dato);Internacional;13;;13
2025-01;CYR - FDO;(sin dato);Internacional;2;;2
2025-01;DFW - EZE;American Airlines;Internacional;;14697;14697
2025-01;DZO - FDO;Fuerza Aerea Uruguaya;Internacional;1;;1
2025-01;EHL - EZE;(sin dato);Cabotaje;;3;3
2025-01;EHL - REL;(sin dato);Cabotaje;1;;1
2025-01;ELO - PSS;(sin dato);Cabotaje;1;;1
2025-01;EMX - REL;(sin dato);Cabotaje;3;;3
2025-01;EOH - EZE;Avianca;Internacional;;188;188
2025-01;EPA - EPA;(sin dato);Cabotaje;1;;1
2025-01;EPA - EPA;(sin dato);Cabotaje;4;;4
2025-01;EPA - EZE;(sin dato);Cabotaje;4;;4
2025-01;EPA - FMA;Fuerza Aerea Argentina;Cabotaje;6;;6
2025-01;EPA - IGR;(sin dato);Cabotaje;1;;1
2025-01;EPA - IRJ;Fuerza Aerea Argentina;Cabotaje;3;;3
2025-01;EPA - IRJ;(sin dato);Cabotaje;5;;5
2025-01;EPA - MDZ;(sin dato);Cabotaje;22;;22
2025-01;EPA - MOR;(sin dato);Cabotaje;2;;2
2025-01;EPA - PRA;Fuerza Aerea Argentina;Cabotaje;3;;3
2025-01;EPA - PRA;(sin dato);Cabotaje;3;;3
2025-01;EPA - RCU;(sin dato);Cabotaje;17;;17
2025-01;EPA - RGL;Fuerza Aerea Argentina;Cabotaje;20;;20
2025-01;EPA - SLA;(sin dato);Cabotaje;2;;2
2025-01;EPA - TDL;Fuerza Aerea Argentina;Cabotaje;3;;3
2025-01;EPA - UAQ;Fuerza Aerea Argentina;Cabotaje;5;;5
2025-01;EPA - USH;Fuerza Aerea Argentina;Cabotaje;6;;6
2025-01;EQS - EQS;Aerolineas Argentinas;Cabotaje;;85;85
2025-01;EQS - EQS;(sin dato);Cabotaje;4;;4
2025-01;EQS - EZE;Aerolineas Argentinas;Cabotaje;;67;67
2025-01;EQS - EZE;(sin dato);Cabotaje;13;4;17
2025-01;EQS - FDO;(sin dato);Cabotaje;;1;1
2025-01;EQS - FDO;(sin dato);Cabotaje;20;;20
2025-01;EQS - PBI;(sin dato);Internacional;7;;7
2025-01;EQS - REL;(sin dato);Cabotaje;2;;2
2025-01;EQS - SCL;(sin dato);Internacional;13;;13
2025-01;EQS - SUA;(sin dato);Internacional;7;;7
2025-01;EQS - TEB;(sin dato);Internacional;12;;12
2025-01;EQS - VLG;(sin dato);Cabotaje;2;;2
2025-01;ESG - FDO;(sin dato);Internacional;2;;2
2025-01;EZE - EZE;Aerolineas Argentinas;Cabotaje;;3;3
2025-01;EZE - FCO;Aerolineas Argentinas;Internacional;;9519;9519
2025-01;EZE - FCO;ITA Airways;Internacional;;22786;22786
2025-01;EZE - FDO;(sin dato);Cabotaje;;2;2
2025-01;EZE - FDO;(sin dato);Cabotaje;5;6;11
2025-01;EZE - FLN;Aerolineas Argentinas;Internacional;;1415;1415
2025-01;EZE - FLN;Boliviana de Aviacion;Internacional;;152;152
2025-01;EZE - FLN;Flybondi;Internacional;;13602;13602
2025-01;EZE - FLN;Gol Transportes Aereos;Internacional;;22466;22466
2025-01;EZE - FLN;JetSMART Airlines;Internacional;;654;654
2025-01;EZE - FOR;Gol Transportes Aereos;Internacional;;3460;3460
2025-01;EZE - FRA;ITA Airways;Internacional;;290;290
2025-01;EZE - FRA;Lufthansa;Internacional;;19892;19892
2025-01;EZE - FRA;United Airlines;Internacional;;213;213
2025-01;EZE - FTE;Aerolineas Argentinas;Cabotaje;;15130;15130
2025-01;EZE - FTE;American Jet;Cabotaje;;23;23
2025-01;EZE - FTE;Flybondi;Cabotaje;;11727;11727
2025-01;EZE - FTE;JetSMART Airlines;Cabotaje;;4119;4119
2025-01;EZE - FTE;(sin dato);Cabotaje;3;12;15
2025-01;EZE - GIG;Aerolineas Argentinas;Internacional;;6671;6671
2025-01;EZE - GIG;British Airways;Internacional;;18548;18548
2025-01;EZE - GIG;Emirates Airline;Internacional;;11090;11090
2025-01;EZE - GIG;Flybondi;Internacional;;21100;21100
2025-01;EZE - GIG;Gol Transportes Aereos;Internacional;;24107;24107
2025-01;EZE - GIG;JetSMART Airlines;Internacional;;15355;15355
2025-01;EZE - GIG;NetJets;Internacional;7;;7
2025-01;EZE - GIG;Swiss International Air Lines;Internacional;;185;185
2025-01;EZE - GIG;Turkish Airlines;Internacional;;182;182
2025-01;EZE - GRU;Air Canada;Internacional;;15548;15548
2025-01;EZE - GRU;British Airways;Internacional;;930;930
2025-01;EZE - GRU;Emirates Airline;Internacional;;297;297
2025-01;EZE - GRU;Ethiopian Airlines;Internacional;;13840;13840
2025-01;EZE - GRU;Flybondi;Internacional;;1407;1407
2025-01;EZE - GRU;Gol Transportes Aereos;Internacional;;10652;10652
2025-01;EZE - GRU;JetSMART Airlines;Internacional;;133;133
2025-01;EZE - GRU;(sin dato);Internacional;;10;10
2025-01;EZE - GRU;Swiss International Air Lines;Internacional;;4327;4327
2025-01;EZE - GRU;TAM Linhas Aereas;Internacional;;6220;6220
2025-01;EZE - GRU;Turkish Airlines;Internacional;;14088;14088
2025-01;EZE - GRU;United Airlines;Internacional;;229;229
2025-01;EZE - GSJ;Avianca Costa Rica;Internacional;;159;159
2025-01;EZE - GYE;Avianca;Internacional;;1866;1866
2025-01;EZE - GYE;Avianca Costa Rica;Internacional;;4252;4252
2025-01;EZE - IAD;United Airlines;Internacional;;230;230
2025-01;EZE - IAH;United Airlines;Internacional;;27914;27914
2025-01;EZE - IGR;Aerolineas Argentinas;Cabotaje;;11561;11561
2025-01;EZE - IGR;Flybondi;Cabotaje;;24636;24636
2025-01;EZE - IGR;JetSMART Airlines;Cabotaje;;9534;9534
2025-01;EZE - IGR;(sin dato);Cabotaje;5;3;8
2025-01;EZE - IGR;(sin dato);Cabotaje;;5;5
2025-01;EZE - IGU;NetJets;Internacional;;7;7
2025-01;EZE - IRJ;Aerolineas Argentinas;Cabotaje;;282;282
2025-01;EZE - JFK;American Airlines;Internacional;;15619;15619
2025-01;EZE - JFK;Delta Air Lines;Internacional;;13172;13172
2025-01;EZE - JPA;Gol Transportes Aereos;Internacional;;541;541
2025-01;EZE - JUJ;Aerolineas Argentinas;Cabotaje;;2180;2180
2025-01;EZE - JUJ;Flybondi;Cabotaje;;8671;8671
2025-01;EZE - LET;(sin dato);Internacional;;5;5
2025-01;EZE - LIM;LATAM Ecuador;Internacional;;7365;7365
2025-01;EZE - LIM;LATAM Per£;Internacional;;14201;14201
2025-01;EZE - LIM;Sky Airline;Internacional;;6658;6658
2025-01;EZE - LPA;(sin dato);Internacional;4;;4
2025-01;EZE - LPG;(sin dato);Cabotaje;1;;1
2025-01;EZE - LRD;(sin dato);Internacional;2;;2
2025-01;EZE - LTN;(sin dato);Internacional;3;;3
2025-01;EZE - MAD;Aerolineas Argentinas;Internacional;;21863;21863
2025-01;EZE - MAD;Air Europa;Internacional;;18432;18432
2025-01;EZE - MAD;Iberia Airlines;Internacional;;57092;57092
2025-01;EZE - MCZ;Gol Transportes Aereos;Internacional;;2241;2241
2025-01;EZE - MDE;Avianca;Internacional;;8847;8847
2025-01;EZE - MDQ;(sin dato);Cabotaje;;6;6
2025-01;EZE - MDZ;Aerolineas Argentinas;Cabotaje;;7204;7204
2025-01;EZE - MDZ;Andes Lineas Aereas;Cabotaje;;170;170
2025-01;EZE - MDZ;Flybondi;Cabotaje;;6833;6833
2025-01;EZE - MDZ;JetSMART Airlines;Cabotaje;;2867;2867
2025-01;EZE - MDZ;(sin dato);Cabotaje;8;;8
2025-01;EZE - MDZ;(sin dato);Cabotaje;2;14;16
2025-01;EZE - MEX;Aeromexico;Internacional;;16336;16336
2025-01;EZE - MIA;Aerolineas Argentinas;Internacional;;28538;28538
2025-01;EZE - MIA;American Airlines;Internacional;;44671;44671
2025-01;EZE - MVD;Aerolineas Argentinas;Internacional;;520;520
2025-01;EZE - MVD;American Jet;Internacional;;49;49
2025-01;EZE - MVD;Lufthansa Cargo;Internacional;;4;4
2025-01;EZE - MVD;(sin dato);Internacional;;7;7
2025-01;EZE - MVD;(sin dato);Internacional;;10;10
2025-01;EZE - NAT;Gol Transportes Aereos;Internacional;;2658;2658
2025-01;EZE - NCJ;American Jet;Cabotaje;;6;6
2025-01;EZE - NQN;Aerolineas Argentinas;Cabotaje;;1701;1701
2025-01;EZE - NQN;Flybondi;Cabotaje;;3388;3388
2025-01;EZE - NQN;JetSMART Airlines;Cabotaje;;2761;2761
2025-01;EZE - NQN;(sin dato);Cabotaje;1;1;2
2025-01;EZE - ORD;Dassault Aviation;Internacional;;7;7
2025-01;EZE - PBI;(sin dato);Internacional;5;;5
2025-01;EZE - PDP;Dassault Aviation;Internacional;;15;15
2025-01;EZE - PDP;(sin dato);Internacional;7;19;26
2025-01;EZE - PDP;NetJets;Internacional;;4;4
2025-01;EZE - PDP;(sin dato);Internacional;4;34;38
2025-01;EZE - PDU;(sin dato);Internacional;;2;2
2025-01;EZE - PIO;Andes Lineas Aereas;Internacional;;1249;1249
2025-01;EZE - PLS;Sirio;Internacional;2;;2
2025-01;EZE - PMQ;American Jet;Cabotaje;;62;62
2025-01;EZE - PMY;Aerolineas Argentinas;Cabotaje;;924;924
2025-01;EZE - PMY;Flybondi;Cabotaje;;2565;2565
2025-01;EZE - PMY;(sin dato);Cabotaje;;4;4
2025-01;EZE - POA;Andes Lineas Aereas;Internacional;;62;62
2025-01;EZE - PSS;Aerolineas Argentinas;Cabotaje;;813;813
2025-01;EZE - PSS;Flybondi;Cabotaje;;623;623
2025-01;EZE - PTY;Chief of Staff, United States Air Force;Internacional;7;;7
2025-01;EZE - PTY;Copa Airlines;Internacional;;37270;37270
2025-01;EZE - PTY;(sin dato);Internacional;;7640;7640
2025-01;EZE - PUJ;Aerolineas Argentinas;Internacional;;13323;13323
2025-01;EZE - PUJ;Arajet;Internacional;;10341;10341
2025-01;EZE - RAF;(sin dato);Cabotaje;;4;4
2025-01;EZE - REC;Gol Transportes Aereos;Internacional;;2293;2293
2025-01;EZE - REC;(sin dato);Internacional;1;;1
2025-01;EZE - REL;Aerolineas Argentinas;Cabotaje;;781;781
2025-01;EZE - RES;Aerolineas Argentinas;Cabotaje;;1358;1358
2025-01;EZE - RGA;Aerolineas Argentinas;Cabotaje;;102;102
2025-01;EZE - RGL;Aerolineas Argentinas;Cabotaje;;1159;1159
2025-01;EZE - ROS;Aerolineas Argentinas;Cabotaje;;4;4
2025-01;EZE - ROS;Andes Lineas Aereas;Cabotaje;;3;3
2025-01;EZE - ROS;(sin dato);Cabotaje;2;7;9
2025-01;EZE - RSA;(sin dato);Cabotaje;;1;1
2025-01;EZE - SA02;(sin dato);Cabotaje;;1;1
2025-01;EZE - SA13;(sin dato);Cabotaje;;5;5
2025-01;EZE - SAOM;(sin dato);Cabotaje;;1;1
2025-01;EZE - SCL;Andes Lineas Aereas;Internacional;;5;5
2025-01;EZE - SCL;JetSMART Airlines;Internacional;;432;432
2025-01;EZE - SCL;KLM;Internacional;;13778;13778
2025-01;EZE - SCL;LATAM;Internacional;;31272;31272
2025-01;EZE - SCL;LATAM Per£;Internacional;;136;136
2025-01;EZE - SCL;(sin dato);Internacional;2;;2
2025-01;EZE - SCL;Sky Airline;Internacional;;14886;14886
2025-01;EZE - SDE;Aerolineas Argentinas;Cabotaje;;86;86
2025-01;EZE - SDE;Flybondi;Cabotaje;;467;467
2025-01;EZE - SFN;Aerolineas Argentinas;Cabotaje;;179;179
2025-01;EZE - SFN;Andes Lineas Aereas;Cabotaje;;1;1
2025-01;EZE - SID;(sin dato);Internacional;2;;2
2025-01;EZE - SJC;(sin dato);Internacional;2;;2
2025-01;EZE - SLA;Aerolineas Argentinas;Cabotaje;;7612;7612
2025-01;EZE - SLA;Andes Lineas Aereas;Cabotaje;;357;357
2025-01;EZE - SLA;Flybondi;Cabotaje;;13099;13099
2025-01;EZE - SLA;JetSMART Airlines;Cabotaje;;3449;3449
2025-01;EZE - SLA;(sin dato);Cabotaje;3;;3
2025-01;EZE - SSA;Aerolineas Argentinas;Internacional;;275;275
2025-01;EZE - SSA;Gol Transportes Aereos;Internacional;;1918;1918
2025-01;EZE - SUCM;(sin dato);Internacional;;1;1
2025-01;EZE - SUPE;(sin dato);Internacional;;8;8
2025-01;EZE - TDL;(sin dato);Cabotaje;1;1;2
2025-01;EZE - TUC;Aerolineas Argentinas;Cabotaje;;7213;7213
2025-01;EZE - TUC;Flybondi;Cabotaje;;2407;2407
2025-01;EZE - TUC;JetSMART Airlines;Cabotaje;;978;978
2025-01;EZE - TUC;(sin dato);Cabotaje;9;4;13
2025-01;EZE - UAQ;Flybondi;Cabotaje;;1013;1013
2025-01;EZE - UIO;Avianca;Internacional;;2142;2142
2025-01;EZE - UIO;Avianca Costa Rica;Internacional;;4962;4962
2025-01;EZE - UIO;(sin dato);Internacional;2;;2
2025-01;EZE - USH;Aerolineas Argentinas;Cabotaje;;29557;29557
2025-01;EZE - USH;Flybondi;Cabotaje;;21546;21546
2025-01;EZE - USH;JetSMART Airlines;Cabotaje;;9293;9293
2025-01;EZE - USH;(sin dato);Cabotaje;;14;14
2025-01;EZE - USH;(sin dato);Cabotaje;;4;4
2025-01;EZE - VCP;Lufthansa Cargo;Internacional;;1;1
2025-01;EZE - VVI;Boliviana de Aviacion;Internacional;;17064;17064
2025-01;EZE - YVR;(sin dato);Internacional;;1;1
2025-01;FAA EJERCITO ARGENTINO - MDZ;(sin dato);Internacional;;4;4
2025-01;FDO - FDO;(sin dato);Cabotaje;1;2;3
2025-01;FDO - FDO;(sin dato);Cabotaje;14;1;15
2025-01;FDO - FLN;(sin dato);Internacional;25;;25
2025-01;FDO - FMA;(sin dato);Cabotaje;7;10;17
2025-01;FDO - FTE;(sin dato);Cabotaje;1;14;15
2025-01;FDO - GPO;American Jet;Cabotaje;;2;2
2025-01;FDO - GPO;(sin dato);Cabotaje;;2;2
2025-01;FDO - GPO;(sin dato);Cabotaje;3;;3
2025-01;FDO - GRU;(sin dato);Internacional;8;3;11
2025-01;FDO - GYE;(sin dato);Internacional;3;;3
2025-01;FDO - HPN;(sin dato);Internacional;4;;4
2025-01;FDO - IGR;American Jet;Cabotaje;;24;24
2025-01;FDO - IGR;(sin dato);Cabotaje;;8;8
2025-01;FDO - IGR;(sin dato);Cabotaje;25;30;55
2025-01;FDO - IGU;(sin dato);Internacional;7;;7
2025-01;FDO - IRJ;(sin dato);Cabotaje;2;;2
2025-01;FDO - IRJ;(sin dato);Cabotaje;8;1;9
2025-01;FDO - JNI;(sin dato);Cabotaje;;1;1
2025-01;FDO - JUJ;(sin dato);Cabotaje;4;;4
2025-01;FDO - JUJ;(sin dato);Cabotaje;10;3;13
2025-01;FDO - LAX;(sin dato);Internacional;2;;2
2025-01;FDO - LGS;(sin dato);Cabotaje;2;3;5
2025-01;FDO - LMMM;(sin dato);Internacional;10;;10
2025-01;FDO - LMMM;(sin dato);Internacional;2;;2
2025-01;FDO - LPG;(sin dato);Cabotaje;2;;2
2025-01;FDO - LUQ;(sin dato);Cabotaje;;1;1
2025-01;FDO - LUQ;(sin dato);Cabotaje;5;;5
2025-01;FDO - MDQ;American Jet;Cabotaje;;16;16
2025-01;FDO - MDQ;(sin dato);Cabotaje;;7;7
2025-01;FDO - MDQ;(sin dato);Cabotaje;52;41;93
2025-01;FDO - MDX;(sin dato);Cabotaje;2;;2
2025-01;FDO - MDZ;(sin dato);Cabotaje;24;12;36
2025-01;FDO - MJR;(sin dato);Cabotaje;2;;2
