tabla_id;dataset;indicador;unidad;valor;valor_pax;anio;mes_nombre;mes;fecha;periodo_id;region;segmento;entidad_tipo;entidad_nombre;iata;orden_aeropuerto
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,349;349;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Tandil;TDL;44
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Termas Río Hondo;RHD;45
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;9,686;9686;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Trelew;REL;46
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;28,183;28183;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Tucumán;TUC;47
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;23,654;23654;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Ushuaia;USH;48
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;1,387;1387;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Viedma;VDM;49
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Villa Gesell;VLG;50
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;2,245;2245;2001;Mar;3;1/3/2001;2001-03;cabotaje;comercial_regular;aeropuerto;Villa Reynolds;VME;51
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;374,254;374254;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Aeroparque;AEP;1
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;14,929;14929;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Bahía Blanca;BHI;2
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;21,245;21245;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Bariloche;BRC;3
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;3,047;3047;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Catamarca;CTC;4
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Chapelco;CPC;5
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;19,97;19970;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Comod. Rivadavia;CRD;6
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Concordia;COC;7
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;93,742;93742;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Córdoba;COR;8
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;5,215;5215;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Corrientes;CNQ;9
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;6,273;6273;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;El Calafate;FTE;10
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;1,539;1539;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;El Palomar;EPA;11
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;1,056;1056;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Esquel;EQS;12
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;2,964;2964;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Ezeiza;EZE;13
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;3,621;3621;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Formosa;FMA;14
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,005;5;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;General Pico;GPO;15
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;20,698;20698;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Iguazú;IGR;16
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;7,234;7234;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Jujuy;JUJ;17
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Junín;JNI;18
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;La Plata;LPG;19
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;4,6;4600;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;La Rioja;IRJ;20
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,015;15;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Malargüe;LGS;21
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;22,165;22165;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Mar del Plata;MDQ;22
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;43,184;43184;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Mendoza;MDZ;23
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;28,455;28455;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Neuquén;NQN;24
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;5,871;5871;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Paraná;PRA;25
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,237;237;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Paso de los Libres;AOL;26
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;7,294;7294;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Posadas;PSS;27
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;2,662;2662;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Puerto Madryn;PMY;28
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,214;214;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Reconquista;RCQ;29
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;9,436;9436;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Resistencia;RES;30
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;1,621;1621;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Río Cuarto;RCU;31
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;14,575;14575;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Río Gallegos;RGL;32
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;5,959;5959;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Río Grande;RGA;33
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;19,217;19217;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Rosario;ROS;34
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;22,437;22437;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Salta;SLA;35
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,007;7;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;San Fernando;FDO;36
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;8,043;8043;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;San Juan;UAQ;37
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;4,69;4690;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;San Luis;LUQ;38
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,917;917;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;San Rafael;AFA;39
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;9,64;9640;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Santa Fe;SFN;40
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;2,183;2183;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Santa Rosa;RSA;41
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Santa Rosa de Conlara;RLO;42
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;3,172;3172;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Santiago del Estero;SDE;43
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,403;403;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Tandil;TDL;44
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Termas Río Hondo;RHD;45
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;8,288;8288;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Trelew;REL;46
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;26,29;26290;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Tucumán;TUC;47
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;14,506;14506;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Ushuaia;USH;48
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;1,056;1056;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Viedma;VDM;49
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Villa Gesell;VLG;50
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;1,518;1518;2001;Abr;4;1/4/2001;2001-04;cabotaje;comercial_regular;aeropuerto;Villa Reynolds;VME;51
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;332,754;332754;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Aeroparque;AEP;1
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;14,663;14663;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Bahía Blanca;BHI;2
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;15,544;15544;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Bariloche;BRC;3
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;2,688;2688;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Catamarca;CTC;4
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Chapelco;CPC;5
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;19,357;19357;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Comod. Rivadavia;CRD;6
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Concordia;COC;7
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;87,956;87956;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Córdoba;COR;8
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;5,115;5115;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Corrientes;CNQ;9
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;1,647;1647;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;El Calafate;FTE;10
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,87;870;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;El Palomar;EPA;11
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;1,025;1025;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Esquel;EQS;12
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;2,202;2202;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Ezeiza;EZE;13
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;2,995;2995;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Formosa;FMA;14
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,098;98;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;General Pico;GPO;15
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;14,451;14451;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Iguazú;IGR;16
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;7,157;7157;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Jujuy;JUJ;17
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Junín;JNI;18
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;La Plata;LPG;19
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;4,653;4653;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;La Rioja;IRJ;20
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Malargüe;LGS;21
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;15,561;15561;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Mar del Plata;MDQ;22
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;42,397;42397;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Mendoza;MDZ;23
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;30,193;30193;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Neuquén;NQN;24
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;6,622;6622;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Paraná;PRA;25
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,324;324;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Paso de los Libres;AOL;26
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;6,389;6389;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Posadas;PSS;27
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;2,699;2699;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Puerto Madryn;PMY;28
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,252;252;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Reconquista;RCQ;29
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;8,926;8926;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Resistencia;RES;30
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;1,496;1496;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Río Cuarto;RCU;31
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;11,8;11800;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Río Gallegos;RGL;32
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;4,653;4653;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Río Grande;RGA;33
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;16,874;16874;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Rosario;ROS;34
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;19,62;19620;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Salta;SLA;35
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,002;2;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;San Fernando;FDO;36
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;8,875;8875;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;San Juan;UAQ;37
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;4,798;4798;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;San Luis;LUQ;38
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,749;749;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;San Rafael;AFA;39
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;7,698;7698;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Santa Fe;SFN;40
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;2,084;2084;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Santa Rosa;RSA;41
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Santa Rosa de Conlara;RLO;42
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;2,964;2964;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Santiago del Estero;SDE;43
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,232;232;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Tandil;TDL;44
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Termas Río Hondo;RHD;45
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;6,79;6790;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Trelew;REL;46
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;25,864;25864;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Tucumán;TUC;47
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;9,647;9647;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Ushuaia;USH;48
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;1,259;1259;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Viedma;VDM;49
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Villa Gesell;VLG;50
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;1,884;1884;2001;May;5;1/5/2001;2001-05;cabotaje;comercial_regular;aeropuerto;Villa Reynolds;VME;51
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;306,416;306416;2001;Jun;6;1/6/2001;2001-06;cabotaje;comercial_regular;aeropuerto;Aeroparque;AEP;1
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;13,882;13882;2001;Jun;6;1/6/2001;2001-06;cabotaje;comercial_regular;aeropuerto;Bahía Blanca;BHI;2
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;18,543;18543;2001;Jun;6;1/6/2001;2001-06;cabotaje;comercial_regular;aeropuerto;Bariloche;BRC;3
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;2,933;2933;2001;Jun;6;1/6/2001;2001-06;cabotaje;comercial_regular;aeropuerto;Catamarca;CTC;4
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;Jun;6;1/6/2001;2001-06;cabotaje;comercial_regular;aeropuerto;Chapelco;CPC;5
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;17,643;17643;2001;Jun;6;1/6/2001;2001-06;cabotaje;comercial_regular;aeropuerto;Comod. Rivadavia;CRD;6
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;Jun;6;1/6/2001;2001-06;cabotaje;comercial_regular;aeropuerto;Concordia;COC;7
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;81,263;81263;2001;Jun;6;1/6/2001;2001-06;cabotaje;comercial_regular;aeropuerto;Córdoba;COR;8
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;4,834;4834;2001;Jun;6;1/6/2001;2001-06;cabotaje;comercial_regular;aeropuerto;Corrientes;CNQ;9
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,518;518;2001;Jun;6;1/6/2001;2001-06;cabotaje;comercial_regular;aeropuerto;El Calafate;FTE;10
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,195;195;2001;Jun;6;1/6/2001;2001-06;cabotaje;comercial_regular;aeropuerto;El Palomar;EPA;11
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,88;880;2001;Jun;6;1/6/2001;2001-06;cabotaje;comercial_regular;aeropuerto;Esquel;EQS;12
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,71;710;2001;Jun;6;1/6/2001;2001-06;cabotaje;comercial_regular;aeropuerto;Ezeiza;EZE;13
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;2,814;2814;2001;Jun;6;1/6/2001;2001-06;cabotaje;comercial_regular;aeropuerto;Formosa;FMA;14
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;Jun;6;1/6/2001;2001-06;cabotaje;comercial_regular;aeropuerto;General Pico;GPO;15
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;10,58;10580;2001;Jun;6;1/6/2001;2001-06;cabotaje;comercial_regular;aeropuerto;Iguazú;IGR;16
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;5,863;5863;2001;Jun;6;1/6/2001;2001-06;cabotaje;comercial_regular;aeropuerto;Jujuy;JUJ;17
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;Jun;6;1/6/2001;2001-06;cabotaje;comercial_regular;aeropuerto;Junín;JNI;18
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0;0;2001;Jun;6;1/6/2001;2001-06;cabotaje;comercial_regular;aeropuerto;La Plata;LPG;19
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;3,783;3783;2001;Jun;6;1/6/2001;2001-06;cabotaje;comercial_regular;aeropuerto;La Rioja;IRJ;20
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,221;221;2001;Jun;6;1/6/2001;2001-06;cabotaje;comercial_regular;aeropuerto;Malargüe;LGS;21
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;15,661;15661;2001;Jun;6;1/6/2001;2001-06;cabotaje;comercial_regular;aeropuerto;Mar del Plata;MDQ;22
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;37,617;37617;2001;Jun;6;1/6/2001;2001-06;cabotaje;comercial_regular;aeropuerto;Mendoza;MDZ;23
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;27,252;27252;2001;Jun;6;1/6/2001;2001-06;cabotaje;comercial_regular;aeropuerto;Neuquén;NQN;24
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;6,102;6102;2001;Jun;6;1/6/2001;2001-06;cabotaje;comercial_regular;aeropuerto;Paraná;PRA;25
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,07;70;2001;Jun;6;1/6/2001;2001-06;cabotaje;comercial_regular;aeropuerto;Paso de los Libres;AOL;26
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;5,8;5800;2001;Jun;6;1/6/2001;2001-06;cabotaje;comercial_regular;aeropuerto;Posadas;PSS;27
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;2,261;2261;2001;Jun;6;1/6/2001;2001-06;cabotaje;comercial_regular;aeropuerto;Puerto Madryn;PMY;28
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,239;239;2001;Jun;6;1/6/2001;2001-06;cabotaje;comercial_regular;aeropuerto;Reconquista;RCQ;29
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;8,3;8300;2001;Jun;6;1/6/2001;2001-06;cabotaje;comercial_regular;aeropuerto;Resistencia;RES;30
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;1,272;1272;2001;Jun;6;1/6/2001;2001-06;cabotaje;comercial_regular;aeropuerto;Río Cuarto;RCU;31
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;10,408;10408;2001;Jun;6;1/6/2001;2001-06;cabotaje;comercial_regular;aeropuerto;Río Gallegos;RGL;32
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;5,483;5483;2001;Jun;6;1/6/2001;2001-06;cabotaje;comercial_regular;aeropuerto;Río Grande;RGA;33
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;15,959;15959;2001;Jun;6;1/6/2001;2001-06;cabotaje;comercial_regular;aeropuerto;Rosario;ROS;34
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;19,948;19948;2001;Jun;6;1/6/2001;2001-06;cabotaje;comercial_regular;aeropuerto;Salta;SLA;35
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;0,002;2;2001;Jun;6;1/6/2001;2001-06;cabotaje;comercial_regular;aeropuerto;San Fernando;FDO;36
9;pasajeros_comerciales_cabotaje_aeropuerto;pasajeros;pax;8,094;8094;2001;Jun;6;1/6/2001;2001-06;cabotaje;comercial_regular;aeropuerto;San Juan;UAQ;37
